100,13.366,-1,66.466,65.606
101,13.366,-1,66.800,66.148
102,13.366,-1,67.795,67.219
103,13.366,-1,67.373,67.154
104,13.366,-1,68.130,68.433
105,13.366,-1,67.521,67.907
106,13.366,-1,68.151,68.922
107,13.366,-1,67.839,69.179
108,13.366,-1,67.130,68.921
109,13.366,-1,67.103,69.292
110,13.366,-1,67.261,69.795
111,13.366,-1,66.481,69.357
112,13.366,-1,65.895,68.817
113,13.366,-1,66.703,69.587
114,13.366,-1,65.353,68.540
115,13.366,-1,65.845,68.749
116,13.366,-1,65.103,68.762
117,13.366,-1,63.903,67.395
118,13.366,-1,63.734,67.574
119,13.366,-1,64.576,68.860
120,13.366,-1,63.880,68.362
121,13.366,-1,63.697,68.220
122,13.366,-1,63.522,67.989
123,13.366,-1,64.379,69.128
124,13.366,-1,64.495,69.250
125,13.366,-1,65.006,70.614
126,13.366,-1,64.590,69.967
127,13.366,-1,64.377,70.172
128,13.366,-1,64.151,70.035
129,13.366,-1,63.832,70.118
130,13.366,-1,63.525,69.673
131,13.366,-1,63.401,69.972
132,13.366,-1,63.818,70.696
133,13.366,-1,62.940,69.891
134,13.366,-1,62.617,70.151
135,13.366,-1,62.970,70.899
136,13.366,-1,62.210,70.218
137,13.366,-1,62.335,70.584
138,13.366,-1,62.028,70.688
139,13.366,-1,61.790,70.673
140,13.366,-1,61.782,71.227
141,13.366,-1,60.971,70.563
142,13.366,-1,61.210,70.402
143,13.366,-1,60.713,70.522
144,13.366,-1,59.882,69.874
145,13.366,-1,59.778,70.470
146,13.366,-1,60.284,70.656
147,13.366,-1,60.294,71.190
148,13.366,-1,60.558,71.476
149,13.366,-1,60.228,71.650
150,13.366,-1,60.820,72.748
151,13.366,-1,59.763,71.937
152,13.366,-1,58.339,71.602
153,13.366,-1,58.183,71.777
154,13.366,-1,60.855,74.915
155,13.366,-1,59.497,73.920
156,13.366,-1,59.640,75.315
157,13.366,-1,57.831,74.092
158,13.366,-1,58.139,74.516
159,13.366,-1,58.196,75.016
160,13.366,-1,57.432,74.335
161,13.366,-1,57.220,74.736
162,13.366,-1,56.808,74.744
163,13.366,-1,56.986,75.191
164,13.366,-1,55.901,74.753
165,13.366,-1,55.517,74.647
166,13.366,-1,56.302,75.540
167,13.366,-1,56.119,75.530
168,13.366,-1,56.297,76.206
169,13.366,-1,55.503,75.741
170,13.366,-1,54.775,75.719
171,13.366,-1,54.893,75.940
172,13.366,-1,54.821,75.954
173,13.366,-1,54.660,76.270
174,13.366,-1,54.770,76.451
175,13.366,-1,53.594,76.259
176,13.366,-1,53.701,76.548
177,13.366,-1,53.404,76.561
178,13.366,-1,53.926,77.062
179,13.366,-1,53.075,76.840
180,13.366,-1,53.238,77.400
181,13.366,-1,52.846,77.366
182,13.366,-1,52.799,77.842
183,13.366,-1,52.641,77.993
184,13.366,-1,52.711,78.007
185,13.366,-1,52.460,77.610
186,13.366,-1,53.432,77.887
187,13.366,-1,52.949,77.726
188,13.366,-1,51.807,77.613
189,13.366,-1,51.881,77.777
190,13.366,-1,51.679,77.675
191,13.366,-1,51.443,78.120
192,13.366,-1,50.629,78.230
193,13.366,-1,50.645,78.370
194,13.366,-1,51.355,78.666
195,13.366,-1,51.304,79.213
196,13.366,-1,50.675,79.101
197,13.366,-1,51.271,79.548
198,13.366,-1,50.757,79.452
199,13.366,-1,51.068,79.647
200,13.366,-1,50.893,80.195
201,13.366,-1,50.028,80.007
202,13.366,-1,50.262,80.440
203,13.366,-1,49.740,80.304
204,13.366,-1,50.783,81.008
205,13.366,-1,50.345,80.640
206,13.366,-1,50.832,81.120
207,13.366,-1,50.810,81.264
208,13.366,-1,52.219,81.998
209,13.366,-1,51.293,81.735
210,13.366,-1,50.365,81.989
211,13.366,-1,50.365,81.871
212,13.366,-1,50.880,82.399
213,13.366,-1,50.856,82.531
214,13.366,-1,50.025,82.432
215,13.366,-1,50.033,82.337
216,13.366,-1,49.750,82.681
217,13.366,-1,48.898,82.621
218,13.366,-1,48.328,82.982
219,13.366,-1,48.767,83.683
220,13.366,-1,47.950,83.619
221,13.366,-1,48.362,83.908
222,13.366,-1,47.836,84.304
223,13.366,-1,47.689,84.400
224,13.366,-1,48.455,84.529
225,13.366,-1,48.760,85.618
226,13.366,-1,48.684,86.533
227,13.366,-1,48.426,86.812
228,13.366,-1,47.735,86.978
229,13.366,-1,47.304,86.981
230,13.366,-1,47.667,87.231
231,13.366,-1,47.566,87.269
232,13.366,-1,48.132,87.632
233,13.366,-1,48.527,87.896
234,13.366,-1,47.783,87.913
235,13.366,-1,48.163,88.267
236,13.366,-1,48.181,88.549
237,13.366,-1,47.734,88.603
238,13.366,-1,47.378,88.810
239,13.366,-1,47.362,88.855
240,13.366,-1,50.549,90.049
