194.52, 13.36, -1, 38.4, 78.77
176.93, 13.36, -1, 35.21, 74.44
149.96, 13.36, -1, 38.33, 69.72
146.39, 13.36, -1, 45.48, 64.94
116.42, 13.36, -1, 59.1, 61.06
170.37, 13.36, -1, 33.8, 79.26
142.33, 13.36, -1, 45.13, 69.05
120.7, 13.36, -1, 41.48, 63.14
175.64, 13.36, -1, 34.95, 73.86
118.86, 13.36, -1, 42.6, 62.86
117.74, 13.36, -1, 52.34, 59.6
220.68, 13.36, -1, 28.02, 87.5
182.32, 13.36, -1, 40.24, 79.08
139.83, 13.36, -1, 48.13, 65.8
141.76, 13.36, -1, 40.16, 70.23
132.53, 13.36, -1, 43.52, 66.73
167.78, 13.36, -1, 51.44, 72.14
177.11, 13.36, -1, 37.38, 77.38
144.65, 13.36, -1, 40.42, 67.29
165.1, 13.36, -1, 40.85, 74.58
142.24, 13.36, -1, 49.24, 67.67
169.1, 13.36, -1, 34.81, 76.55
180.84, 13.36, -1, 43.64, 76.56
116.7, 13.36, -1, 43.07, 62.12
154.2, 13.36, -1, 36.54, 74.18
201.23, 13.36, -1, 34.18, 83.62
169.41, 13.36, -1, 51.07, 73.69
213.17, 13.36, -1, 30.64, 89.33
176.65, 13.36, -1, 39.21, 77.99
134.05, 13.36, -1, 44.9, 66.02
120.7, 13.36, -1, 43.3, 62.63
210.56, 13.36, -1, 46.78, 81.87
167.83, 13.36, -1, 40.49, 71.86
178.0, 13.36, -1, 37.79, 79.2
193.75, 13.36, -1, 52.24, 80.02
121.57, 13.36, -1, 44.29, 58.92
220.68, 13.36, -1, 39.17, 80.27
152.1, 13.36, -1, 41.66, 68.79
189.09, 13.36, -1, 46.91, 77.76
118.89, 13.36, -1, 44.41, 62.31
139.08, 13.36, -1, 60.53, 69.78
204.77, 13.36, -1, 36.23, 84.1
190.78, 13.36, -1, 45.07, 77.97
181.45, 13.36, -1, 42.19, 77.25
220.83, 13.36, -1, 36.72, 87.22
182.74, 13.36, -1, 39.01, 76.71
141.88, 13.36, -1, 51.89, 66.85
168.07, 13.36, -1, 43.82, 68.42
192.83, 13.36, -1, 34.03, 81.84
157.67, 13.36, -1, 54.5, 74.87
139.22, 13.36, -1, 43.56, 68.5
182.32, 13.36, -1, 36.32, 78.61
150.77, 13.36, -1, 35.92, 69.83
216.41, 13.36, -1, 35.49, 82.19
178.37, 13.36, -1, 36.64, 75.43
194.1, 13.36, -1, 41.36, 78.29
166.24, 13.36, -1, 41.05, 75.55
195.57, 13.36, -1, 37.53, 78.14
157.89, 13.36, -1, 48.35, 73.27
135.86, 13.36, -1, 42.16, 64.75
214.24, 13.36, -1, 37.01, 87.1
190.14, 13.36, -1, 37.5, 78.86
151.77, 13.36, -1, 47.86, 67.67
158.26, 13.36, -1, 39.12, 70.43
163.33, 13.36, -1, 42.45, 69.84
143.18, 13.36, -1, 38.26, 60.31
121.69, 13.36, -1, 44.9, 62.59
137.61, 13.36, -1, 41.58, 63.64
168.47, 13.36, -1, 39.23, 75.55
172.43, 13.36, -1, 33.65, 78.9
151.46, 13.36, -1, 42.06, 71.1
141.5, 13.36, -1, 41.77, 65.87
133.86, 13.36, -1, 45.6, 64.77
209.36, 13.36, -1, 40.0, 80.67
187.36, 13.36, -1, 35.46, 72.75
185.54, 13.36, -1, 43.32, 75.81
137.19, 13.36, -1, 40.56, 65.71
157.12, 13.36, -1, 41.31, 72.16
157.75, 13.36, -1, 52.4, 71.26
155.49, 13.36, -1, 39.44, 71.45
206.65, 13.36, -1, 41.5, 79.4
171.15, 13.36, -1, 39.67, 74.42
168.42, 13.36, -1, 31.89, 79.55
144.59, 13.36, -1, 37.81, 69.85
197.8, 13.36, -1, 36.14, 78.4
134.93, 13.36, -1, 42.2, 64.59
162.6, 13.36, -1, 33.39, 77.83
173.52, 13.36, -1, 36.14, 73.85
204.34, 13.36, -1, 35.93, 79.18
197.87, 13.36, -1, 39.6, 77.69
155.75, 13.36, -1, 51.95, 69.68
202.27, 13.36, -1, 42.88, 80.92
164.82, 13.36, -1, 38.89, 71.95
146.3, 13.36, -1, 40.57, 68.59
178.96, 13.36, -1, 42.29, 76.36
118.34, 13.36, -1, 44.18, 58.9
173.75, 13.36, -1, 38.17, 73.51
162.74, 13.36, -1, 42.31, 71.31
134.95, 13.36, -1, 44.01, 60.05
181.96, 13.36, -1, 37.61, 77.13
168.52, 13.36, -1, 41.26, 70.47
212.72, 13.36, -1, 35.58, 87.77
158.25, 13.36, -1, 43.2, 70.65
158.73, 13.36, -1, 38.63, 71.38
167.45, 13.36, -1, 32.34, 79.75
191.85, 13.36, -1, 35.12, 78.08
193.49, 13.36, -1, 44.03, 79.76
177.72, 13.36, -1, 35.69, 79.31
159.06, 13.36, -1, 34.84, 71.03
141.86, 13.36, -1, 45.6, 61.9
186.88, 13.36, -1, 33.86, 82.06
159.06, 13.36, -1, 41.94, 67.78
166.73, 13.36, -1, 33.31, 77.75
193.62, 13.36, -1, 36.53, 78.94
172.07, 13.36, -1, 40.88, 76.12
204.13, 13.36, -1, 31.53, 86.46
171.32, 13.36, -1, 50.93, 76.14
154.18, 13.36, -1, 48.7, 71.57
171.36, 13.36, -1, 37.45, 77.99
141.27, 13.36, -1, 40.98, 65.56
197.59, 13.36, -1, 40.62, 78.84
185.82, 13.36, -1, 37.88, 77.77
192.83, 13.36, -1, 39.89, 81.54
225.46, 13.36, -1, 46.68, 82.73
216.41, 13.36, -1, 40.44, 77.05
167.9, 13.36, -1, 39.19, 74.28
168.07, 13.36, -1, 41.81, 68.4
159.06, 13.36, -1, 35.15, 68.99
192.83, 13.36, -1, 44.77, 80.28
191.75, 13.36, -1, 35.57, 81.24
171.72, 13.36, -1, 36.67, 73.2
170.51, 13.36, -1, 38.28, 75.16
143.18, 13.36, -1, 41.53, 63.07
135.87, 13.36, -1, 40.18, 68.11
155.45, 13.36, -1, 38.35, 71.6
157.67, 13.36, -1, 56.34, 74.18
168.07, 13.36, -1, 41.78, 68.47
176.58, 13.36, -1, 44.02, 72.24
158.95, 13.36, -1, 34.69, 73.07
179.56, 13.36, -1, 33.11, 80.98
206.58, 13.36, -1, 37.16, 78.88
212.72, 13.36, -1, 32.58, 89.69
229.93, 13.36, -1, 37.85, 89.7
148.08, 13.36, -1, 39.75, 68.75
139.83, 13.36, -1, 46.66, 65.04
210.12, 13.36, -1, 48.02, 79.86
156.38, 13.36, -1, 40.53, 71.26
185.77, 13.36, -1, 38.16, 78.46
159.87, 13.36, -1, 39.12, 72.63
163.67, 13.36, -1, 38.12, 72.82
162.51, 13.36, -1, 38.02, 73.03
182.46, 13.36, -1, 36.18, 77.63
174.24, 13.36, -1, 38.48, 74.11
137.12, 13.36, -1, 37.11, 66.49
166.97, 13.36, -1, 46.22, 70.73
183.39, 13.36, -1, 46.13, 76.81
118.34, 13.36, -1, 49.18, 61.58
155.28, 13.36, -1, 47.88, 69.62
209.48, 13.36, -1, 34.89, 83.98
157.32, 13.36, -1, 41.24, 68.98
158.88, 13.36, -1, 42.95, 70.05
166.34, 13.36, -1, 36.46, 72.97
166.68, 13.36, -1, 45.81, 69.38
173.65, 13.36, -1, 43.72, 73.68
149.02, 13.36, -1, 36.25, 72.26
199.37, 13.36, -1, 40.58, 78.74
174.98, 13.36, -1, 34.85, 79.87
168.07, 13.36, -1, 47.22, 68.34
142.99, 13.36, -1, 41.12, 67.13
161.83, 13.36, -1, 40.33, 72.82
193.67, 13.36, -1, 41.35, 78.33
148.56, 13.36, -1, 46.42, 68.61
132.41, 13.36, -1, 41.5, 65.11
129.92, 13.36, -1, 39.78, 62.92
181.96, 13.36, -1, 38.81, 76.45
176.2, 13.36, -1, 43.41, 70.59
