100,13.366,-1,44.722,51.655
103,13.366,-1,68.955,68.997
104,13.366,-1,47.198,57.777
106,13.366,-1,47.812,58.139
107,13.366,-1,46.669,59.678
108,13.366,-1,46.921,58.447
109,13.366,-1,50.804,60.635
110,13.366,-1,47.232,59.115
111,13.366,-1,44.327,59.116
112,13.366,-1,48.229,57.721
113,13.366,-1,62.750,70.591
114,13.366,-1,57.673,68.060
115,13.366,-1,44.803,61.328
116,13.366,-1,48.644,60.177
117,13.366,-1,45.354,61.573
118,13.366,-1,45.455,61.782
119,13.366,-1,60.268,70.447
120,13.366,-1,45.048,61.146
121,13.366,-1,50.113,64.167
122,13.366,-1,44.638,61.573
123,13.366,-1,43.259,62.950
124,13.366,-1,43.905,63.132
125,13.366,-1,45.825,62.100
126,13.366,-1,48.385,64.101
127,13.366,-1,45.138,64.150
128,13.366,-1,43.857,61.739
129,13.366,-1,51.347,67.590
130,13.366,-1,52.470,68.165
131,13.366,-1,43.158,64.694
132,13.366,-1,47.045,64.912
133,13.366,-1,50.867,68.964
134,13.366,-1,45.101,64.784
135,13.366,-1,42.675,65.766
136,13.366,-1,44.867,65.776
137,13.366,-1,43.156,66.265
138,13.366,-1,43.912,66.278
139,13.366,-1,47.490,67.765
140,13.366,-1,43.106,66.861
141,13.366,-1,46.298,67.767
142,13.366,-1,47.498,68.165
143,13.366,-1,47.035,68.271
144,13.366,-1,48.412,69.496
145,13.366,-1,47.212,70.693
146,13.366,-1,43.367,68.246
147,13.366,-1,42.690,68.415
148,13.366,-1,42.994,69.080
149,13.366,-1,42.826,69.345
150,13.366,-1,43.765,70.190
151,13.366,-1,47.581,70.649
152,13.366,-1,45.881,69.644
153,13.366,-1,46.168,71.585
154,13.366,-1,43.571,71.760
155,13.366,-1,44.372,70.771
156,13.366,-1,47.180,72.720
157,13.366,-1,44.267,71.680
158,13.366,-1,42.924,70.714
159,13.366,-1,41.972,70.381
160,13.366,-1,49.438,73.413
161,13.366,-1,44.604,72.368
162,13.366,-1,45.971,73.526
163,13.366,-1,43.198,73.042
164,13.366,-1,41.312,72.125
165,13.366,-1,45.066,74.776
166,13.366,-1,43.240,73.475
167,13.366,-1,41.396,73.861
168,13.366,-1,42.918,72.886
169,13.366,-1,42.993,75.084
170,13.366,-1,40.237,73.911
171,13.366,-1,44.665,75.313
172,13.366,-1,44.464,75.078
173,13.366,-1,47.180,76.883
174,13.366,-1,44.318,76.630
175,13.366,-1,38.449,76.251
176,13.366,-1,41.579,75.538
177,13.366,-1,42.986,76.594
178,13.366,-1,43.257,77.133
179,13.366,-1,41.857,76.505
180,13.366,-1,41.222,77.644
181,13.366,-1,42.999,77.951
182,13.366,-1,41.017,77.552
183,13.366,-1,40.138,77.457
184,13.366,-1,44.382,78.255
185,13.366,-1,40.457,78.729
186,13.366,-1,38.346,78.604
187,13.366,-1,41.401,77.765
188,13.366,-1,40.135,77.768
189,13.366,-1,41.509,79.128
190,13.366,-1,42.495,79.003
191,13.366,-1,43.316,79.098
192,13.366,-1,39.589,80.318
193,13.366,-1,40.190,79.604
194,13.366,-1,41.324,79.888
195,13.366,-1,39.191,80.011
196,13.366,-1,39.170,80.315
197,13.366,-1,42.972,80.513
198,13.366,-1,44.020,80.752
199,13.366,-1,43.579,81.568
200,13.366,-1,41.505,79.972
201,13.366,-1,38.675,81.499
202,13.366,-1,42.380,81.889
203,13.366,-1,42.085,81.431
204,13.366,-1,41.481,80.739
205,13.366,-1,37.369,83.154
206,13.366,-1,42.021,82.302
207,13.366,-1,40.962,81.407
208,13.366,-1,35.148,83.707
209,13.366,-1,40.034,82.519
210,13.366,-1,42.815,82.670
211,13.366,-1,40.957,82.627
212,13.366,-1,39.180,84.487
213,13.366,-1,35.654,86.151
214,13.366,-1,44.841,83.332
215,13.366,-1,37.396,84.109
216,13.366,-1,41.391,82.280
217,13.366,-1,38.548,84.668
218,13.366,-1,37.190,85.149
219,13.366,-1,39.227,83.941
220,13.366,-1,44.609,83.755
221,13.366,-1,40.502,86.299
222,13.366,-1,38.072,86.084
223,13.366,-1,44.897,85.036
224,13.366,-1,39.129,84.769
225,13.366,-1,46.675,85.268
226,13.366,-1,40.007,83.102
227,13.366,-1,40.399,83.186
228,13.366,-1,38.892,85.093
229,13.366,-1,43.638,86.188
230,13.366,-1,42.404,85.855
231,13.366,-1,34.937,87.917
232,13.366,-1,46.902,83.086
233,13.366,-1,41.419,86.232
234,13.366,-1,38.109,86.739
236,13.366,-1,42.131,87.750
237,13.366,-1,49.997,88.366
