100,13.366,9,59.187,75.532
101,13.366,9,65.089,95.551
103,13.366,9,65.203,95.121
104,13.366,9,63.856,90.756
105,13.366,9,63.578,89.513
106,13.366,9,63.643,89.785
107,13.366,9,61.351,84.144
108,13.366,9,62.591,88.474
109,13.366,9,60.882,83.173
110,13.366,9,60.818,83.753
111,13.366,9,60.291,82.756
112,13.366,9,59.876,80.656
113,13.366,9,62.576,89.633
114,13.366,9,57.743,80.95
115,13.366,9,58.501,82.155
116,13.366,9,58.626,82.268
117,13.366,9,57.721,81.033
118,13.366,9,57.287,80.283
119,13.366,9,57.767,81.546
120,13.366,9,57.377,80.862
121,13.366,9,56.875,80.410
122,13.366,9,58.886,83.489
123,13.366,9,56.104,79.616
124,13.366,9,56.989,81.206
125,13.366,9,56.103,80.512
126,13.366,9,56.912,81.574
127,13.366,9,57.445,82.712
128,13.366,9,57.447,82.854
129,13.366,9,57.371,83.155
130,13.366,9,56.754,82.788
131,13.366,9,56.859,82.909
132,13.366,9,56.943,83.314
133,13.366,9,56.154,82.749
134,13.366,9,56.370,83.374
135,13.366,9,55.745,82.833
136,13.366,9,55.026,82.279
137,13.366,9,55.540,83.036
138,13.366,9,54.905,82.632
139,13.366,9,55.444,83.522
140,13.366,9,55.568,83.813
141,13.366,9,55.629,83.838
142,13.366,9,54.399,81.923
143,13.366,9,53.860,82.101
144,13.366,9,54.666,82.907
145,13.366,9,53.607,82.425
146,13.366,9,53.341,81.812
147,13.366,9,52.175,81.253
148,13.366,9,52.105,81.561
149,13.366,9,52.533,82.163
150,13.366,9,51.030,80.851
151,13.366,9,51.931,82.223
152,13.366,9,51.476,82.563
153,13.366,9,52.772,84.379
154,13.366,9,50.927,82.805
155,13.366,9,52.836,85.624
156,13.366,9,51.044,84.557
157,13.366,9,50.577,84.366
158,13.366,9,51.909,86.054
159,13.366,9,49.346,83.882
160,13.366,9,49.678,84.600
161,13.366,9,49.242,84.372
162,13.366,9,49.678,85.030
163,13.366,9,48.792,84.347
164,13.366,9,49.131,85.052
165,13.366,9,48.855,85.124
166,13.366,9,49.507,86.165
167,13.366,9,49.448,86.505
168,13.366,9,48.677,86.378
169,13.366,9,49.115,87.017
170,13.366,9,49.454,87.470
171,13.366,9,49.331,87.505
172,13.366,9,48.959,87.545
173,13.366,9,49.082,87.754
174,13.366,9,48.472,87.573
175,13.366,9,48.827,88.106
176,13.366,9,48.382,87.949
177,13.366,9,48.248,87.926
178,13.366,9,47.904,88.098
179,13.366,9,47.577,88.002
180,13.366,9,47.116,88.056
181,13.366,9,47.292,88.100
182,13.366,9,47.151,88.389
183,13.366,9,47.196,88.928
184,13.366,9,45.958,87.968
185,13.366,9,45.624,87.707
186,13.366,9,45.557,86.964
187,13.366,9,45.505,87.071
188,13.366,9,45.226,87.089
189,13.366,9,44.529,86.952
190,13.366,9,44.511,86.821
191,13.366,9,43.606,86.928
192,13.366,9,43.447,87.141
193,13.366,9,43.384,87.423
194,13.366,9,43.528,87.584
195,13.366,9,43.719,88.055
196,13.366,9,43.577,88.016
197,13.366,9,43.400,88.196
198,13.366,9,43.261,88.127
199,13.366,9,43.296,88.234
200,13.366,9,43.121,88.434
201,13.366,9,42.801,88.226
202,13.366,9,42.506,88.372
203,13.366,9,42.657,89.072
204,13.366,9,42.536,89.424
205,13.366,9,42.686,89.968
206,13.366,9,43.130,89.855
207,13.366,9,43.162,89.959
208,13.366,9,42.672,90.185
209,13.366,9,43.074,90.476
210,13.366,9,42.670,90.659
211,13.366,9,42.848,90.932
212,13.366,9,43.094,91.112
213,13.366,9,43.311,91.555
214,13.366,9,42.518,91.432
215,13.366,9,42.738,91.820
216,13.366,9,42.295,92.028
217,13.366,9,42.346,92.099
218,13.366,9,42.009,92.126
219,13.366,9,41.054,92.276
220,13.366,9,40.439,91.840
221,13.366,9,40.219,91.990
222,13.366,9,40.475,92.372
223,13.366,9,40.367,92.585
224,13.366,9,41.013,92.689
225,13.366,9,40.845,93.437
226,13.366,9,40.870,95.713
227,13.366,9,40.211,95.902
228,13.366,9,40.634,96.008
229,13.366,9,40.459,96.084
230,13.366,9,40.310,96.127
231,13.366,9,40.310,96.453
232,13.366,9,39.685,96.573
233,13.366,9,40.124,96.726
234,13.366,9,40.296,96.766
235,13.366,9,40.224,96.972
236,13.366,9,40.179,97.313
237,13.366,9,39.259,97.364
238,13.366,9,39.778,97.629
239,13.366,9,37.663,96.626
240,13.366,9,39.517,97.572
