100,13.366,9,49.848,64.897
103,13.366,9,60.128,78.509
104,13.366,9,45.962,66.236
106,13.366,9,44.903,66.434
107,13.366,9,42.795,67.486
108,13.366,9,45.122,67.129
109,13.366,9,43.434,65.916
110,13.366,9,43.805,67.542
111,13.366,9,46.395,67.431
112,13.366,9,44.360,66.862
113,13.366,9,53.313,77.484
114,13.366,9,49.571,75.428
115,13.366,9,42.435,68.737
116,13.366,9,46.094,69.095
117,13.366,9,41.906,69.280
118,13.366,9,44.072,70.250
119,13.366,9,50.820,75.557
120,13.366,9,42.992,69.758
121,13.366,9,43.475,71.278
122,13.366,9,42.080,70.166
123,13.366,9,41.930,70.768
124,13.366,9,41.580,71.375
125,13.366,9,43.040,69.709
126,13.366,9,43.077,72.893
127,13.366,9,41.682,72.496
128,13.366,9,42.063,71.094
129,13.366,9,47.534,76.816
130,13.366,9,46.476,75.989
131,13.366,9,40.026,73.350
132,13.366,9,42.862,74.338
133,13.366,9,45.192,77.410
134,13.366,9,42.186,74.139
135,13.366,9,40.168,75.025
136,13.366,9,42.920,75.186
137,13.366,9,40.394,74.975
138,13.366,9,40.989,75.659
139,13.366,9,45.091,77.153
140,13.366,9,41.429,76.176
141,13.366,9,41.532,76.697
142,13.366,9,45.759,79.538
143,13.366,9,42.801,77.560
144,13.366,9,42.900,77.674
145,13.366,9,42.976,78.712
146,13.366,9,41.904,77.913
147,13.366,9,40.494,77.800
148,13.366,9,40.633,77.805
149,13.366,9,39.333,77.316
150,13.366,9,42.087,79.354
151,13.366,9,44.395,80.262
152,13.366,9,41.059,78.670
153,13.366,9,42.591,80.776
154,13.366,9,40.692,80.127
155,13.366,9,39.768,78.994
156,13.366,9,42.944,81.011
157,13.366,9,41.274,80.588
158,13.366,9,41.111,80.161
159,13.366,9,39.749,78.542
160,13.366,9,43.275,81.792
161,13.366,9,40.163,80.963
162,13.366,9,42.953,81.876
163,13.366,9,40.446,81.928
164,13.366,9,38.741,80.118
165,13.366,9,41.042,82.546
166,13.366,9,40.280,82.181
167,13.366,9,39.422,82.444
168,13.366,9,41.009,81.996
169,13.366,9,39.327,82.678
170,13.366,9,38.377,82.109
171,13.366,9,40.731,84.387
172,13.366,9,39.534,83.598
173,13.366,9,41.128,84.830
174,13.366,9,39.376,85.864
175,13.366,9,36.095,83.765
176,13.366,9,39.632,84.721
177,13.366,9,40.765,85.159
178,13.366,9,39.878,85.888
179,13.366,9,39.612,86.020
180,13.366,9,36.387,85.502
181,13.366,9,38.718,86.424
182,13.366,9,38.241,86.239
183,13.366,9,38.043,86.480
184,13.366,9,38.547,86.388
185,13.366,9,38.859,87.934
186,13.366,9,36.138,88.168
187,13.366,9,35.950,84.653
188,13.366,9,37.606,85.771
189,13.366,9,40.887,88.680
190,13.366,9,38.074,88.201
191,13.366,9,38.454,87.725
192,13.366,9,36.476,88.309
193,13.366,9,38.510,88.988
194,13.366,9,38.243,89.477
195,13.366,9,36.739,88.276
196,13.366,9,34.838,89.207
197,13.366,9,38.578,90.073
198,13.366,9,39.393,90.316
199,13.366,9,36.685,90.141
200,13.366,9,39.639,91.129
201,13.366,9,36.732,89.920
202,13.366,9,37.635,90.316
203,13.366,9,37.695,89.550
204,13.366,9,37.432,88.159
205,13.366,9,36.004,91.438
206,13.366,9,35.549,90.113
207,13.366,9,36.674,93.285
208,13.366,9,34.598,91.173
209,13.366,9,38.971,92.698
210,13.366,9,36.249,89.664
211,13.366,9,39.184,92.889
212,13.366,9,40.709,94.037
213,13.366,9,33.617,94.942
214,13.366,9,35.983,92.896
215,13.366,9,38.341,91.538
216,13.366,9,36.961,89.790
217,13.366,9,32.448,93.414
218,13.366,9,35.441,91.663
219,13.366,9,32.449,88.953
220,13.366,9,37.807,91.229
221,13.366,9,39.491,95.726
222,13.366,9,36.071,94.824
223,13.366,9,38.146,93.783
226,13.366,9,40.155,94.230
227,13.366,9,34.211,90.727
229,13.366,9,37.853,96.478
