195.59, 13.36, 9, 39.13, 86.93
124.33, 13.36, 9, 53.42, 78.3
121.79, 13.36, 9, 40.26, 69.84
139.14, 13.36, 9, 47.81, 79.09
176.58, 13.36, 9, 38.17, 83.67
212.23, 13.36, 9, 41.82, 93.47
133.86, 13.36, 9, 38.68, 74.25
200.47, 13.36, 9, 41.5, 92.9
221.25, 13.36, 9, 42.46, 96.8
155.23, 13.36, 9, 36.45, 81.93
168.34, 13.36, 9, 40.85, 85.52
148.91, 13.36, 9, 38.06, 75.36
152.86, 13.36, 9, 37.14, 77.87
163.67, 13.36, 9, 44.94, 84.89
208.02, 13.36, 9, 31.93, 90.32
185.21, 13.36, 9, 31.36, 89.93
118.17, 13.36, 9, 40.35, 67.29
154.07, 13.36, 9, 35.3, 79.75
194.47, 13.36, 9, 27.98, 90.43
127.94, 13.36, 9, 39.66, 71.45
167.98, 13.36, 9, 29.99, 81.63
139.41, 13.36, 9, 40.06, 76.81
145.48, 13.36, 9, 33.47, 74.64
184.25, 13.36, 9, 41.95, 87.01
159.06, 13.36, 9, 42.7, 77.12
120.06, 13.36, 9, 48.41, 73.01
137.72, 13.36, 9, 38.96, 77.11
199.82, 13.36, 9, 34.16, 89.12
145.81, 13.36, 9, 47.64, 77.39
153.6, 13.36, 9, 33.67, 80.28
145.9, 13.36, 9, 53.14, 84.84
167.1, 13.36, 9, 38.71, 76.23
170.43, 13.36, 9, 35.78, 83.05
170.35, 13.36, 9, 39.95, 80.89
169.79, 13.36, 9, 37.34, 83.53
152.19, 13.36, 9, 38.64, 77.52
139.14, 13.36, 9, 46.85, 74.8
145.31, 13.36, 9, 38.3, 76.28
143.43, 13.36, 9, 44.4, 74.56
142.65, 13.36, 9, 49.35, 81.84
158.02, 13.36, 9, 48.65, 82.51
130.79, 13.36, 9, 39.63, 74.58
171.97, 13.36, 9, 42.16, 82.09
156.13, 13.36, 9, 44.06, 80.56
151.11, 13.36, 9, 36.96, 80.16
154.18, 13.36, 9, 38.26, 79.12
156.34, 13.36, 9, 41.59, 79.34
148.26, 13.36, 9, 38.46, 78.57
191.85, 13.36, 9, 37.88, 85.83
179.71, 13.36, 9, 41.52, 84.96
171.15, 13.36, 9, 39.63, 79.04
136.31, 13.36, 9, 43.36, 74.76
205.52, 13.36, 9, 35.49, 92.93
194.32, 13.36, 9, 33.66, 87.71
180.41, 13.36, 9, 35.1, 86.15
152.29, 13.36, 9, 32.82, 80.03
168.55, 13.36, 9, 38.14, 80.81
194.84, 13.36, 9, 33.72, 88.57
115.53, 13.36, 9, 44.11, 68.03
195.04, 13.36, 9, 38.52, 88.41
185.78, 13.36, 9, 40.92, 87.83
154.02, 13.36, 9, 39.84, 77.65
169.55, 13.36, 9, 33.39, 81.62
168.52, 13.36, 9, 38.74, 80.68
182.46, 13.36, 9, 41.02, 85.64
150.89, 13.36, 9, 39.28, 78.28
159.52, 13.36, 9, 31.66, 73.5
176.58, 13.36, 9, 47.73, 84.99
151.78, 13.36, 9, 50.67, 85.34
128.71, 13.36, 9, 38.5, 74.37
141.99, 13.36, 9, 41.08, 75.87
181.57, 13.36, 9, 37.94, 85.63
181.71, 13.36, 9, 41.94, 86.21
159.9, 13.36, 9, 38.72, 78.98
158.26, 13.36, 9, 43.52, 81.11
120.7, 13.36, 9, 40.91, 69.96
169.73, 13.36, 9, 41.66, 79.7
158.73, 13.36, 9, 38.43, 78.57
166.49, 13.36, 9, 38.26, 82.07
127.61, 13.36, 9, 38.65, 73.84
154.31, 13.36, 9, 32.14, 80.82
186.46, 13.36, 9, 28.57, 91.52
128.62, 13.36, 9, 44.94, 72.36
167.91, 13.36, 9, 36.15, 82.62
176.93, 13.36, 9, 38.86, 83.7
145.82, 13.36, 9, 31.58, 82.1
179.62, 13.36, 9, 41.46, 83.06
165.43, 13.36, 9, 38.42, 84.07
185.45, 13.36, 9, 34.81, 86.36
205.52, 13.36, 9, 33.22, 90.51
159.88, 13.36, 9, 36.56, 79.43
193.75, 13.36, 9, 49.31, 93.58
194.67, 13.36, 9, 33.92, 88.28
139.14, 13.36, 9, 39.12, 74.56
158.25, 13.36, 9, 35.23, 80.92
192.83, 13.36, 9, 35.44, 92.12
183.36, 13.36, 9, 30.68, 87.0
147.67, 13.36, 9, 37.68, 73.93
194.52, 13.36, 9, 35.34, 88.12
185.77, 13.36, 9, 38.05, 87.74
149.84, 13.36, 9, 37.74, 76.92
118.86, 13.36, 9, 39.64, 69.86
123.19, 13.36, 9, 45.9, 70.69
155.94, 13.36, 9, 41.74, 78.89
181.07, 13.36, 9, 37.26, 86.31
167.91, 13.36, 9, 33.08, 85.5
194.52, 13.36, 9, 40.6, 88.68
144.62, 13.36, 9, 39.4, 75.58
141.52, 13.36, 9, 37.39, 74.07
163.72, 13.36, 9, 38.24, 79.17
176.93, 13.36, 9, 33.25, 84.03
151.34, 13.36, 9, 37.81, 77.53
201.74, 13.36, 9, 34.2, 89.31
157.07, 13.36, 9, 33.69, 80.78
193.62, 13.36, 9, 37.3, 91.05
176.59, 13.36, 9, 39.73, 83.52
116.42, 13.36, 9, 44.01, 64.64
151.78, 13.36, 9, 40.26, 80.68
158.95, 13.36, 9, 46.65, 83.79
