159.87, 13.36, -5, 44.63, 68.42
115.74, 13.36, -5, 48.45, 58.17
173.94, 13.36, -5, 35.7, 72.2
206.65, 13.36, -5, 37.39, 79.96
185.78, 13.36, -5, 37.34, 74.1
141.29, 13.36, -5, 41.63, 62.49
108.3, 13.36, -5, 47.42, 55.07
162.16, 13.36, -5, 34.07, 72.03
133.39, 13.36, -5, 50.93, 61.29
210.55, 13.36, -5, 36.72, 81.24
164.4, 13.36, -5, 41.2, 67.8
152.83, 13.36, -5, 46.6, 68.2
173.42, 13.36, -5, 43.54, 71.72
160.08, 13.36, -5, 43.75, 67.19
150.78, 13.36, -5, 50.36, 65.48
180.84, 13.36, -5, 44.38, 74.04
147.9, 13.36, -5, 43.92, 62.68
166.62, 13.36, -5, 43.38, 68.78
226.66, 13.36, -5, 30.19, 83.5
149.89, 13.36, -5, 40.18, 68.54
216.41, 13.36, -5, 29.35, 85.17
218.76, 13.36, -5, 33.84, 83.01
158.25, 13.36, -5, 42.59, 65.68
175.64, 13.36, -5, 39.09, 72.74
152.62, 13.36, -5, 41.36, 68.17
196.95, 13.36, -5, 37.52, 76.81
218.19, 13.36, -5, 38.28, 82.51
135.87, 13.36, -5, 53.88, 59.76
142.23, 13.36, -5, 42.07, 64.1
135.86, 13.36, -5, 54.01, 62.65
156.61, 13.36, -5, 41.78, 66.31
160.08, 13.36, -5, 39.91, 67.43
170.11, 13.36, -5, 38.06, 72.8
158.0, 13.36, -5, 47.37, 66.83
181.77, 13.36, -5, 39.63, 75.12
151.77, 13.36, -5, 43.46, 64.28
192.83, 13.36, -5, 42.86, 76.64
204.92, 13.36, -5, 51.9, 75.73
139.83, 13.36, -5, 44.73, 64.43
135.78, 13.36, -5, 57.21, 62.46
169.72, 13.36, -5, 40.85, 68.53
116.34, 13.36, -5, 44.02, 56.5
190.59, 13.36, -5, 42.66, 75.91
149.84, 13.36, -5, 37.81, 67.37
118.74, 13.36, -5, 41.64, 61.44
194.52, 13.36, -5, 37.27, 76.38
158.32, 13.36, -5, 41.62, 66.97
162.51, 13.36, -5, 46.34, 69.35
187.85, 13.36, -5, 24.8, 80.88
166.65, 13.36, -5, 50.25, 69.85
134.57, 13.36, -5, 42.01, 63.46
185.77, 13.36, -5, 37.74, 77.01
199.78, 13.36, -5, 37.58, 76.84
128.81, 13.36, -5, 39.77, 55.01
126.61, 13.36, -5, 40.48, 61.78
168.13, 13.36, -5, 39.91, 69.06
184.21, 13.36, -5, 41.91, 73.81
169.8, 13.36, -5, 49.28, 69.28
155.75, 13.36, -5, 48.9, 61.06
179.91, 13.36, -5, 33.63, 77.28
178.96, 13.36, -5, 41.31, 73.41
194.67, 13.36, -5, 36.83, 76.4
162.47, 13.36, -5, 45.91, 65.93
178.68, 13.36, -5, 45.3, 72.44
169.1, 13.36, -5, 38.73, 73.21
163.86, 13.36, -5, 39.93, 70.39
192.83, 13.36, -5, 37.56, 80.04
158.57, 13.36, -5, 45.43, 65.46
160.39, 13.36, -5, 47.08, 69.57
151.11, 13.36, -5, 45.44, 64.43
205.18, 13.36, -5, 47.55, 76.74
170.11, 13.36, -5, 39.49, 71.25
164.68, 13.36, -5, 38.88, 64.71
164.81, 13.36, -5, 53.02, 67.76
161.42, 13.36, -5, 46.37, 66.72
162.51, 13.36, -5, 38.35, 71.93
184.66, 13.36, -5, 45.31, 72.1
181.57, 13.36, -5, 33.67, 77.3
162.42, 13.36, -5, 35.89, 72.89
158.72, 13.36, -5, 39.89, 66.77
194.49, 13.36, -5, 37.94, 76.8
162.97, 13.36, -5, 43.48, 62.48
142.23, 13.36, -5, 43.52, 62.98
149.64, 13.36, -5, 44.66, 65.06
169.13, 13.36, -5, 39.76, 68.58
180.63, 13.36, -5, 35.72, 75.76
226.13, 13.36, -5, 36.22, 85.42
179.4, 13.36, -5, 36.06, 76.15
178.72, 13.36, -5, 43.19, 72.18
162.15, 13.36, -5, 40.05, 69.05
176.2, 13.36, -5, 38.78, 68.29
158.26, 13.36, -5, 53.08, 68.8
160.39, 13.36, -5, 43.72, 68.72
152.33, 13.36, -5, 41.48, 67.56
183.05, 13.36, -5, 39.94, 74.89
152.85, 13.36, -5, 36.37, 69.27
125.65, 13.36, -5, 52.86, 61.4
203.63, 13.36, -5, 45.54, 78.04
217.05, 13.36, -5, 36.57, 81.2
165.08, 13.36, -5, 41.19, 68.7
168.07, 13.36, -5, 38.72, 66.52
176.2, 13.36, -5, 41.61, 66.95
122.26, 13.36, -5, 46.57, 58.81
146.19, 13.36, -5, 44.44, 63.03
151.43, 13.36, -5, 51.39, 60.18
178.08, 13.36, -5, 36.48, 73.63
152.77, 13.36, -5, 52.98, 67.33
168.81, 13.36, -5, 43.73, 65.11
199.14, 13.36, -5, 32.61, 82.97
222.91, 13.36, -5, 46.58, 80.53
212.72, 13.36, -5, 34.72, 83.74
141.1, 13.36, -5, 44.35, 65.54
210.56, 13.36, -5, 40.53, 77.79
208.02, 13.36, -5, 29.31, 86.63
216.73, 13.36, -5, 34.78, 77.85
174.66, 13.36, -5, 36.39, 73.1
140.89, 13.36, -5, 45.54, 65.67
182.74, 13.36, -5, 45.11, 74.82
177.86, 13.36, -5, 36.62, 73.31
166.82, 13.36, -5, 42.76, 70.96
155.23, 13.36, -5, 43.24, 65.6
190.23, 13.36, -5, 40.66, 74.57
146.73, 13.36, -5, 42.06, 66.79
170.37, 13.36, -5, 35.58, 76.14
162.73, 13.36, -5, 43.3, 67.83
212.09, 13.36, -5, 48.59, 77.46
215.38, 13.36, -5, 37.08, 81.84
146.47, 13.36, -5, 41.66, 63.73
210.44, 13.36, -5, 38.33, 79.86
140.85, 13.36, -5, 42.51, 63.24
201.63, 13.36, -5, 47.37, 74.23
160.08, 13.36, -5, 44.13, 67.64
192.83, 13.36, -5, 39.67, 78.25
166.49, 13.36, -5, 32.01, 73.28
162.29, 13.36, -5, 40.72, 67.31
158.26, 13.36, -5, 42.91, 66.16
162.73, 13.36, -5, 42.36, 68.01
146.47, 13.36, -5, 40.12, 64.51
173.53, 13.36, -5, 38.86, 73.33
153.59, 13.36, -5, 47.24, 67.57
185.45, 13.36, -5, 36.62, 75.95
167.77, 13.36, -5, 48.48, 69.74
166.97, 13.36, -5, 46.47, 71.44
132.06, 13.36, -5, 70.87, 71.0
161.4, 13.36, -5, 34.1, 69.86
194.35, 13.36, -5, 37.95, 76.04
139.29, 13.36, -5, 34.31, 60.99
159.52, 13.36, -5, 34.86, 66.31
184.35, 13.36, -5, 36.45, 76.43
143.18, 13.36, -5, 43.54, 64.4
138.22, 13.36, -5, 43.44, 63.3
158.95, 13.36, -5, 37.31, 68.94
138.48, 13.36, -5, 42.33, 59.41
171.32, 13.36, -5, 42.55, 68.88
142.23, 13.36, -5, 44.65, 65.22
199.6, 13.36, -5, 48.07, 77.93
139.29, 13.36, -5, 34.24, 64.75
155.45, 13.36, -5, 48.87, 65.88
208.73, 13.36, -5, 37.87, 80.3
157.67, 13.36, -5, 44.43, 67.23
222.71, 13.36, -5, 31.79, 82.06
203.63, 13.36, -5, 45.29, 77.13
151.34, 13.36, -5, 40.75, 67.88
179.56, 13.36, -5, 45.19, 71.82
168.47, 13.36, -5, 42.29, 70.37
161.6, 13.36, -5, 37.86, 68.65
136.4, 13.36, -5, 41.43, 64.32
173.37, 13.36, -5, 38.09, 70.23
123.19, 13.36, -5, 40.79, 60.07
151.62, 13.36, -5, 34.73, 70.32
212.23, 13.36, -5, 41.29, 79.7
201.23, 13.36, -5, 37.03, 79.8
152.57, 13.36, -5, 50.92, 60.53
168.47, 13.36, -5, 45.21, 68.14
201.63, 13.36, -5, 50.31, 75.33
194.1, 13.36, -5, 46.18, 76.47
