103,13.366,-5,71.39,65.045
104,13.366,-5,47.749,55.136
106,13.366,-5,45.989,54.695
107,13.366,-5,46.615,54.692
109,13.366,-5,52.023,55.545
110,13.366,-5,47.979,56.138
111,13.366,-5,42.284,59.655
112,13.366,-5,48.833,52.658
113,13.366,-5,66.725,66.446
114,13.366,-5,56.775,62.117
115,13.366,-5,43.736,58.914
116,13.366,-5,50.068,56.845
117,13.366,-5,45.620,59.273
118,13.366,-5,46.192,59.393
119,13.366,-5,59.676,64.438
120,13.366,-5,47.378,58.893
121,13.366,-5,46.733,60.342
122,13.366,-5,45.757,59.263
123,13.366,-5,42.906,61.117
124,13.366,-5,44.056,61.101
125,13.366,-5,45.919,59.405
126,13.366,-5,45.741,60.921
127,13.366,-5,44.920,61.302
128,13.366,-5,44.536,59.041
129,13.366,-5,49.517,63.191
130,13.366,-5,55.438,65.385
131,13.366,-5,43.588,62.319
132,13.366,-5,49.077,62.023
133,13.366,-5,53.061,65.826
134,13.366,-5,45.945,61.739
135,13.366,-5,43.115,63.299
136,13.366,-5,45.842,62.768
137,13.366,-5,43.825,63.206
138,13.366,-5,44.574,63.407
139,13.366,-5,49.721,64.933
140,13.366,-5,43.846,63.820
141,13.366,-5,49.423,65.305
142,13.366,-5,49.319,64.667
143,13.366,-5,50.108,65.255
144,13.366,-5,49.796,66.277
145,13.366,-5,47.263,66.920
146,13.366,-5,44.412,65.064
147,13.366,-5,42.924,65.417
148,13.366,-5,43.891,65.724
149,13.366,-5,44.232,65.421
150,13.366,-5,47.762,67.917
151,13.366,-5,49.489,67.744
152,13.366,-5,47.729,66.577
153,13.366,-5,48.326,68.269
154,13.366,-5,46.358,69.123
155,13.366,-5,44.367,67.079
156,13.366,-5,49.493,69.934
157,13.366,-5,45.170,67.904
158,13.366,-5,42.956,67.608
159,13.366,-5,42.516,67.232
160,13.366,-5,51.392,70.099
161,13.366,-5,45.343,69.324
162,13.366,-5,48.504,70.383
163,13.366,-5,43.103,69.684
164,13.366,-5,41.886,68.841
165,13.366,-5,45.341,71.182
166,13.366,-5,44.507,70.569
167,13.366,-5,42.254,70.517
168,13.366,-5,43.951,69.820
169,13.366,-5,44.839,72.149
170,13.366,-5,41.147,70.657
171,13.366,-5,45.662,72.018
172,13.366,-5,45.240,71.450
173,13.366,-5,48.231,73.426
174,13.366,-5,45.655,73.221
175,13.366,-5,39.377,72.902
176,13.366,-5,41.850,72.744
177,13.366,-5,43.895,73.289
178,13.366,-5,44.800,73.598
179,13.366,-5,41.913,73.382
180,13.366,-5,43.033,74.093
181,13.366,-5,43.346,74.732
182,13.366,-5,42.272,74.397
183,13.366,-5,40.410,74.610
184,13.366,-5,47.073,74.964
185,13.366,-5,40.495,75.565
186,13.366,-5,39.264,75.254
187,13.366,-5,43.093,74.741
188,13.366,-5,41.367,74.780
189,13.366,-5,43.560,76.076
190,13.366,-5,43.224,76.056
191,13.366,-5,44.441,76.503
192,13.366,-5,40.237,77.430
193,13.366,-5,40.000,76.454
194,13.366,-5,42.087,76.917
195,13.366,-5,38.761,77.112
196,13.366,-5,39.949,77.305
197,13.366,-5,44.034,77.639
198,13.366,-5,43.731,77.626
199,13.366,-5,44.380,78.387
200,13.366,-5,41.178,77.429
201,13.366,-5,39.629,78.164
202,13.366,-5,45.032,79.106
203,13.366,-5,42.075,78.305
204,13.366,-5,41.582,78.164
205,13.366,-5,37.455,80.408
206,13.366,-5,41.461,79.354
207,13.366,-5,40.939,78.454
208,13.366,-5,35.810,80.861
209,13.366,-5,39.786,79.414
210,13.366,-5,42.406,79.429
211,13.366,-5,40.096,79.380
212,13.366,-5,40.544,80.521
213,13.366,-5,37.643,83.178
214,13.366,-5,43.820,80.328
215,13.366,-5,39.377,80.595
216,13.366,-5,42.642,79.605
217,13.366,-5,40.122,80.875
218,13.366,-5,36.740,82.209
219,13.366,-5,40.618,80.009
220,13.366,-5,46.989,80.233
221,13.366,-5,40.082,83.101
222,13.366,-5,38.115,82.962
223,13.366,-5,47.165,82.222
224,13.366,-5,38.045,81.879
225,13.366,-5,47.920,81.786
226,13.366,-5,41.010,80.263
227,13.366,-5,41.214,80.969
228,13.366,-5,41.909,81.652
229,13.366,-5,46.402,83.005
230,13.366,-5,42.788,81.684
231,13.366,-5,38.785,84.205
232,13.366,-5,42.745,79.248
233,13.366,-5,42.769,81.930
234,13.366,-5,39.569,83.796
236,13.366,-5,42.735,82.986
237,13.366,-5,49.998,83.842
238,13.366,-5,46.652,80.904
