100,13.366,-3,43.664,51.827
103,13.366,-3,68.979,65.568
104,13.366,-3,48.719,55.750
106,13.366,-3,47.038,56.073
107,13.366,-3,49.179,59.170
108,13.366,-3,48.161,57.963
109,13.366,-3,44.726,56.333
110,13.366,-3,49.772,58.245
111,13.366,-3,44.807,59.872
112,13.366,-3,46.697,53.840
113,13.366,-3,68.942,72.868
114,13.366,-3,55.598,64.741
115,13.366,-3,44.803,60.106
116,13.366,-3,49.328,58.517
117,13.366,-3,45.472,60.963
118,13.366,-3,44.913,60.466
119,13.366,-3,62.757,69.363
120,13.366,-3,46.195,59.778
121,13.366,-3,48.809,62.414
122,13.366,-3,45.793,60.693
123,13.366,-3,43.895,61.909
124,13.366,-3,43.993,62.029
125,13.366,-3,45.636,60.495
126,13.366,-3,46.248,62.258
127,13.366,-3,43.969,62.507
128,13.366,-3,44.570,60.100
129,13.366,-3,49.933,64.644
130,13.366,-3,53.084,66.385
131,13.366,-3,43.689,63.353
132,13.366,-3,47.789,63.205
133,13.366,-3,55.380,69.041
134,13.366,-3,46.034,63.233
135,13.366,-3,43.164,64.479
136,13.366,-3,45.163,64.114
137,13.366,-3,43.739,64.627
138,13.366,-3,44.192,64.645
139,13.366,-3,48.795,66.092
140,13.366,-3,43.204,65.331
141,13.366,-3,47.796,66.566
142,13.366,-3,48.354,66.375
143,13.366,-3,48.248,66.569
144,13.366,-3,48.369,67.478
145,13.366,-3,49.116,69.395
146,13.366,-3,43.986,66.756
147,13.366,-3,42.763,66.773
148,13.366,-3,42.908,67.317
149,13.366,-3,43.719,67.346
150,13.366,-3,45.866,69.286
151,13.366,-3,48.388,69.037
152,13.366,-3,47.294,68.196
153,13.366,-3,46.524,69.808
154,13.366,-3,45.165,70.643
155,13.366,-3,44.442,68.731
156,13.366,-3,48.793,71.410
157,13.366,-3,45.255,69.601
158,13.366,-3,43.078,69.067
159,13.366,-3,42.086,68.660
160,13.366,-3,50.645,71.776
161,13.366,-3,44.510,70.659
162,13.366,-3,46.827,71.849
163,13.366,-3,42.829,71.272
164,13.366,-3,41.962,70.284
165,13.366,-3,46.262,72.985
166,13.366,-3,43.467,71.904
167,13.366,-3,41.428,72.032
168,13.366,-3,43.259,71.161
169,13.366,-3,43.790,73.728
170,13.366,-3,40.744,72.249
171,13.366,-3,44.700,73.647
172,13.366,-3,44.974,73.306
173,13.366,-3,47.147,75.009
174,13.366,-3,45.284,75.091
175,13.366,-3,38.749,74.757
176,13.366,-3,41.571,73.910
177,13.366,-3,43.493,74.934
178,13.366,-3,43.964,75.287
179,13.366,-3,41.981,74.929
180,13.366,-3,42.147,75.739
181,13.366,-3,43.578,76.378
182,13.366,-3,41.659,76.015
183,13.366,-3,40.500,75.994
184,13.366,-3,45.702,76.761
185,13.366,-3,40.793,77.091
186,13.366,-3,39.165,76.878
187,13.366,-3,42.244,76.169
188,13.366,-3,40.181,76.408
189,13.366,-3,42.875,77.761
190,13.366,-3,42.919,77.683
191,13.366,-3,43.166,77.758
192,13.366,-3,39.983,78.801
193,13.366,-3,40.045,78.055
194,13.366,-3,41.457,78.385
195,13.366,-3,39.473,78.696
196,13.366,-3,39.025,78.806
197,13.366,-3,43.552,78.726
198,13.366,-3,43.961,79.077
199,13.366,-3,44.083,79.981
200,13.366,-3,41.399,78.653
201,13.366,-3,39.474,79.543
202,13.366,-3,43.126,80.428
203,13.366,-3,42.265,79.845
204,13.366,-3,41.278,79.554
205,13.366,-3,37.372,81.636
206,13.366,-3,41.048,80.694
207,13.366,-3,40.520,79.851
208,13.366,-3,35.590,82.176
209,13.366,-3,39.970,81.009
210,13.366,-3,42.968,81.032
211,13.366,-3,41.061,80.823
212,13.366,-3,40.311,82.235
213,13.366,-3,37.192,84.513
214,13.366,-3,44.550,81.452
215,13.366,-3,39.036,81.911
216,13.366,-3,42.981,80.839
217,13.366,-3,40.579,82.396
218,13.366,-3,36.328,83.830
219,13.366,-3,40.544,82.123
220,13.366,-3,45.701,82.141
221,13.366,-3,40.017,84.774
222,13.366,-3,37.987,84.433
223,13.366,-3,46.236,83.407
224,13.366,-3,36.563,85.425
225,13.366,-3,47.299,83.577
226,13.366,-3,40.955,81.453
227,13.366,-3,40.447,82.659
228,13.366,-3,40.284,84.238
229,13.366,-3,45.054,84.437
230,13.366,-3,40.997,82.966
231,13.366,-3,37.529,84.267
232,13.366,-3,42.929,80.379
233,13.366,-3,42.189,83.382
234,13.366,-3,40.725,84.849
236,13.366,-3,47.716,84.359
237,13.366,-3,50.648,86.288
238,13.366,-3,45.348,80.265
