100,13.366,-3,68.544,63.961
101,13.366,-3,69.472,64.747
102,13.366,-3,70.130,65.833
103,13.366,-3,69.541,66.230
104,13.366,-3,70.717,67.686
105,13.366,-3,70.166,67.299
106,13.366,-3,70.462,67.993
107,13.366,-3,70.028,67.518
108,13.366,-3,70.186,67.420
109,13.366,-3,69.797,67.175
110,13.366,-3,69.776,67.431
111,13.366,-3,70.346,68.782
112,13.366,-3,69.498,68.297
113,13.366,-3,69.531,68.561
114,13.366,-3,69.642,69.289
115,13.366,-3,68.454,67.770
116,13.366,-3,67.242,67.516
117,13.366,-3,65.180,66.267
118,13.366,-3,65.327,67.119
119,13.366,-3,65.868,67.252
120,13.366,-3,64.728,66.726
121,13.366,-3,64.632,66.750
122,13.366,-3,64.439,66.157
123,13.366,-3,65.245,67.077
124,13.366,-3,65.465,67.282
125,13.366,-3,65.672,67.833
126,13.366,-3,65.333,67.439
127,13.366,-3,64.949,67.447
128,13.366,-3,64.489,67.426
129,13.366,-3,64.716,68.095
130,13.366,-3,64.458,67.956
131,13.366,-3,64.519,68.239
132,13.366,-3,64.694,68.386
133,13.366,-3,64.434,68.436
134,13.366,-3,63.981,68.628
135,13.366,-3,64.264,69.176
136,13.366,-3,63.897,68.882
137,13.366,-3,64.554,69.538
138,13.366,-3,64.174,69.413
139,13.366,-3,63.568,69.380
140,13.366,-3,63.734,69.706
141,13.366,-3,62.912,69.561
142,13.366,-3,62.829,69.019
143,13.366,-3,63.365,69.485
144,13.366,-3,61.962,68.623
145,13.366,-3,61.585,68.982
146,13.366,-3,62.079,69.287
147,13.366,-3,61.517,69.361
148,13.366,-3,62.898,70.833
149,13.366,-3,61.148,69.459
150,13.366,-3,62.715,71.288
151,13.366,-3,61.437,70.254
152,13.366,-3,60.474,70.606
153,13.366,-3,60.663,71.284
154,13.366,-3,63.546,74.241
155,13.366,-3,61.031,72.324
156,13.366,-3,61.527,73.642
157,13.366,-3,59.491,72.714
158,13.366,-3,59.600,73.428
159,13.366,-3,59.615,73.022
160,13.366,-3,59.432,73.086
161,13.366,-3,58.638,72.841
162,13.366,-3,59.011,73.511
163,13.366,-3,59.953,74.360
164,13.366,-3,57.717,73.083
165,13.366,-3,57.750,73.515
166,13.366,-3,59.038,74.848
167,13.366,-3,58.230,74.296
168,13.366,-3,58.461,74.799
169,13.366,-3,57.898,74.533
170,13.366,-3,56.802,74.121
171,13.366,-3,57.630,74.946
172,13.366,-3,56.776,74.266
173,13.366,-3,57.097,75.128
174,13.366,-3,57.791,75.769
175,13.366,-3,55.226,74.313
176,13.366,-3,55.918,75.200
177,13.366,-3,55.614,75.238
178,13.366,-3,56.154,75.506
179,13.366,-3,55.539,75.498
180,13.366,-3,55.514,75.774
181,13.366,-3,54.890,75.635
182,13.366,-3,54.737,76.012
183,13.366,-3,55.146,76.490
184,13.366,-3,55.529,76.716
185,13.366,-3,55.070,76.314
186,13.366,-3,55.795,76.551
187,13.366,-3,54.532,75.885
188,13.366,-3,54.770,76.343
189,13.366,-3,54.487,76.219
190,13.366,-3,54.198,76.347
191,13.366,-3,53.138,76.223
192,13.366,-3,53.324,76.913
193,13.366,-3,53.480,76.991
194,13.366,-3,53.325,77.092
195,13.366,-3,54.266,77.858
196,13.366,-3,52.829,77.493
197,13.366,-3,53.827,77.911
198,13.366,-3,52.938,77.712
199,13.366,-3,53.702,78.209
200,13.366,-3,53.844,78.540
201,13.366,-3,52.373,78.270
202,13.366,-3,52.786,78.713
203,13.366,-3,51.166,78.296
204,13.366,-3,53.381,79.486
205,13.366,-3,52.702,79.205
206,13.366,-3,52.444,79.159
207,13.366,-3,53.026,79.573
208,13.366,-3,54.182,80.147
209,13.366,-3,54.270,80.428
210,13.366,-3,53.276,80.343
211,13.366,-3,53.240,80.141
212,13.366,-3,52.688,80.363
213,13.366,-3,52.927,80.593
214,13.366,-3,53.001,80.689
215,13.366,-3,52.713,80.811
216,13.366,-3,51.818,80.779
217,13.366,-3,51.295,80.706
218,13.366,-3,50.980,81.082
219,13.366,-3,51.390,81.842
220,13.366,-3,50.967,81.925
221,13.366,-3,51.682,82.483
222,13.366,-3,50.301,82.572
223,13.366,-3,49.853,82.768
224,13.366,-3,51.019,82.971
225,13.366,-3,50.630,83.994
226,13.366,-3,51.703,85.075
227,13.366,-3,49.836,84.891
228,13.366,-3,49.563,85.238
229,13.366,-3,49.179,85.290
230,13.366,-3,49.660,85.347
231,13.366,-3,50.041,85.750
232,13.366,-3,50.018,85.744
233,13.366,-3,50.618,86.341
234,13.366,-3,49.415,86.134
235,13.366,-3,50.424,86.760
236,13.366,-3,48.607,86.313
237,13.366,-3,49.202,86.784
238,13.366,-3,48.946,86.761
239,13.366,-3,49.173,87.103
240,13.366,-3,52.662,88.361
