134.85, 13.36, -3, 41.58, 66.5
200.47, 13.36, -3, 40.82, 79.66
148.96, 13.36, -3, 45.45, 65.31
146.1, 13.36, -3, 44.98, 65.9
180.96, 13.36, -3, 42.97, 74.6
164.46, 13.36, -3, 34.79, 68.09
204.92, 13.36, -3, 41.58, 75.47
141.68, 13.36, -3, 36.79, 65.4
150.58, 13.36, -3, 44.06, 65.2
194.48, 13.36, -3, 49.97, 78.19
218.19, 13.36, -3, 32.18, 85.29
175.12, 13.36, -3, 43.73, 72.1
157.42, 13.36, -3, 33.32, 74.21
169.41, 13.36, -3, 43.66, 72.13
168.47, 13.36, -3, 41.6, 72.79
171.92, 13.36, -3, 51.28, 73.95
137.12, 13.36, -3, 42.24, 63.9
163.74, 13.36, -3, 43.19, 71.84
127.42, 13.36, -3, 44.85, 62.09
173.81, 13.36, -3, 34.98, 77.58
136.85, 13.36, -3, 50.33, 61.86
125.11, 13.36, -3, 42.95, 60.96
140.29, 13.36, -3, 41.98, 64.62
152.62, 13.36, -3, 47.72, 67.3
202.52, 13.36, -3, 40.33, 81.07
137.19, 13.36, -3, 50.92, 64.23
142.5, 13.36, -3, 46.22, 66.44
191.92, 13.36, -3, 51.97, 76.86
156.89, 13.36, -3, 48.45, 69.98
154.42, 13.36, -3, 48.78, 66.29
179.4, 13.36, -3, 41.06, 72.74
143.37, 13.36, -3, 44.12, 63.4
128.35, 13.36, -3, 41.5, 64.01
173.37, 13.36, -3, 35.67, 76.0
176.66, 13.36, -3, 33.45, 80.98
166.97, 13.36, -3, 54.58, 71.08
171.36, 13.36, -3, 43.76, 71.77
183.39, 13.36, -3, 44.44, 75.08
221.03, 13.36, -3, 43.34, 82.02
204.92, 13.36, -3, 38.4, 78.2
189.09, 13.36, -3, 43.15, 75.91
165.01, 13.36, -3, 35.49, 73.89
138.56, 13.36, -3, 45.19, 63.25
192.83, 13.36, -3, 48.32, 77.68
143.32, 13.36, -3, 38.89, 65.38
165.16, 13.36, -3, 38.12, 72.43
199.82, 13.36, -3, 34.11, 80.79
146.4, 13.36, -3, 45.44, 63.01
185.77, 13.36, -3, 47.24, 76.17
176.53, 13.36, -3, 43.45, 73.94
159.59, 13.36, -3, 46.92, 69.8
143.3, 13.36, -3, 39.43, 64.32
121.79, 13.36, -3, 45.05, 62.31
194.52, 13.36, -3, 33.15, 82.38
148.8, 13.36, -3, 40.37, 67.38
198.89, 13.36, -3, 36.7, 79.13
181.84, 13.36, -3, 37.59, 76.72
191.85, 13.36, -3, 46.81, 76.98
197.8, 13.36, -3, 36.1, 78.59
152.57, 13.36, -3, 44.62, 63.81
223.29, 13.36, -3, 41.47, 80.65
116.7, 13.36, -3, 59.64, 61.26
206.78, 13.36, -3, 36.93, 80.03
154.07, 13.36, -3, 38.7, 71.44
166.34, 13.36, -3, 33.8, 72.99
179.4, 13.36, -3, 42.01, 76.66
176.66, 13.36, -3, 39.2, 72.39
168.8, 13.36, -3, 44.77, 69.51
182.46, 13.36, -3, 31.6, 79.76
180.84, 13.36, -3, 35.36, 75.1
170.12, 13.36, -3, 43.83, 73.54
124.33, 13.36, -3, 42.69, 62.49
131.0, 13.36, -3, 54.08, 62.82
150.32, 13.36, -3, 50.62, 65.95
180.25, 13.36, -3, 46.96, 74.72
142.99, 13.36, -3, 40.98, 64.97
187.31, 13.36, -3, 39.55, 75.98
142.65, 13.36, -3, 59.64, 68.02
191.52, 13.36, -3, 38.94, 80.12
122.41, 13.36, -3, 42.44, 62.09
184.52, 13.36, -3, 34.21, 80.51
169.66, 13.36, -3, 42.54, 70.59
197.47, 13.36, -3, 37.5, 77.78
135.87, 13.36, -3, 43.78, 61.26
190.78, 13.36, -3, 38.97, 76.83
162.81, 13.36, -3, 34.88, 76.65
151.77, 13.36, -3, 41.68, 68.07
168.47, 13.36, -3, 39.74, 71.53
150.58, 13.36, -3, 43.84, 65.6
137.41, 13.36, -3, 40.92, 66.57
163.38, 13.36, -3, 44.53, 70.02
202.91, 13.36, -3, 42.83, 77.97
204.7, 13.36, -3, 44.53, 79.27
163.59, 13.36, -3, 43.57, 70.01
