103,13.366,5,64.037,74.656
104,13.366,5,47.224,62.638
106,13.366,5,45.945,63.506
107,13.366,5,44.007,63.497
108,13.366,5,45.463,63.315
109,13.366,5,44.398,64.006
110,13.366,5,44.596,64.033
111,13.366,5,45.626,62.913
112,13.366,5,44.825,62.297
113,13.366,5,53.823,73.024
114,13.366,5,53.094,72.583
115,13.366,5,43.806,65.361
116,13.366,5,46.862,65.387
117,13.366,5,43.657,66.173
118,13.366,5,44.679,66.581
119,13.366,5,53.502,72.660
120,13.366,5,42.843,66.105
121,13.366,5,45.538,67.996
122,13.366,5,43.610,66.750
123,13.366,5,43.611,67.176
124,13.366,5,42.385,67.904
125,13.366,5,43.827,66.450
126,13.366,5,48.419,71.550
127,13.366,5,43.516,69.156
128,13.366,5,43.032,67.342
129,13.366,5,47.724,72.309
130,13.366,5,47.671,71.999
131,13.366,5,41.307,69.766
132,13.366,5,44.987,70.889
133,13.366,5,46.692,73.611
134,13.366,5,43.492,70.011
135,13.366,5,41.914,71.305
136,13.366,5,43.499,71.614
137,13.366,5,41.885,71.628
138,13.366,5,41.607,71.832
139,13.366,5,46.407,73.357
140,13.366,5,41.876,72.395
141,13.366,5,44.409,73.881
142,13.366,5,45.699,74.169
143,13.366,5,44.307,74.135
144,13.366,5,45.734,74.964
145,13.366,5,45.355,75.919
146,13.366,5,42.938,74.060
147,13.366,5,41.444,73.870
148,13.366,5,42.836,74.733
149,13.366,5,40.578,74.658
150,13.366,5,42.244,75.435
151,13.366,5,45.838,76.326
152,13.366,5,43.683,75.404
153,13.366,5,44.176,77.206
154,13.366,5,42.355,77.016
155,13.366,5,42.146,75.811
156,13.366,5,45.567,78.223
157,13.366,5,42.492,76.983
158,13.366,5,42.097,76.456
159,13.366,5,40.849,75.758
160,13.366,5,45.301,78.753
161,13.366,5,42.306,77.993
162,13.366,5,44.224,78.650
163,13.366,5,41.298,78.200
164,13.366,5,40.567,77.395
165,13.366,5,42.925,79.360
166,13.366,5,41.689,78.498
167,13.366,5,40.406,78.647
168,13.366,5,41.659,78.277
169,13.366,5,42.482,79.968
170,13.366,5,39.497,78.620
171,13.366,5,42.551,80.576
172,13.366,5,42.271,79.680
173,13.366,5,44.015,81.232
174,13.366,5,40.850,80.956
175,13.366,5,37.932,80.308
176,13.366,5,40.510,80.921
177,13.366,5,41.570,81.172
178,13.366,5,40.966,82.299
179,13.366,5,40.963,81.891
180,13.366,5,39.362,82.311
181,13.366,5,41.810,82.770
182,13.366,5,40.581,82.361
183,13.366,5,39.476,82.259
184,13.366,5,41.733,82.788
185,13.366,5,39.625,83.942
186,13.366,5,37.175,84.060
187,13.366,5,38.508,82.101
188,13.366,5,38.998,82.326
189,13.366,5,41.374,84.762
190,13.366,5,42.247,84.111
191,13.366,5,41.623,84.191
192,13.366,5,37.558,85.743
193,13.366,5,39.524,85.211
194,13.366,5,39.287,85.517
195,13.366,5,37.464,85.516
196,13.366,5,36.396,86.092
197,13.366,5,40.748,85.985
198,13.366,5,42.575,86.211
199,13.366,5,39.587,86.776
200,13.366,5,40.216,86.754
201,13.366,5,36.650,87.260
202,13.366,5,39.892,86.943
203,13.366,5,39.180,86.834
204,13.366,5,38.585,85.588
205,13.366,5,36.519,88.118
206,13.366,5,36.713,87.054
207,13.366,5,39.563,87.150
208,13.366,5,33.239,89.069
209,13.366,5,39.413,88.695
210,13.366,5,37.393,87.141
211,13.366,5,40.463,88.171
212,13.366,5,39.523,89.858
213,13.366,5,34.049,91.686
214,13.366,5,41.726,87.987
215,13.366,5,37.717,89.147
216,13.366,5,37.081,85.960
217,13.366,5,36.716,89.432
218,13.366,5,36.840,89.261
219,13.366,5,38.202,88.808
220,13.366,5,37.714,87.098
221,13.366,5,39.747,91.921
222,13.366,5,37.598,90.604
223,13.366,5,39.222,89.827
224,13.366,5,36.339,90.567
225,13.366,5,40.537,90.057
226,13.366,5,38.153,88.249
227,13.366,5,39.168,87.709
229,13.366,5,40.576,91.804
230,13.366,5,43.979,93.387
