100,13.366,5,61.785,69.656
101,13.366,5,63.587,74.348
102,13.366,5,62.978,73.144
103,13.366,5,62.908,73.820
104,13.366,5,63.070,74.725
105,13.366,5,63.504,76.144
106,13.366,5,63.420,76.607
107,13.366,5,63.895,77.771
108,13.366,5,62.538,75.708
109,13.366,5,64.200,79.138
110,13.366,5,64.973,80.954
111,13.366,5,62.909,77.035
112,13.366,5,64.290,79.842
113,13.366,5,65.119,81.773
114,13.366,5,62.639,77.826
115,13.366,5,63.305,79.045
116,13.366,5,62.001,77.404
117,13.366,5,62.213,78.431
118,13.366,5,60.835,76.387
119,13.366,5,61.963,78.556
120,13.366,5,61.665,78.385
121,13.366,5,61.238,78.178
122,13.366,5,60.482,76.693
123,13.366,5,60.093,76.662
124,13.366,5,59.889,76.649
125,13.366,5,59.353,76.585
126,13.366,5,59.897,77.420
127,13.366,5,59.294,76.742
128,13.366,5,58.924,76.494
129,13.366,5,59.185,76.964
130,13.366,5,58.594,76.709
131,13.366,5,58.203,76.841
132,13.366,5,58.388,77.122
133,13.366,5,58.298,77.383
134,13.366,5,57.696,77.194
135,13.366,5,57.439,77.432
136,13.366,5,57.216,77.514
137,13.366,5,56.857,77.562
138,13.366,5,56.453,77.337
139,13.366,5,56.512,77.281
140,13.366,5,56.011,77.452
141,13.366,5,55.774,77.174
142,13.366,5,56.143,76.817
143,13.366,5,55.365,76.563
144,13.366,5,55.863,77.202
145,13.366,5,55.361,77.341
146,13.366,5,55.809,76.916
147,13.366,5,54.364,76.903
148,13.366,5,54.798,77.222
149,13.366,5,54.240,77.217
150,13.366,5,54.116,77.748
151,13.366,5,54.152,77.750
152,13.366,5,53.243,78.335
153,13.366,5,53.888,78.668
154,13.366,5,53.705,79.293
155,13.366,5,54.295,80.148
156,13.366,5,53.113,80.106
157,13.366,5,52.933,80.524
158,13.366,5,53.506,80.795
159,13.366,5,52.651,80.962
160,13.366,5,52.187,80.574
161,13.366,5,52.009,80.678
162,13.366,5,51.669,80.839
163,13.366,5,51.223,80.745
164,13.366,5,50.615,80.636
165,13.366,5,50.150,80.622
166,13.366,5,51.007,81.150
167,13.366,5,50.866,81.225
168,13.366,5,50.119,81.333
169,13.366,5,50.116,81.641
170,13.366,5,49.841,81.536
171,13.366,5,50.252,82.144
172,13.366,5,49.556,81.780
173,13.366,5,50.081,82.355
174,13.366,5,49.472,82.254
175,13.366,5,48.679,82.163
176,13.366,5,48.942,82.219
177,13.366,5,48.998,82.369
178,13.366,5,48.599,82.654
179,13.366,5,48.540,82.750
180,13.366,5,48.283,82.703
181,13.366,5,48.058,82.846
182,13.366,5,47.951,83.210
183,13.366,5,47.455,83.210
184,13.366,5,47.511,83.312
185,13.366,5,46.762,82.588
186,13.366,5,47.127,82.521
187,13.366,5,47.100,82.785
188,13.366,5,46.913,83.155
189,13.366,5,46.466,83.274
190,13.366,5,46.730,83.350
191,13.366,5,45.693,83.602
192,13.366,5,45.606,83.549
193,13.366,5,45.724,84.003
194,13.366,5,46.329,83.823
195,13.366,5,46.085,84.389
196,13.366,5,45.552,84.389
197,13.366,5,45.975,85.260
198,13.366,5,45.587,85.192
199,13.366,5,45.758,85.034
200,13.366,5,45.639,85.374
201,13.366,5,44.829,85.210
202,13.366,5,45.100,85.509
203,13.366,5,44.819,85.854
204,13.366,5,45.175,86.193
205,13.366,5,44.875,86.428
206,13.366,5,45.247,86.594
207,13.366,5,45.217,86.955
208,13.366,5,45.142,87.229
209,13.366,5,44.595,87.163
210,13.366,5,44.118,87.547
211,13.366,5,44.475,87.347
212,13.366,5,44.370,87.816
213,13.366,5,44.214,87.968
214,13.366,5,43.796,87.841
215,13.366,5,43.779,87.931
216,13.366,5,43.357,88.371
217,13.366,5,42.946,88.217
218,13.366,5,42.834,88.535
219,13.366,5,42.567,89.094
220,13.366,5,41.966,88.980
221,13.366,5,42.354,89.298
222,13.366,5,41.965,89.759
223,13.366,5,41.901,89.603
224,13.366,5,42.417,89.905
225,13.366,5,42.304,90.873
226,13.366,5,42.489,91.923
227,13.366,5,42.404,92.060
228,13.366,5,41.974,92.331
229,13.366,5,41.746,92.378
230,13.366,5,41.572,92.551
231,13.366,5,41.966,93.043
232,13.366,5,41.520,93.215
233,13.366,5,41.712,93.350
234,13.366,5,41.614,93.385
235,13.366,5,41.848,93.744
236,13.366,5,41.314,93.814
237,13.366,5,41.388,94.300
238,13.366,5,41.471,94.471
239,13.366,5,41.148,94.661
240,13.366,5,41.906,94.883
