171.05, 13.36, 5, 35.9, 78.46
144.65, 13.36, 5, 34.51, 73.16
168.81, 13.36, 5, 40.06, 78.38
161.87, 13.36, 5, 37.89, 76.97
159.06, 13.36, 5, 46.46, 75.94
161.46, 13.36, 5, 39.83, 75.31
162.51, 13.36, 5, 41.33, 76.56
155.56, 13.36, 5, 37.56, 76.19
195.61, 13.36, 5, 36.79, 79.76
162.16, 13.36, 5, 45.99, 77.18
221.25, 13.36, 5, 40.92, 89.0
142.33, 13.36, 5, 38.66, 73.79
126.32, 13.36, 5, 38.33, 70.35
200.47, 13.36, 5, 35.39, 89.69
155.76, 13.36, 5, 36.56, 76.57
142.24, 13.36, 5, 37.75, 69.91
212.72, 13.36, 5, 35.11, 87.61
157.08, 13.36, 5, 46.11, 76.17
132.58, 13.36, 5, 41.09, 68.51
214.69, 13.36, 5, 36.28, 88.82
146.74, 13.36, 5, 37.87, 74.5
149.89, 13.36, 5, 38.76, 73.17
158.95, 13.36, 5, 42.59, 77.26
179.72, 13.36, 5, 47.67, 82.71
205.51, 13.36, 5, 37.14, 87.74
172.43, 13.36, 5, 38.38, 78.75
179.04, 13.36, 5, 43.33, 82.75
133.86, 13.36, 5, 40.62, 71.21
155.56, 13.36, 5, 41.92, 75.36
137.1, 13.36, 5, 40.3, 72.13
204.92, 13.36, 5, 37.61, 85.46
210.71, 13.36, 5, 40.85, 84.96
149.93, 13.36, 5, 38.24, 75.11
128.62, 13.36, 5, 40.04, 69.1
142.65, 13.36, 5, 55.68, 77.51
179.4, 13.36, 5, 39.77, 81.9
159.15, 13.36, 5, 38.21, 72.3
173.88, 13.36, 5, 37.12, 78.74
209.36, 13.36, 5, 36.47, 89.5
155.45, 13.36, 5, 43.2, 75.53
194.52, 13.36, 5, 30.8, 91.37
200.47, 13.36, 5, 41.42, 84.99
185.8, 13.36, 5, 50.32, 84.12
158.36, 13.36, 5, 43.08, 78.65
175.99, 13.36, 5, 30.54, 80.21
124.57, 13.36, 5, 46.26, 67.12
160.5, 13.36, 5, 40.65, 75.58
187.36, 13.36, 5, 39.9, 78.27
164.84, 13.36, 5, 37.3, 81.17
154.42, 13.36, 5, 35.01, 74.53
192.83, 13.36, 5, 36.28, 86.65
152.57, 13.36, 5, 42.62, 69.66
171.22, 13.36, 5, 32.7, 80.24
184.3, 13.36, 5, 37.2, 81.96
163.67, 13.36, 5, 43.43, 78.94
132.58, 13.36, 5, 49.76, 69.2
172.37, 13.36, 5, 38.33, 79.58
168.07, 13.36, 5, 41.64, 76.99
112.74, 13.36, 5, 44.24, 58.22
145.14, 13.36, 5, 41.68, 72.44
222.25, 13.36, 5, 34.05, 91.25
134.56, 13.36, 5, 42.14, 71.94
179.71, 13.36, 5, 31.81, 87.89
162.97, 13.36, 5, 49.96, 75.06
182.54, 13.36, 5, 35.36, 82.11
160.55, 13.36, 5, 33.21, 79.78
178.08, 13.36, 5, 34.3, 85.65
143.43, 13.36, 5, 36.03, 72.05
168.07, 13.36, 5, 40.39, 74.35
124.96, 13.36, 5, 39.28, 66.51
111.55, 13.36, 5, 41.93, 60.49
172.02, 13.36, 5, 48.37, 80.02
170.65, 13.36, 5, 38.53, 78.67
168.81, 13.36, 5, 36.81, 76.34
214.64, 13.36, 5, 38.66, 86.85
135.22, 13.36, 5, 34.94, 73.1
115.94, 13.36, 5, 54.43, 66.42
176.7, 13.36, 5, 43.65, 79.21
166.74, 13.36, 5, 40.8, 78.49
156.38, 13.36, 5, 42.55, 76.52
139.44, 13.36, 5, 39.28, 72.49
143.58, 13.36, 5, 47.48, 73.53
137.73, 13.36, 5, 41.41, 71.53
131.53, 13.36, 5, 38.32, 72.14
183.3, 13.36, 5, 37.85, 80.13
142.65, 13.36, 5, 57.67, 80.96
182.46, 13.36, 5, 52.12, 84.78
142.33, 13.36, 5, 53.94, 75.23
138.06, 13.36, 5, 41.78, 72.21
162.29, 13.36, 5, 42.24, 78.67
158.26, 13.36, 5, 43.16, 76.17
176.93, 13.36, 5, 38.04, 79.26
166.68, 13.36, 5, 37.82, 73.83
142.65, 13.36, 5, 52.21, 76.37
161.71, 13.36, 5, 36.68, 75.3
153.83, 13.36, 5, 36.93, 75.88
170.07, 13.36, 5, 33.94, 80.82
192.03, 13.36, 5, 31.65, 90.46
158.37, 13.36, 5, 52.11, 79.69
167.54, 13.36, 5, 36.22, 80.65
173.0, 13.36, 5, 37.12, 81.78
135.78, 13.36, 5, 33.6, 73.09
165.91, 13.36, 5, 43.3, 77.39
196.41, 13.36, 5, 33.46, 88.37
143.43, 13.36, 5, 47.63, 74.72
158.25, 13.36, 5, 41.04, 75.94
166.87, 13.36, 5, 37.01, 82.12
165.08, 13.36, 5, 44.86, 77.07
171.72, 13.36, 5, 40.46, 80.89
122.2, 13.36, 5, 40.99, 66.11
223.29, 13.36, 5, 45.25, 90.48
167.31, 13.36, 5, 43.95, 77.97
222.91, 13.36, 5, 39.8, 91.03
197.51, 13.36, 5, 38.53, 85.31
183.62, 13.36, 5, 36.08, 86.09
172.34, 13.36, 5, 37.58, 78.01
172.17, 13.36, 5, 39.37, 79.08
192.03, 13.36, 5, 29.74, 87.95
158.38, 13.36, 5, 45.11, 77.46
155.23, 13.36, 5, 37.68, 76.27
154.74, 13.36, 5, 42.85, 76.16
173.88, 13.36, 5, 37.21, 78.09
135.39, 13.36, 5, 52.83, 73.06
173.92, 13.36, 5, 47.92, 79.9
188.69, 13.36, 5, 51.69, 80.92
156.89, 13.36, 5, 37.63, 76.05
113.44, 13.36, 5, 50.14, 65.82
161.83, 13.36, 5, 37.87, 78.72
148.55, 13.36, 5, 33.96, 70.68
171.28, 13.36, 5, 36.36, 80.35
157.13, 13.36, 5, 36.31, 78.24
139.21, 13.36, 5, 35.32, 70.92
162.16, 13.36, 5, 44.17, 77.34
156.72, 13.36, 5, 45.87, 77.91
130.76, 13.36, 5, 48.64, 69.66
142.65, 13.36, 5, 48.07, 72.42
172.7, 13.36, 5, 36.8, 80.67
157.49, 13.36, 5, 38.28, 78.14
143.43, 13.36, 5, 37.71, 74.91
144.65, 13.36, 5, 46.51, 72.64
183.45, 13.36, 5, 41.83, 82.05
144.37, 13.36, 5, 41.22, 71.13
188.69, 13.36, 5, 47.62, 78.85
168.47, 13.36, 5, 39.09, 80.24
