128.53, 13.36, 0, 44.61, 64.7
136.33, 13.36, 0, 40.25, 68.87
216.73, 13.36, 0, 33.67, 83.35
162.86, 13.36, 0, 44.2, 73.33
202.52, 13.36, 0, 32.38, 83.57
133.73, 13.36, 0, 40.61, 64.75
226.13, 13.36, 0, 35.03, 86.44
170.66, 13.36, 0, 36.84, 78.27
186.72, 13.36, 0, 37.13, 78.27
180.44, 13.36, 0, 45.85, 76.79
193.46, 13.36, 0, 33.12, 85.54
221.03, 13.36, 0, 32.02, 89.82
194.13, 13.36, 0, 38.06, 80.69
139.83, 13.36, 0, 49.41, 67.83
159.12, 13.36, 0, 46.46, 73.17
151.77, 13.36, 0, 40.87, 70.7
194.48, 13.36, 0, 37.2, 79.82
149.73, 13.36, 0, 41.81, 69.25
114.23, 13.36, 0, 44.87, 62.88
170.35, 13.36, 0, 37.87, 70.63
192.24, 13.36, 0, 45.18, 77.12
166.68, 13.36, 0, 38.24, 67.79
152.62, 13.36, 0, 47.82, 69.22
184.78, 13.36, 0, 37.85, 72.43
175.56, 13.36, 0, 38.96, 76.88
154.09, 13.36, 0, 34.31, 73.5
176.03, 13.36, 0, 39.15, 76.24
178.91, 13.36, 0, 30.34, 84.18
192.83, 13.36, 0, 41.58, 80.2
167.98, 13.36, 0, 29.96, 80.41
150.58, 13.36, 0, 40.39, 71.38
143.55, 13.36, 0, 48.98, 68.69
164.73, 13.36, 0, 38.79, 73.84
176.4, 13.36, 0, 36.58, 77.56
192.83, 13.36, 0, 36.22, 82.6
170.05, 13.36, 0, 43.43, 76.44
150.84, 13.36, 0, 46.05, 69.2
201.42, 13.36, 0, 39.67, 82.88
229.93, 13.36, 0, 42.34, 87.62
158.25, 13.36, 0, 51.31, 72.45
187.23, 13.36, 0, 38.09, 78.01
112.74, 13.36, 0, 45.23, 54.29
199.63, 13.36, 0, 39.63, 78.78
145.67, 13.36, 0, 42.22, 69.14
163.44, 13.36, 0, 35.23, 74.24
129.16, 13.36, 0, 41.96, 65.57
142.33, 13.36, 0, 39.64, 71.01
202.79, 13.36, 0, 37.15, 79.35
134.72, 13.36, 0, 60.51, 69.97
156.13, 13.36, 0, 37.88, 74.66
188.64, 13.36, 0, 38.67, 77.39
216.81, 13.36, 0, 36.79, 83.79
182.46, 13.36, 0, 36.04, 79.34
141.62, 13.36, 0, 41.46, 67.93
116.07, 13.36, 0, 43.98, 60.15
176.58, 13.36, 0, 38.82, 71.9
188.43, 13.36, 0, 36.15, 78.49
154.09, 13.36, 0, 34.45, 71.34
124.79, 13.36, 0, 48.56, 62.99
177.1, 13.36, 0, 30.26, 83.88
191.75, 13.36, 0, 40.93, 77.8
167.91, 13.36, 0, 39.68, 75.02
190.0, 13.36, 0, 45.16, 78.33
221.25, 13.36, 0, 38.94, 86.24
131.2, 13.36, 0, 41.02, 64.19
170.99, 13.36, 0, 33.71, 78.33
166.35, 13.36, 0, 40.9, 70.98
195.59, 13.36, 0, 41.22, 80.45
232.39, 13.36, 0, 45.42, 82.6
166.49, 13.36, 0, 43.16, 71.91
163.93, 13.36, 0, 39.84, 73.79
197.27, 13.36, 0, 37.3, 81.36
179.72, 13.36, 0, 39.29, 74.33
142.79, 13.36, 0, 39.4, 69.78
201.42, 13.36, 0, 40.24, 81.74
141.88, 13.36, 0, 39.49, 66.08
186.21, 13.36, 0, 43.11, 78.6
170.89, 13.36, 0, 33.24, 78.25
166.97, 13.36, 0, 45.4, 72.39
157.75, 13.36, 0, 50.32, 73.2
167.63, 13.36, 0, 43.32, 72.82
177.29, 13.36, 0, 45.32, 76.6
133.33, 13.36, 0, 35.46, 70.57
185.47, 13.36, 0, 37.5, 77.8
140.41, 13.36, 0, 42.32, 67.37
158.95, 13.36, 0, 41.96, 70.35
153.1, 13.36, 0, 36.6, 74.6
127.75, 13.36, 0, 50.56, 65.7
187.92, 13.36, 0, 30.05, 85.08
180.53, 13.36, 0, 33.79, 80.9
188.63, 13.36, 0, 40.71, 77.33
218.57, 13.36, 0, 43.65, 83.53
188.64, 13.36, 0, 45.37, 77.63
143.25, 13.36, 0, 43.84, 67.21
124.28, 13.36, 0, 45.43, 60.82
167.14, 13.36, 0, 38.48, 69.79
159.36, 13.36, 0, 39.82, 73.05
212.23, 13.36, 0, 39.74, 82.62
209.36, 13.36, 0, 41.53, 83.75
191.75, 13.36, 0, 45.03, 76.34
143.3, 13.36, 0, 38.59, 71.65
192.83, 13.36, 0, 36.13, 81.51
151.91, 13.36, 0, 39.76, 70.22
170.07, 13.36, 0, 38.45, 75.07
164.46, 13.36, 0, 37.96, 68.83
221.03, 13.36, 0, 31.6, 89.82
176.66, 13.36, 0, 41.02, 75.34
149.17, 13.36, 0, 38.19, 71.77
194.35, 13.36, 0, 37.84, 79.14
147.64, 13.36, 0, 43.11, 68.87
149.96, 13.36, 0, 37.71, 70.43
194.1, 13.36, 0, 45.92, 79.05
104.2, 13.36, 0, 47.09, 55.76
181.96, 13.36, 0, 36.68, 77.53
189.9, 13.36, 0, 38.4, 78.67
197.81, 13.36, 0, 36.01, 83.47
129.01, 13.36, 0, 47.6, 64.26
160.08, 13.36, 0, 36.18, 71.58
161.59, 13.36, 0, 31.73, 79.43
208.02, 13.36, 0, 34.48, 83.66
138.06, 13.36, 0, 39.54, 68.72
173.37, 13.36, 0, 38.41, 75.93
169.41, 13.36, 0, 38.49, 74.76
154.25, 13.36, 0, 35.96, 70.27
170.95, 13.36, 0, 48.13, 76.02
182.46, 13.36, 0, 47.47, 76.67
146.32, 13.36, 0, 43.34, 68.34
171.36, 13.36, 0, 52.37, 78.18
148.55, 13.36, 0, 40.24, 67.39
188.69, 13.36, 0, 38.09, 73.83
143.79, 13.36, 0, 41.27, 67.03
165.08, 13.36, 0, 49.73, 72.54
116.07, 13.36, 0, 43.79, 63.75
176.66, 13.36, 0, 35.0, 76.89
195.05, 13.36, 0, 38.96, 82.82
172.27, 13.36, 0, 43.19, 77.01
158.91, 13.36, 0, 39.26, 74.85
189.28, 13.36, 0, 36.95, 79.69
177.29, 13.36, 0, 37.59, 75.46
207.99, 13.36, 0, 47.64, 82.86
131.4, 13.36, 0, 46.41, 63.77
174.68, 13.36, 0, 37.04, 75.72
153.71, 13.36, 0, 48.06, 67.14
207.38, 13.36, 0, 42.68, 82.55
172.37, 13.36, 0, 37.16, 74.41
200.47, 13.36, 0, 38.43, 80.46
204.34, 13.36, 0, 37.03, 81.06
196.41, 13.36, 0, 32.46, 87.14
175.03, 13.36, 0, 40.52, 74.7
168.07, 13.36, 0, 41.72, 69.69
188.17, 13.36, 0, 37.24, 77.35
188.62, 13.36, 0, 35.24, 82.21
128.81, 13.36, 0, 39.71, 58.95
162.16, 13.36, 0, 43.12, 73.83
191.24, 13.36, 0, 36.16, 77.74
189.41, 13.36, 0, 37.21, 78.27
206.27, 13.36, 0, 43.04, 81.41
116.7, 13.36, 0, 51.74, 62.13
142.33, 13.36, 0, 49.66, 69.4
124.79, 13.36, 0, 41.56, 60.56
177.46, 13.36, 0, 50.85, 76.1
204.92, 13.36, 0, 32.76, 80.76
166.81, 13.36, 0, 54.74, 77.87
192.24, 13.36, 0, 44.84, 76.25
158.32, 13.36, 0, 43.4, 73.72
189.23, 13.36, 0, 32.89, 79.71
153.12, 13.36, 0, 38.52, 71.26
139.96, 13.36, 0, 44.9, 67.32
178.96, 13.36, 0, 39.98, 77.71
118.34, 13.36, 0, 40.39, 64.2
