100,13.366,0,45.263,52.317
103,13.366,0,68.319,70.408
104,13.366,0,50.906,59.304
106,13.366,0,50.230,59.555
107,13.366,0,45.906,60.592
108,13.366,0,46.007,59.639
109,13.366,0,50.213,59.666
110,13.366,0,45.844,60.737
111,13.366,0,44.094,60.325
112,13.366,0,46.597,58.505
113,13.366,0,61.631,70.973
114,13.366,0,56.878,68.859
115,13.366,0,45.125,61.912
116,13.366,0,48.288,61.098
117,13.366,0,45.946,62.606
118,13.366,0,45.424,62.339
119,13.366,0,61.779,72.503
120,13.366,0,44.760,61.706
121,13.366,0,48.281,64.479
122,13.366,0,45.029,62.645
123,13.366,0,43.254,63.633
124,13.366,0,43.926,63.766
125,13.366,0,44.227,62.927
126,13.366,0,48.162,64.863
127,13.366,0,43.890,64.368
128,13.366,0,43.567,62.800
129,13.366,0,50.081,67.821
130,13.366,0,49.693,68.333
131,13.366,0,42.796,65.489
132,13.366,0,46.096,65.811
133,13.366,0,49.328,69.227
134,13.366,0,45.530,66.017
135,13.366,0,41.924,66.592
136,13.366,0,44.548,66.648
137,13.366,0,43.163,67.114
138,13.366,0,44.067,67.208
139,13.366,0,47.163,68.485
140,13.366,0,42.887,67.786
141,13.366,0,46.644,69.056
142,13.366,0,47.121,69.232
143,13.366,0,47.045,69.300
144,13.366,0,47.419,70.129
145,13.366,0,47.133,71.505
146,13.366,0,43.905,68.990
147,13.366,0,42.299,69.416
148,13.366,0,43.494,69.892
149,13.366,0,42.269,70.490
150,13.366,0,43.201,70.846
151,13.366,0,46.709,71.238
152,13.366,0,45.352,70.504
153,13.366,0,44.979,72.510
154,13.366,0,43.493,72.750
155,13.366,0,43.968,71.519
156,13.366,0,45.869,73.249
157,13.366,0,44.203,72.362
158,13.366,0,42.933,71.632
159,13.366,0,41.783,71.241
160,13.366,0,49.145,74.546
161,13.366,0,44.068,73.357
162,13.366,0,46.013,74.484
163,13.366,0,42.944,74.164
164,13.366,0,40.981,73.230
165,13.366,0,43.693,75.459
166,13.366,0,42.930,74.362
167,13.366,0,41.013,74.814
168,13.366,0,42.261,73.787
169,13.366,0,41.911,76.122
170,13.366,0,40.252,74.970
171,13.366,0,44.281,76.220
172,13.366,0,43.834,75.919
173,13.366,0,46.488,77.554
174,13.366,0,43.733,77.518
175,13.366,0,39.026,76.713
176,13.366,0,41.110,76.213
177,13.366,0,42.930,77.273
178,13.366,0,42.355,77.957
179,13.366,0,41.650,77.527
180,13.366,0,40.976,78.447
181,13.366,0,42.774,78.725
182,13.366,0,40.816,78.228
183,13.366,0,39.951,78.281
184,13.366,0,44.311,79.064
185,13.366,0,39.809,79.434
186,13.366,0,38.585,79.330
187,13.366,0,40.820,78.444
188,13.366,0,40.250,78.717
189,13.366,0,41.209,79.529
190,13.366,0,42.122,79.644
191,13.366,0,43.158,79.787
192,13.366,0,39.429,81.024
193,13.366,0,40.025,80.262
194,13.366,0,41.230,80.756
195,13.366,0,39.059,80.852
196,13.366,0,38.901,81.141
197,13.366,0,43.044,81.241
198,13.366,0,44.474,81.655
199,13.366,0,43.789,82.317
200,13.366,0,41.540,80.820
201,13.366,0,38.499,82.345
202,13.366,0,42.894,82.556
203,13.366,0,41.863,82.517
204,13.366,0,41.395,81.615
205,13.366,0,36.273,84.227
206,13.366,0,42.933,83.702
207,13.366,0,39.981,82.833
208,13.366,0,34.177,84.632
209,13.366,0,39.876,83.421
210,13.366,0,42.537,83.246
211,13.366,0,40.112,83.524
212,13.366,0,39.009,85.570
213,13.366,0,36.218,86.777
214,13.366,0,45.207,84.247
215,13.366,0,38.013,84.504
216,13.366,0,40.464,82.874
217,13.366,0,38.705,85.392
218,13.366,0,36.881,85.647
219,13.366,0,39.259,85.030
220,13.366,0,43.846,84.133
221,13.366,0,39.859,87.255
222,13.366,0,38.163,86.844
223,13.366,0,43.092,85.839
224,13.366,0,38.485,86.399
225,13.366,0,46.312,86.164
226,13.366,0,40.017,84.240
227,13.366,0,39.807,83.871
228,13.366,0,40.224,85.471
229,13.366,0,43.398,86.961
230,13.366,0,40.501,85.988
231,13.366,0,38.838,85.995
232,13.366,0,44.824,82.930
233,13.366,0,42.213,84.609
236,13.366,0,39.009,85.894
237,13.366,0,48.972,88.843
