188.64, 13.36, -8, 43.23, 73.7
222.25, 13.36, -8, 37.29, 80.25
152.62, 13.36, -8, 51.89, 63.79
170.41, 13.36, -8, 40.05, 69.95
160.98, 13.36, -8, 41.5, 64.15
153.94, 13.36, -8, 38.5, 68.35
141.47, 13.36, -8, 49.99, 58.9
132.48, 13.36, -8, 42.07, 60.57
160.05, 13.36, -8, 47.13, 63.66
190.4, 13.36, -8, 39.16, 74.23
162.86, 13.36, -8, 36.28, 71.55
164.94, 13.36, -8, 41.7, 67.39
152.98, 13.36, -8, 46.91, 63.54
185.19, 13.36, -8, 48.53, 72.03
166.86, 13.36, -8, 45.33, 64.72
176.19, 13.36, -8, 43.63, 70.39
142.65, 13.36, -8, 44.4, 62.82
178.53, 13.36, -8, 46.55, 67.37
210.36, 13.36, -8, 40.53, 76.13
181.68, 13.36, -8, 43.52, 69.79
189.23, 13.36, -8, 39.15, 71.98
134.6, 13.36, -8, 46.43, 53.61
128.35, 13.36, -8, 43.01, 60.78
192.88, 13.36, -8, 31.93, 81.61
129.52, 13.36, -8, 41.92, 61.24
166.22, 13.36, -8, 41.14, 67.66
194.32, 13.36, -8, 33.83, 77.56
204.92, 13.36, -8, 38.41, 75.15
202.1, 13.36, -8, 48.06, 72.9
160.5, 13.36, -8, 43.17, 63.65
150.81, 13.36, -8, 41.73, 65.97
209.79, 13.36, -8, 42.33, 75.76
179.78, 13.36, -8, 42.26, 71.39
118.39, 13.36, -8, 45.15, 59.25
172.6, 13.36, -8, 46.4, 67.47
168.75, 13.36, -8, 45.47, 65.46
152.2, 13.36, -8, 55.42, 60.57
210.91, 13.36, -8, 38.88, 76.85
173.37, 13.36, -8, 36.0, 73.41
187.36, 13.36, -8, 52.57, 66.5
207.38, 13.36, -8, 43.76, 74.11
141.31, 13.36, -8, 47.48, 62.77
166.28, 13.36, -8, 38.3, 72.26
209.36, 13.36, -8, 43.55, 74.27
170.11, 13.36, -8, 29.4, 77.41
223.29, 13.36, -8, 34.51, 82.6
159.97, 13.36, -8, 54.91, 63.86
164.43, 13.36, -8, 41.86, 67.61
168.07, 13.36, -8, 38.41, 66.26
183.76, 13.36, -8, 38.12, 75.18
172.14, 13.36, -8, 41.72, 62.61
