103,13.366,-8,79.373,67.317
104,13.366,-8,54.612,52.195
106,13.366,-8,50.331,52.720
107,13.366,-8,45.353,53.711
108,13.366,-8,48.644,55.222
109,13.366,-8,43.003,53.169
110,13.366,-8,49.230,54.842
112,13.366,-8,49.147,51.071
113,13.366,-8,63.360,60.125
114,13.366,-8,60.579,61.946
115,13.366,-8,45.249,56.748
116,13.366,-8,51.140,54.853
117,13.366,-8,53.989,56.628
118,13.366,-8,48.708,56.960
119,13.366,-8,54.189,59.116
120,13.366,-8,46.213,55.068
121,13.366,-8,46.674,58.835
122,13.366,-8,46.282,58.004
123,13.366,-8,42.094,60.067
124,13.366,-8,43.695,59.766
125,13.366,-8,47.463,57.672
126,13.366,-8,44.251,59.644
127,13.366,-8,43.928,60.171
128,13.366,-8,44.614,57.466
129,13.366,-8,47.093,60.848
130,13.366,-8,49.882,60.893
131,13.366,-8,43.874,60.925
132,13.366,-8,49.676,59.904
133,13.366,-8,46.928,61.997
134,13.366,-8,46.239,59.879
135,13.366,-8,43.692,61.652
136,13.366,-8,45.986,61.182
137,13.366,-8,44.323,61.590
138,13.366,-8,45.364,61.342
139,13.366,-8,49.289,62.534
140,13.366,-8,44.559,61.981
141,13.366,-8,46.331,62.132
142,13.366,-8,50.670,62.564
143,13.366,-8,49.153,62.822
144,13.366,-8,50.240,64.493
145,13.366,-8,44.873,63.158
146,13.366,-8,45.062,63.088
147,13.366,-8,43.102,63.884
148,13.366,-8,43.890,63.276
149,13.366,-8,45.732,63.152
150,13.366,-8,45.111,64.338
151,13.366,-8,49.731,65.422
152,13.366,-8,46.907,63.676
153,13.366,-8,48.650,65.863
154,13.366,-8,43.977,66.592
155,13.366,-8,44.565,64.680
156,13.366,-8,51.155,67.732
157,13.366,-8,45.702,65.478
158,13.366,-8,43.077,65.972
159,13.366,-8,43.547,64.961
160,13.366,-8,54.204,68.402
161,13.366,-8,47.928,67.454
162,13.366,-8,48.559,68.199
163,13.366,-8,43.280,67.277
164,13.366,-8,42.422,67.098
165,13.366,-8,47.055,69.126
166,13.366,-8,46.327,68.931
167,13.366,-8,43.289,68.605
168,13.366,-8,44.592,67.881
169,13.366,-8,46.806,70.470
170,13.366,-8,41.368,68.795
171,13.366,-8,46.006,69.627
172,13.366,-8,46.541,69.362
173,13.366,-8,50.917,71.458
174,13.366,-8,46.358,70.739
175,13.366,-8,39.718,70.936
176,13.366,-8,43.001,70.885
177,13.366,-8,45.630,71.064
178,13.366,-8,44.181,71.685
179,13.366,-8,43.259,71.385
180,13.366,-8,44.555,71.712
181,13.366,-8,44.680,72.474
182,13.366,-8,43.258,72.274
183,13.366,-8,41.197,72.172
184,13.366,-8,48.061,72.613
185,13.366,-8,41.920,72.998
186,13.366,-8,39.809,73.099
187,13.366,-8,43.751,72.547
188,13.366,-8,41.726,72.539
189,13.366,-8,44.369,73.617
190,13.366,-8,44.790,73.678
191,13.366,-8,46.478,74.282
192,13.366,-8,40.197,75.341
193,13.366,-8,40.609,74.255
194,13.366,-8,42.501,74.813
195,13.366,-8,38.755,75.023
196,13.366,-8,39.510,75.153
197,13.366,-8,44.275,75.162
198,13.366,-8,44.234,75.219
199,13.366,-8,44.264,76.263
200,13.366,-8,41.764,75.220
201,13.366,-8,39.610,76.283
202,13.366,-8,45.899,77.229
203,13.366,-8,42.442,75.814
204,13.366,-8,41.550,76.779
205,13.366,-8,37.716,78.509
206,13.366,-8,41.705,77.592
207,13.366,-8,40.582,76.287
208,13.366,-8,35.727,79.532
209,13.366,-8,40.177,77.451
210,13.366,-8,44.034,77.243
211,13.366,-8,39.975,77.444
212,13.366,-8,39.805,78.710
213,13.366,-8,37.393,81.387
214,13.366,-8,43.868,78.643
215,13.366,-8,38.327,78.900
216,13.366,-8,43.488,77.659
217,13.366,-8,40.364,79.015
218,13.366,-8,35.535,81.393
219,13.366,-8,40.997,78.821
220,13.366,-8,47.736,77.945
221,13.366,-8,40.009,80.741
222,13.366,-8,37.981,81.142
223,13.366,-8,47.607,80.227
224,13.366,-8,35.367,82.483
225,13.366,-8,48.562,79.723
226,13.366,-8,40.943,78.654
227,13.366,-8,41.308,78.825
228,13.366,-8,41.039,79.971
229,13.366,-8,46.717,80.405
230,13.366,-8,42.199,80.089
231,13.366,-8,39.951,80.651
232,13.366,-8,39.533,79.706
233,13.366,-8,41.966,80.434
234,13.366,-8,41.865,81.231
236,13.366,-8,42.967,80.887
237,13.366,-8,50.081,81.225
238,13.366,-8,43.041,80.197
