100,13.366,4,51.577,56.403
103,13.366,4,65.505,74.327
104,13.366,4,48.103,61.900
106,13.366,4,46.040,63.165
107,13.366,4,44.047,63.131
108,13.366,4,45.600,63.150
109,13.366,4,44.433,63.025
110,13.366,4,44.383,63.254
111,13.366,4,47.596,62.692
112,13.366,4,45.149,61.427
113,13.366,4,54.596,71.850
114,13.366,4,55.410,71.950
115,13.366,4,44.493,64.282
116,13.366,4,47.028,64.239
117,13.366,4,43.635,64.430
118,13.366,4,45.018,65.900
119,13.366,4,54.373,71.297
120,13.366,4,43.625,65.153
121,13.366,4,45.863,66.954
122,13.366,4,44.060,65.823
123,13.366,4,42.904,65.979
124,13.366,4,42.474,66.823
125,13.366,4,45.435,66.692
126,13.366,4,48.999,70.476
127,13.366,4,43.969,68.133
128,13.366,4,43.033,66.265
129,13.366,4,48.419,71.233
130,13.366,4,48.038,71.353
131,13.366,4,42.150,68.821
132,13.366,4,45.332,69.923
133,13.366,4,47.618,72.967
134,13.366,4,44.129,69.282
135,13.366,4,41.710,70.082
136,13.366,4,43.608,70.514
137,13.366,4,42.205,70.743
138,13.366,4,42.737,70.902
139,13.366,4,46.705,72.485
140,13.366,4,42.248,71.587
141,13.366,4,44.788,72.738
142,13.366,4,45.971,73.038
143,13.366,4,44.519,73.170
144,13.366,4,46.289,74.079
145,13.366,4,44.990,74.415
146,13.366,4,42.872,72.948
147,13.366,4,41.705,72.828
148,13.366,4,42.501,73.638
149,13.366,4,41.120,73.943
150,13.366,4,42.262,74.507
151,13.366,4,46.243,75.366
152,13.366,4,44.212,74.384
153,13.366,4,43.703,76.168
154,13.366,4,42.236,76.016
155,13.366,4,42.970,75.104
156,13.366,4,45.116,77.066
157,13.366,4,43.143,76.346
158,13.366,4,42.379,75.587
159,13.366,4,41.072,74.954
160,13.366,4,45.995,77.983
161,13.366,4,43.036,77.224
162,13.366,4,44.316,77.819
163,13.366,4,41.589,77.548
164,13.366,4,40.472,76.778
165,13.366,4,43.988,78.852
166,13.366,4,42.504,77.695
167,13.366,4,40.281,77.908
168,13.366,4,41.679,77.325
169,13.366,4,42.273,79.198
170,13.366,4,39.358,77.798
171,13.366,4,43.098,80.052
172,13.366,4,42.827,79.064
173,13.366,4,44.901,80.651
174,13.366,4,41.393,80.273
175,13.366,4,37.767,79.854
176,13.366,4,41.181,80.011
177,13.366,4,41.546,80.130
178,13.366,4,40.943,81.265
179,13.366,4,41.007,80.848
180,13.366,4,40.069,81.113
181,13.366,4,41.237,81.743
182,13.366,4,40.274,81.450
183,13.366,4,39.671,81.221
184,13.366,4,42.256,82.162
185,13.366,4,39.120,82.887
186,13.366,4,37.601,82.837
187,13.366,4,39.499,81.343
188,13.366,4,38.681,81.555
189,13.366,4,41.581,83.665
190,13.366,4,43.089,83.000
191,13.366,4,42.469,83.357
192,13.366,4,38.125,84.805
193,13.366,4,40.104,84.125
194,13.366,4,39.649,84.344
195,13.366,4,37.589,84.764
196,13.366,4,37.355,84.930
197,13.366,4,41.129,85.141
198,13.366,4,42.747,84.871
199,13.366,4,41.400,85.919
200,13.366,4,40.636,85.238
201,13.366,4,37.531,86.283
202,13.366,4,41.744,85.870
203,13.366,4,39.159,86.004
204,13.366,4,39.298,84.476
205,13.366,4,36.452,87.450
206,13.366,4,37.355,86.169
207,13.366,4,39.733,86.559
208,13.366,4,33.595,87.948
209,13.366,4,39.025,87.736
210,13.366,4,37.731,86.172
211,13.366,4,40.698,87.578
212,13.366,4,39.156,88.955
213,13.366,4,34.538,90.575
214,13.366,4,42.792,87.628
215,13.366,4,39.519,87.275
216,13.366,4,37.276,85.745
217,13.366,4,38.071,88.415
218,13.366,4,36.701,88.656
219,13.366,4,39.185,88.533
220,13.366,4,39.080,86.518
221,13.366,4,39.121,91.185
222,13.366,4,38.121,89.870
223,13.366,4,38.826,88.959
224,13.366,4,37.258,88.683
225,13.366,4,44.623,90.842
226,13.366,4,38.917,87.345
227,13.366,4,39.174,87.008
229,13.366,4,41.518,90.565
230,13.366,4,42.712,91.706
232,13.366,4,46.039,87.257
237,13.366,4,46.27,91.667
