100,13.366,4,63.069,69.634
101,13.366,4,63.410,70.951
102,13.366,4,62.642,69.864
103,13.366,4,62.963,70.555
104,13.366,4,63.175,72.046
105,13.366,4,63.763,73.595
106,13.366,4,63.173,73.708
107,13.366,4,63.483,74.512
108,13.366,4,63.186,75.248
109,13.366,4,64.163,76.984
110,13.366,4,64.864,78.213
111,13.366,4,63.593,75.991
112,13.366,4,65.083,78.899
113,13.366,4,64.765,78.074
114,13.366,4,63.042,75.834
115,13.366,4,62.919,75.744
116,13.366,4,62.037,74.843
117,13.366,4,62.230,75.908
118,13.366,4,61.881,75.735
119,13.366,4,62.703,77.542
120,13.366,4,61.838,76.341
121,13.366,4,61.746,76.611
122,13.366,4,60.877,75.017
123,13.366,4,60.981,75.453
124,13.366,4,60.708,75.517
125,13.366,4,60.253,75.399
126,13.366,4,60.613,75.654
127,13.366,4,59.970,75.444
128,13.366,4,59.875,75.575
129,13.366,4,59.793,75.448
130,13.366,4,59.179,75.161
131,13.366,4,59.026,75.311
132,13.366,4,58.974,75.856
133,13.366,4,59.298,76.444
134,13.366,4,58.095,75.656
135,13.366,4,58.512,76.409
136,13.366,4,58.186,76.549
137,13.366,4,57.986,76.357
138,13.366,4,57.497,76.124
139,13.366,4,56.954,76.092
140,13.366,4,56.720,76.438
141,13.366,4,56.534,76.022
142,13.366,4,56.717,75.270
143,13.366,4,56.393,75.606
144,13.366,4,56.399,76.254
145,13.366,4,55.946,75.915
146,13.366,4,56.403,76.133
147,13.366,4,55.507,75.846
148,13.366,4,55.295,75.651
149,13.366,4,54.950,76.166
150,13.366,4,55.188,76.664
151,13.366,4,55.120,76.699
152,13.366,4,54.327,77.141
153,13.366,4,54.504,77.292
154,13.366,4,54.911,78.861
155,13.366,4,54.624,78.962
156,13.366,4,53.958,79.175
157,13.366,4,53.590,79.441
158,13.366,4,54.428,79.675
159,13.366,4,52.896,79.606
160,13.366,4,53.265,79.729
161,13.366,4,52.771,79.708
162,13.366,4,52.465,79.878
163,13.366,4,51.979,79.898
164,13.366,4,51.512,79.669
165,13.366,4,50.918,79.667
166,13.366,4,52.034,80.461
167,13.366,4,51.693,80.183
168,13.366,4,50.895,80.250
169,13.366,4,50.885,80.669
170,13.366,4,50.594,80.634
171,13.366,4,50.974,81.235
172,13.366,4,50.475,80.858
173,13.366,4,50.832,81.113
174,13.366,4,50.017,81.065
175,13.366,4,49.509,81.087
176,13.366,4,49.700,81.345
177,13.366,4,49.837,81.400
178,13.366,4,49.858,81.890
179,13.366,4,49.094,81.554
180,13.366,4,48.992,81.948
181,13.366,4,48.896,82.052
182,13.366,4,48.273,82.201
183,13.366,4,48.272,82.428
184,13.366,4,48.625,82.444
185,13.366,4,47.357,81.810
186,13.366,4,48.228,81.894
187,13.366,4,48.268,81.939
188,13.366,4,47.687,82.461
189,13.366,4,47.703,82.247
190,13.366,4,48.003,82.146
191,13.366,4,46.912,82.719
192,13.366,4,46.672,82.965
193,13.366,4,46.699,83.485
194,13.366,4,47.470,83.382
195,13.366,4,46.777,83.770
196,13.366,4,46.662,83.758
197,13.366,4,46.867,84.495
198,13.366,4,46.671,84.248
199,13.366,4,46.586,84.394
200,13.366,4,46.471,84.627
201,13.366,4,45.512,84.383
202,13.366,4,45.702,84.960
203,13.366,4,45.597,85.167
204,13.366,4,45.966,85.321
205,13.366,4,45.436,85.426
206,13.366,4,45.894,85.533
207,13.366,4,45.895,85.978
208,13.366,4,46.124,86.340
209,13.366,4,45.736,86.564
210,13.366,4,44.968,86.704
211,13.366,4,44.724,86.564
212,13.366,4,45.117,86.950
213,13.366,4,45.033,86.919
214,13.366,4,44.397,87.256
215,13.366,4,44.600,87.314
216,13.366,4,43.959,87.579
217,13.366,4,43.892,87.484
218,13.366,4,43.525,87.759
219,13.366,4,43.411,88.488
220,13.366,4,42.666,88.132
221,13.366,4,43.044,88.157
222,13.366,4,42.780,88.843
223,13.366,4,42.856,88.962
224,13.366,4,43.195,89.346
225,13.366,4,43.641,90.369
226,13.366,4,43.438,91.212
227,13.366,4,43.373,91.294
228,13.366,4,42.828,91.437
229,13.366,4,42.632,91.488
230,13.366,4,42.463,91.708
231,13.366,4,42.522,92.182
232,13.366,4,42.899,92.338
233,13.366,4,42.825,92.444
234,13.366,4,42.594,92.502
235,13.366,4,42.687,92.723
236,13.366,4,42.344,92.973
237,13.366,4,42.292,93.259
238,13.366,4,41.817,93.539
239,13.366,4,42.402,93.699
240,13.366,4,43.410,94.150
