192.83, 13.36, 4, 35.09, 84.05
156.85, 13.36, 4, 40.59, 75.06
157.16, 13.36, 4, 48.18, 77.09
167.24, 13.36, 4, 37.43, 77.11
151.78, 13.36, 4, 44.87, 73.05
185.7, 13.36, 4, 46.91, 81.64
169.55, 13.36, 4, 35.35, 72.29
197.07, 13.36, 4, 45.97, 83.39
180.59, 13.36, 4, 38.21, 78.53
167.71, 13.36, 4, 37.9, 79.03
132.12, 13.36, 4, 52.82, 69.65
184.52, 13.36, 4, 37.29, 79.6
191.08, 13.36, 4, 30.62, 85.19
142.24, 13.36, 4, 40.05, 71.59
161.81, 13.36, 4, 43.88, 74.62
185.21, 13.36, 4, 34.68, 82.52
204.92, 13.36, 4, 37.61, 84.73
148.91, 13.36, 4, 43.87, 74.52
157.89, 13.36, 4, 39.26, 75.87
173.75, 13.36, 4, 47.22, 77.54
145.44, 13.36, 4, 41.19, 69.42
137.43, 13.36, 4, 40.91, 69.8
104.3, 13.36, 4, 48.84, 59.6
170.53, 13.36, 4, 33.71, 79.77
166.49, 13.36, 4, 36.14, 77.71
175.05, 13.36, 4, 38.0, 79.91
140.49, 13.36, 4, 38.26, 72.98
167.24, 13.36, 4, 32.87, 79.78
180.95, 13.36, 4, 45.91, 79.82
164.82, 13.36, 4, 42.32, 77.05
168.52, 13.36, 4, 43.34, 76.52
174.64, 13.36, 4, 38.49, 77.79
148.25, 13.36, 4, 50.89, 75.45
154.95, 13.36, 4, 44.72, 75.28
183.45, 13.36, 4, 33.29, 81.38
148.54, 13.36, 4, 39.06, 72.86
201.42, 13.36, 4, 41.26, 86.47
173.92, 13.36, 4, 37.63, 79.5
207.46, 13.36, 4, 35.56, 86.71
192.83, 13.36, 4, 36.17, 86.38
177.49, 13.36, 4, 42.9, 78.61
118.34, 13.36, 4, 44.7, 65.02
142.33, 13.36, 4, 54.78, 77.88
184.23, 13.36, 4, 44.09, 83.7
179.55, 13.36, 4, 37.25, 82.32
161.21, 13.36, 4, 46.05, 76.31
206.27, 13.36, 4, 43.88, 84.55
199.56, 13.36, 4, 37.0, 87.24
154.14, 13.36, 4, 36.37, 75.37
180.84, 13.36, 4, 36.47, 83.34
168.8, 13.36, 4, 43.5, 76.81
176.85, 13.36, 4, 33.73, 80.78
184.09, 13.36, 4, 37.07, 82.07
161.44, 13.36, 4, 36.58, 78.83
166.28, 13.36, 4, 37.46, 75.54
127.52, 13.36, 4, 37.26, 66.55
218.06, 13.36, 4, 36.25, 90.58
169.89, 13.36, 4, 37.76, 77.8
135.86, 13.36, 4, 46.57, 70.62
172.33, 13.36, 4, 41.83, 77.84
153.61, 13.36, 4, 36.15, 74.18
121.21, 13.36, 4, 45.14, 62.28
173.52, 13.36, 4, 43.85, 77.88
164.4, 13.36, 4, 43.28, 77.06
166.73, 13.36, 4, 38.2, 78.52
163.67, 13.36, 4, 38.18, 75.88
194.15, 13.36, 4, 37.4, 82.16
194.1, 13.36, 4, 56.44, 89.23
168.8, 13.36, 4, 47.99, 77.88
151.21, 13.36, 4, 43.17, 74.67
137.76, 13.36, 4, 38.89, 71.72
178.68, 13.36, 4, 39.27, 78.6
168.74, 13.36, 4, 42.11, 77.72
193.49, 13.36, 4, 44.16, 83.63
150.09, 13.36, 4, 40.2, 72.51
189.65, 13.36, 4, 33.98, 82.08
183.78, 13.36, 4, 34.11, 86.02
166.49, 13.36, 4, 37.92, 77.25
142.65, 13.36, 4, 45.45, 71.02
124.56, 13.36, 4, 44.46, 66.24
167.31, 13.36, 4, 48.72, 76.03
213.38, 13.36, 4, 35.05, 89.19
192.24, 13.36, 4, 48.99, 81.6
181.23, 13.36, 4, 32.88, 85.2
146.47, 13.36, 4, 48.17, 73.53
194.1, 13.36, 4, 42.8, 82.33
163.44, 13.36, 4, 32.48, 79.85
173.49, 13.36, 4, 36.38, 79.95
166.87, 13.36, 4, 38.79, 72.69
163.15, 13.36, 4, 41.26, 75.65
171.36, 13.36, 4, 41.79, 76.97
171.92, 13.36, 4, 57.06, 84.12
152.62, 13.36, 4, 44.65, 75.59
168.42, 13.36, 4, 32.11, 80.07
204.92, 13.36, 4, 38.42, 84.19
174.7, 13.36, 4, 44.76, 78.19
147.61, 13.36, 4, 43.82, 72.0
189.9, 13.36, 4, 37.73, 82.56
178.72, 13.36, 4, 38.36, 78.82
159.05, 13.36, 4, 36.24, 75.46
170.35, 13.36, 4, 48.42, 74.78
184.25, 13.36, 4, 43.38, 80.03
190.08, 13.36, 4, 41.13, 85.61
174.17, 13.36, 4, 40.61, 78.39
206.27, 13.36, 4, 31.96, 87.73
139.83, 13.36, 4, 43.97, 70.88
171.72, 13.36, 4, 34.45, 79.31
146.09, 13.36, 4, 45.41, 72.35
221.03, 13.36, 4, 32.17, 93.49
177.93, 13.36, 4, 40.69, 78.42
150.25, 13.36, 4, 37.56, 75.31
229.94, 13.36, 4, 39.52, 92.26
136.2, 13.36, 4, 39.94, 66.62
129.27, 13.36, 4, 40.41, 70.0
146.1, 13.36, 4, 39.79, 74.02
176.2, 13.36, 4, 40.77, 76.96
185.78, 13.36, 4, 42.23, 83.81
136.7, 13.36, 4, 38.13, 72.38
187.9, 13.36, 4, 37.55, 84.47
166.67, 13.36, 4, 38.66, 77.03
178.44, 13.36, 4, 35.08, 79.53
202.91, 13.36, 4, 34.3, 87.32
152.85, 13.36, 4, 36.67, 72.81
142.33, 13.36, 4, 57.71, 78.51
197.47, 13.36, 4, 35.13, 79.91
192.83, 13.36, 4, 36.93, 86.14
142.61, 13.36, 4, 46.16, 73.35
161.83, 13.36, 4, 39.09, 76.94
112.74, 13.36, 4, 55.51, 65.78
222.91, 13.36, 4, 32.82, 91.45
193.75, 13.36, 4, 48.33, 83.05
221.54, 13.36, 4, 46.97, 89.7
155.75, 13.36, 4, 42.95, 74.48
171.77, 13.36, 4, 48.79, 80.83
172.6, 13.36, 4, 37.59, 80.87
134.98, 13.36, 4, 40.03, 69.16
154.46, 13.36, 4, 34.94, 75.55
165.1, 13.36, 4, 38.6, 77.46
202.91, 13.36, 4, 37.44, 88.41
170.95, 13.36, 4, 38.77, 77.76
151.82, 13.36, 4, 35.61, 75.32
153.59, 13.36, 4, 59.15, 81.41
171.16, 13.36, 4, 47.52, 78.04
195.04, 13.36, 4, 49.63, 87.7
173.13, 13.36, 4, 38.62, 80.8
192.83, 13.36, 4, 36.21, 85.95
206.27, 13.36, 4, 35.84, 83.77
170.36, 13.36, 4, 39.8, 80.65
159.06, 13.36, 4, 41.9, 72.4
194.47, 13.36, 4, 38.43, 79.21
172.37, 13.36, 4, 35.89, 77.61
184.07, 13.36, 4, 36.97, 80.89
153.06, 13.36, 4, 46.71, 75.82
179.52, 13.36, 4, 41.69, 79.85
143.18, 13.36, 4, 51.21, 70.61
122.85, 13.36, 4, 45.3, 65.74
158.26, 13.36, 4, 43.61, 76.26
171.0, 13.36, 4, 44.42, 77.91
165.84, 13.36, 4, 47.64, 77.11
144.86, 13.36, 4, 51.99, 74.47
136.2, 13.36, 4, 40.23, 68.36
206.27, 13.36, 4, 41.35, 85.52
150.09, 13.36, 4, 39.17, 75.49
178.96, 13.36, 4, 43.3, 81.18
212.72, 13.36, 4, 31.42, 90.67
128.81, 13.36, 4, 44.87, 65.39
142.65, 13.36, 4, 52.5, 74.49
212.23, 13.36, 4, 47.21, 90.41
192.83, 13.36, 4, 36.98, 85.43
157.2, 13.36, 4, 43.29, 73.59
170.35, 13.36, 4, 43.2, 75.42
179.72, 13.36, 4, 40.77, 77.88
192.88, 13.36, 4, 37.72, 84.27
137.43, 13.36, 4, 39.91, 71.12
173.13, 13.36, 4, 36.4, 79.16
156.34, 13.36, 4, 38.55, 74.78
193.29, 13.36, 4, 46.25, 81.66
141.31, 13.36, 4, 37.09, 73.26
169.82, 13.36, 4, 47.24, 80.39
176.93, 13.36, 4, 44.05, 80.48
142.65, 13.36, 4, 50.24, 75.19
168.47, 13.36, 4, 49.04, 78.36
212.23, 13.36, 4, 38.21, 88.32
147.73, 13.36, 4, 38.48, 72.64
116.7, 13.36, 4, 41.23, 65.46
142.48, 13.36, 4, 43.89, 72.45
172.85, 13.36, 4, 31.67, 79.7
156.54, 13.36, 4, 36.19, 76.5
190.59, 13.36, 4, 36.72, 80.3
169.96, 13.36, 4, 41.09, 79.86
156.87, 13.36, 4, 38.1, 75.79
187.9, 13.36, 4, 34.82, 82.0
197.95, 13.36, 4, 51.68, 86.64
204.77, 13.36, 4, 38.01, 84.94
158.36, 13.36, 4, 40.74, 74.12
155.35, 13.36, 4, 40.35, 72.77
144.09, 13.36, 4, 36.71, 73.46
178.61, 13.36, 4, 43.42, 79.84
209.57, 13.36, 4, 45.58, 85.79
139.43, 13.36, 4, 42.84, 73.07
169.07, 13.36, 4, 38.29, 79.04
179.72, 13.36, 4, 35.09, 80.35
168.52, 13.36, 4, 42.73, 77.5
181.84, 13.36, 4, 26.95, 90.19
185.7, 13.36, 4, 37.69, 84.08
170.31, 13.36, 4, 36.43, 77.79
135.78, 13.36, 4, 54.03, 74.07
156.98, 13.36, 4, 32.44, 74.89
177.9, 13.36, 4, 41.86, 78.83
131.2, 13.36, 4, 37.06, 68.98
182.46, 13.36, 4, 39.7, 82.32
157.42, 13.36, 4, 34.86, 72.96
218.05, 13.36, 4, 42.48, 88.27
189.06, 13.36, 4, 33.73, 83.89
167.73, 13.36, 4, 38.16, 73.95
151.43, 13.36, 4, 46.08, 68.45
184.52, 13.36, 4, 37.09, 78.12
159.06, 13.36, 4, 42.63, 75.73
154.14, 13.36, 4, 38.68, 74.62
164.95, 13.36, 4, 37.72, 77.61
173.95, 13.36, 4, 37.63, 77.65
165.01, 13.36, 4, 36.06, 79.41
212.23, 13.36, 4, 39.14, 87.9
182.87, 13.36, 4, 45.14, 79.32
193.18, 13.36, 4, 37.48, 79.23
117.05, 13.36, 4, 44.7, 64.81
191.75, 13.36, 4, 44.15, 83.99
204.92, 13.36, 4, 38.52, 82.63
171.72, 13.36, 4, 58.49, 85.69
181.71, 13.36, 4, 37.43, 82.14
163.54, 13.36, 4, 39.07, 76.49
170.11, 13.36, 4, 41.23, 80.09
167.73, 13.36, 4, 48.21, 73.17
144.99, 13.36, 4, 40.14, 73.33
164.12, 13.36, 4, 31.79, 83.24
189.87, 13.36, 4, 47.06, 84.17
148.94, 13.36, 4, 40.81, 71.95
222.25, 13.36, 4, 38.33, 90.08
168.81, 13.36, 4, 46.58, 72.73
185.27, 13.36, 4, 33.74, 80.87
193.38, 13.36, 4, 49.71, 84.46
124.96, 13.36, 4, 43.79, 67.71
116.47, 13.36, 4, 47.29, 63.15
188.63, 13.36, 4, 37.19, 83.76
166.49, 13.36, 4, 35.57, 78.85
164.48, 13.36, 4, 41.26, 76.56
112.74, 13.36, 4, 45.27, 56.43
149.93, 13.36, 4, 36.87, 74.93
180.57, 13.36, 4, 40.65, 78.73
115.94, 13.36, 4, 44.73, 64.6
175.64, 13.36, 4, 37.79, 82.29
146.38, 13.36, 4, 36.4, 75.2
188.64, 13.36, 4, 37.9, 79.47
136.55, 13.36, 4, 39.79, 69.52
195.04, 13.36, 4, 38.08, 82.94
161.83, 13.36, 4, 40.47, 76.34
197.07, 13.36, 4, 30.29, 88.48
194.67, 13.36, 4, 36.66, 83.71
195.04, 13.36, 4, 40.93, 83.93
156.01, 13.36, 4, 38.56, 76.06
216.41, 13.36, 4, 35.38, 83.06
155.28, 13.36, 4, 37.09, 72.92
146.12, 13.36, 4, 61.52, 83.8
183.34, 13.36, 4, 40.4, 78.85
150.99, 13.36, 4, 33.79, 73.48
132.98, 13.36, 4, 46.68, 70.42
176.19, 13.36, 4, 46.54, 78.87
142.02, 13.36, 4, 34.57, 73.89
159.52, 13.36, 4, 42.24, 71.44
159.81, 13.36, 4, 47.83, 75.5
165.85, 13.37, 4, 38.2, 79.26
143.43, 13.36, 4, 38.23, 71.27
162.86, 13.36, 4, 33.93, 80.96
122.41, 13.36, 4, 41.67, 68.41
179.62, 13.36, 4, 37.24, 83.87
127.94, 13.36, 4, 46.0, 66.92
178.22, 13.36, 4, 41.45, 78.88
161.44, 13.36, 4, 32.46, 80.26
168.8, 13.36, 4, 53.83, 81.05
159.06, 13.36, 4, 40.15, 70.31
186.46, 13.36, 4, 34.06, 82.51
149.84, 13.36, 4, 39.54, 74.4
189.87, 13.36, 4, 43.2, 83.97
175.12, 13.36, 4, 47.62, 78.8
149.84, 13.36, 4, 37.24, 70.91
123.6, 13.36, 4, 43.41, 64.23
213.38, 13.36, 4, 29.82, 93.49
151.78, 13.36, 4, 50.07, 75.41
145.39, 13.36, 4, 40.01, 67.94
195.04, 13.36, 4, 41.78, 85.04
172.59, 13.36, 4, 38.3, 78.18
202.91, 13.36, 4, 28.37, 90.18
185.77, 13.36, 4, 34.7, 83.96
142.65, 13.36, 4, 51.24, 74.02
180.87, 13.36, 4, 42.26, 83.19
168.55, 13.36, 4, 37.46, 77.16
