103,13.366,6,63.316,76.780
104,13.366,6,46.486,63.718
106,13.366,6,45.928,64.710
107,13.366,6,44.424,64.149
108,13.366,6,45.540,64.994
109,13.366,6,43.584,65.138
110,13.366,6,43.702,65.129
111,13.366,6,45.866,63.933
112,13.366,6,45.790,63.879
113,13.366,6,54.599,74.833
114,13.366,6,51.019,72.310
115,13.366,6,42.830,65.896
116,13.366,6,46.454,66.018
117,13.366,6,42.719,66.499
118,13.366,6,44.736,67.529
119,13.366,6,48.842,70.365
120,13.366,6,44.120,67.187
121,13.366,6,45.359,68.802
122,13.366,6,43.735,67.755
123,13.366,6,43.437,68.130
124,13.366,6,42.511,69.073
125,13.366,6,44.506,67.704
126,13.366,6,46.271,71.454
127,13.366,6,42.690,69.751
128,13.366,6,42.787,68.100
129,13.366,6,47.089,73.136
130,13.366,6,47.246,73.108
131,13.366,6,41.014,70.611
132,13.366,6,44.225,71.658
133,13.366,6,45.531,74.263
134,13.366,6,43.048,71.178
135,13.366,6,41.363,72.050
136,13.366,6,43.440,72.550
137,13.366,6,41.497,72.498
138,13.366,6,41.820,73.054
139,13.366,6,45.912,74.229
140,13.366,6,41.992,73.471
141,13.366,6,43.841,74.824
142,13.366,6,45.942,75.367
143,13.366,6,44.225,75.050
144,13.366,6,45.590,76.059
145,13.366,6,45.241,76.768
146,13.366,6,42.843,75.071
147,13.366,6,41.338,74.789
148,13.366,6,42.275,75.449
149,13.366,6,40.570,75.407
150,13.366,6,42.516,76.595
151,13.366,6,45.459,77.317
152,13.366,6,43.230,76.019
153,13.366,6,43.856,78.146
154,13.366,6,41.908,77.733
155,13.366,6,41.501,76.403
156,13.366,6,45.566,79.131
157,13.366,6,42.163,77.925
158,13.366,6,42.225,77.444
159,13.366,6,40.761,76.560
160,13.366,6,45.105,79.649
161,13.366,6,42.137,78.755
162,13.366,6,44.312,79.582
163,13.366,6,41.091,79.060
164,13.366,6,40.152,78.003
165,13.366,6,43.770,80.434
166,13.366,6,41.613,79.100
167,13.366,6,40.181,79.699
168,13.366,6,41.612,79.123
169,13.366,6,41.881,80.730
170,13.366,6,39.574,79.446
171,13.366,6,42.121,81.431
172,13.366,6,41.761,80.329
173,13.366,6,43.616,82.062
174,13.366,6,40.792,81.930
175,13.366,6,37.794,81.037
176,13.366,6,40.379,81.898
177,13.366,6,42.050,82.420
178,13.366,6,40.939,83.212
179,13.366,6,40.774,83.112
180,13.366,6,39.932,83.118
181,13.366,6,40.776,83.762
182,13.366,6,39.770,83.315
183,13.366,6,39.123,83.268
184,13.366,6,40.336,83.871
185,13.366,6,39.354,84.932
186,13.366,6,37.411,84.634
187,13.366,6,38.040,82.757
188,13.366,6,38.187,83.434
189,13.366,6,41.503,85.774
190,13.366,6,40.230,84.719
191,13.366,6,40.572,84.958
192,13.366,6,37.517,86.388
193,13.366,6,39.306,86.151
194,13.366,6,39.228,86.497
195,13.366,6,37.357,86.455
196,13.366,6,34.878,87.313
197,13.366,6,39.759,87.030
198,13.366,6,41.175,87.070
199,13.366,6,37.560,87.536
200,13.366,6,40.547,87.888
201,13.366,6,37.223,87.860
202,13.366,6,38.376,87.798
203,13.366,6,38.716,87.501
204,13.366,6,38.890,86.162
205,13.366,6,36.719,88.781
206,13.366,6,36.246,87.746
207,13.366,6,39.265,87.722
208,13.366,6,33.928,89.366
209,13.366,6,39.033,89.899
210,13.366,6,37.037,87.638
211,13.366,6,40.547,89.807
212,13.366,6,40.125,90.918
213,13.366,6,34.280,92.326
214,13.366,6,39.512,89.043
215,13.366,6,37.678,88.508
216,13.366,6,38.213,87.203
217,13.366,6,36.040,89.598
218,13.366,6,37.178,89.646
219,13.366,6,38.631,88.339
220,13.366,6,38.680,88.305
221,13.366,6,40.209,93.178
222,13.366,6,37.502,91.627
223,13.366,6,39.024,90.424
224,13.366,6,36.671,88.998
226,13.366,6,37.378,89.205
227,13.366,6,37.998,89.134
229,13.366,6,40.903,93.459
230,13.366,6,43.161,92.926
236,13.366,6,42.927,94.869
