100,13.366,6,61.270,72.773
101,13.366,6,61.738,73.155
102,13.366,6,62.309,74.130
103,13.366,6,62.221,74.875
104,13.366,6,65.036,81.681
105,13.366,6,63.624,79.077
106,13.366,6,63.242,79.291
107,13.366,6,61.772,75.879
108,13.366,6,61.255,74.968
109,13.366,6,61.832,76.907
110,13.366,6,63.492,80.844
111,13.366,6,62.959,79.830
112,13.366,6,63.131,80.677
113,13.366,6,63.352,81.138
114,13.366,6,61.811,79.285
115,13.366,6,62.542,80.799
116,13.366,6,62.303,80.499
117,13.366,6,61.624,80.052
118,13.366,6,60.228,77.522
119,13.366,6,61.590,80.426
120,13.366,6,60.730,79.336
121,13.366,6,60.604,79.657
122,13.366,6,59.901,78.447
123,13.366,6,59.655,78.371
124,13.366,6,59.654,78.465
125,13.366,6,58.927,78.015
126,13.366,6,59.237,78.431
127,13.366,6,58.549,78.001
128,13.366,6,58.477,78.002
129,13.366,6,58.443,78.174
130,13.366,6,57.800,77.975
131,13.366,6,57.732,78.222
132,13.366,6,57.912,78.640
133,13.366,6,57.492,78.708
134,13.366,6,57.228,78.640
135,13.366,6,57.123,78.843
136,13.366,6,56.514,78.693
137,13.366,6,56.425,78.858
138,13.366,6,56.073,78.694
139,13.366,6,55.355,78.145
140,13.366,6,55.225,78.409
141,13.366,6,55.248,78.251
142,13.366,6,55.372,77.692
143,13.366,6,54.622,77.585
144,13.366,6,54.978,78.244
145,13.366,6,54.907,78.338
146,13.366,6,54.671,78.055
147,13.366,6,53.780,77.979
148,13.366,6,54.093,78.340
149,13.366,6,53.432,78.334
150,13.366,6,53.068,78.484
151,13.366,6,53.243,78.932
152,13.366,6,52.518,79.447
153,13.366,6,53.223,80.115
154,13.366,6,52.935,80.311
155,13.366,6,53.084,80.911
156,13.366,6,52.293,80.962
157,13.366,6,52.409,81.607
158,13.366,6,53.114,82.124
159,13.366,6,51.205,81.387
160,13.366,6,51.226,81.554
161,13.366,6,50.921,81.405
162,13.366,6,50.811,81.658
163,13.366,6,50.306,81.548
164,13.366,6,50.096,81.672
165,13.366,6,49.651,81.655
166,13.366,6,50.227,82.158
167,13.366,6,50.029,82.060
168,13.366,6,49.086,81.986
169,13.366,6,49.241,82.473
170,13.366,6,48.867,82.493
171,13.366,6,48.982,82.868
172,13.366,6,49.024,82.988
173,13.366,6,48.891,83.170
174,13.366,6,48.593,83.013
175,13.366,6,48.180,83.056
176,13.366,6,48.220,83.145
177,13.366,6,48.451,83.441
178,13.366,6,48.125,83.452
179,13.366,6,47.945,83.699
180,13.366,6,47.783,83.876
181,13.366,6,47.348,83.821
182,13.366,6,46.826,83.753
183,13.366,6,46.895,83.977
184,13.366,6,47.035,84.162
185,13.366,6,46.237,83.674
186,13.366,6,46.781,83.544
187,13.366,6,46.500,83.618
188,13.366,6,46.264,84.016
189,13.366,6,46.091,83.823
190,13.366,6,46.004,84.172
191,13.366,6,45.168,84.062
192,13.366,6,45.102,84.411
193,13.366,6,45.223,84.705
194,13.366,6,46.064,84.787
195,13.366,6,45.246,85.111
196,13.366,6,45.038,85.081
197,13.366,6,45.403,85.847
198,13.366,6,45.234,86.155
199,13.366,6,45.114,85.885
200,13.366,6,44.813,86.421
201,13.366,6,44.456,85.974
202,13.366,6,44.656,86.592
203,13.366,6,44.244,86.629
204,13.366,6,44.335,87.085
205,13.366,6,44.263,87.223
206,13.366,6,44.317,87.336
207,13.366,6,44.225,87.471
208,13.366,6,44.031,87.988
209,13.366,6,43.942,87.927
210,13.366,6,43.493,88.105
211,13.366,6,43.394,88.201
212,13.366,6,43.574,88.445
213,13.366,6,43.556,88.665
214,13.366,6,42.974,88.757
215,13.366,6,43.252,88.753
216,13.366,6,42.887,89.213
217,13.366,6,42.490,89.159
218,13.366,6,42.402,89.506
219,13.366,6,41.824,89.756
220,13.366,6,41.290,89.800
221,13.366,6,41.478,89.799
222,13.366,6,41.403,90.381
223,13.366,6,41.372,90.523
224,13.366,6,41.709,90.895
225,13.366,6,41.688,91.738
226,13.366,6,41.858,92.437
227,13.366,6,41.493,92.786
228,13.366,6,41.124,93.128
229,13.366,6,41.187,93.403
230,13.366,6,40.980,93.426
231,13.366,6,41.177,93.856
232,13.366,6,40.992,94.261
233,13.366,6,40.687,94.082
234,13.366,6,40.943,94.383
235,13.366,6,40.933,94.688
236,13.366,6,40.942,94.712
237,13.366,6,40.628,95.139
238,13.366,6,40.727,95.469
239,13.366,6,40.828,95.588
240,13.366,6,40.748,95.541
