181.96, 13.36, 6, 33.67, 83.04
172.73, 13.36, 6, 45.16, 79.21
221.54, 13.36, 6, 30.51, 91.04
136.59, 13.36, 6, 45.93, 74.74
213.38, 13.36, 6, 40.57, 89.33
167.0, 13.36, 6, 38.19, 78.78
120.42, 13.36, 6, 45.37, 65.94
176.58, 13.36, 6, 41.51, 82.46
178.96, 13.36, 6, 41.11, 82.34
159.15, 13.36, 6, 48.56, 75.69
175.17, 13.36, 6, 34.06, 81.99
192.83, 13.36, 6, 36.31, 87.48
221.26, 13.36, 6, 41.91, 90.83
158.88, 13.36, 6, 42.07, 77.5
127.99, 13.36, 6, 44.1, 68.98
203.6, 13.36, 6, 37.5, 86.52
169.66, 13.36, 6, 37.94, 82.69
144.64, 13.36, 6, 49.39, 72.83
147.73, 13.36, 6, 48.94, 74.42
206.27, 13.36, 6, 33.47, 85.24
116.34, 13.36, 6, 51.05, 65.29
125.74, 13.36, 6, 40.68, 69.84
162.68, 13.36, 6, 42.85, 78.0
173.52, 13.36, 6, 45.15, 79.27
192.83, 13.36, 6, 35.06, 85.34
169.72, 13.36, 6, 41.78, 80.8
192.88, 13.36, 6, 43.06, 84.02
178.08, 13.36, 6, 37.65, 83.71
129.01, 13.36, 6, 39.75, 69.37
136.37, 13.36, 6, 48.31, 73.02
165.16, 13.36, 6, 37.74, 77.46
172.08, 13.36, 6, 39.54, 74.73
149.24, 13.36, 6, 35.69, 78.13
162.38, 13.36, 6, 45.86, 77.96
178.61, 13.36, 6, 43.61, 80.29
147.73, 13.36, 6, 49.65, 74.42
173.91, 13.36, 6, 41.68, 79.07
189.46, 13.36, 6, 35.77, 85.16
201.42, 13.36, 6, 45.28, 87.99
139.96, 13.36, 6, 37.73, 74.7
208.02, 13.36, 6, 34.91, 88.78
147.14, 13.36, 6, 38.32, 72.52
172.91, 13.36, 6, 33.58, 83.99
149.95, 13.36, 6, 39.02, 75.51
208.02, 13.36, 6, 32.5, 88.88
172.59, 13.36, 6, 41.61, 79.06
167.9, 13.36, 6, 32.75, 83.96
144.99, 13.36, 6, 48.69, 75.17
172.91, 13.36, 6, 34.25, 80.78
153.77, 13.36, 6, 38.8, 76.72
171.36, 13.36, 6, 45.45, 82.62
116.42, 13.36, 6, 51.24, 62.92
182.46, 13.36, 6, 34.01, 82.86
178.69, 13.36, 6, 36.72, 80.65
206.27, 13.36, 6, 33.61, 88.25
145.51, 13.36, 6, 43.14, 75.28
161.83, 13.36, 6, 40.47, 78.28
167.1, 13.36, 6, 39.39, 78.07
137.19, 13.36, 6, 38.83, 73.17
184.23, 13.36, 6, 36.84, 83.03
144.62, 13.36, 6, 37.52, 75.25
137.5, 13.36, 6, 39.39, 71.64
145.25, 13.36, 6, 38.31, 75.07
151.77, 13.36, 6, 37.98, 77.39
162.51, 13.36, 6, 41.93, 77.82
137.19, 13.36, 6, 38.83, 69.04
166.97, 13.36, 6, 43.09, 79.81
153.86, 13.36, 6, 39.21, 76.87
163.91, 13.36, 6, 37.37, 77.47
159.36, 13.36, 6, 37.28, 78.5
209.87, 13.36, 6, 32.45, 93.43
152.05, 13.36, 6, 50.09, 78.01
185.77, 13.36, 6, 36.89, 86.22
194.46, 13.36, 6, 44.94, 87.02
166.65, 13.36, 6, 47.22, 78.38
171.0, 13.36, 6, 47.93, 81.47
136.72, 13.36, 6, 43.62, 69.9
129.29, 13.36, 6, 43.43, 70.15
142.24, 13.36, 6, 41.15, 72.33
162.59, 13.36, 6, 40.68, 77.97
120.7, 13.36, 6, 46.23, 66.98
191.85, 13.36, 6, 46.08, 85.16
173.88, 13.36, 6, 37.51, 81.51
165.85, 13.37, 6, 34.39, 79.21
222.25, 13.36, 6, 39.31, 88.77
137.14, 13.36, 6, 39.74, 71.84
142.65, 13.36, 6, 51.67, 74.68
143.45, 13.36, 6, 40.36, 71.61
160.37, 13.36, 6, 40.1, 77.71
157.04, 13.36, 6, 47.58, 76.78
165.86, 13.37, 6, 34.39, 79.21
158.09, 13.36, 6, 42.51, 71.82
135.86, 13.36, 6, 38.11, 72.81
149.93, 13.36, 6, 37.92, 74.52
159.52, 13.36, 6, 39.55, 73.45
168.47, 13.36, 6, 45.06, 78.58
161.24, 13.36, 6, 42.08, 76.53
138.21, 13.36, 6, 38.66, 73.51
165.85, 13.37, 6, 46.94, 78.13
168.47, 13.36, 6, 41.95, 78.16
179.4, 13.36, 6, 49.94, 83.5
146.2, 13.36, 6, 34.47, 75.03
169.33, 13.36, 6, 45.07, 81.65
193.75, 13.36, 6, 44.38, 85.86
