129.52, 13.36, 7, 39.76, 71.74
208.02, 13.36, 7, 34.4, 89.7
176.59, 13.36, 7, 44.86, 83.31
195.05, 13.36, 7, 35.68, 87.45
207.39, 13.36, 7, 35.44, 88.11
195.66, 13.36, 7, 32.82, 83.27
149.24, 13.36, 7, 36.24, 75.25
164.98, 13.36, 7, 38.62, 81.37
163.72, 13.36, 7, 43.96, 76.79
146.42, 13.36, 7, 48.54, 78.11
179.69, 13.36, 7, 45.25, 82.45
160.08, 13.36, 7, 44.03, 77.11
137.19, 13.36, 7, 52.01, 75.38
169.66, 13.36, 7, 32.6, 83.28
144.01, 13.36, 7, 38.49, 74.93
162.16, 13.36, 7, 48.23, 80.87
161.24, 13.36, 7, 42.35, 77.88
143.63, 13.36, 7, 37.5, 74.1
149.84, 13.36, 7, 44.26, 74.46
137.03, 13.36, 7, 36.14, 73.85
152.4, 13.36, 7, 34.65, 80.13
148.91, 13.36, 7, 36.03, 73.19
127.94, 13.36, 7, 49.77, 70.06
145.25, 13.36, 7, 46.21, 75.48
159.15, 13.36, 7, 40.6, 74.38
200.47, 13.36, 7, 41.58, 90.32
178.53, 13.36, 7, 43.67, 84.42
142.24, 13.36, 7, 40.34, 74.25
172.89, 13.36, 7, 33.99, 84.6
185.7, 13.36, 7, 27.9, 89.32
120.06, 13.36, 7, 48.63, 70.78
168.07, 13.36, 7, 38.66, 77.42
221.25, 13.36, 7, 40.26, 92.65
140.12, 13.36, 7, 36.08, 75.94
144.86, 13.36, 7, 38.17, 75.75
162.42, 13.36, 7, 39.81, 77.12
176.23, 13.36, 7, 34.44, 81.8
167.9, 13.36, 7, 36.1, 79.8
154.82, 13.36, 7, 36.36, 75.72
204.92, 13.36, 7, 32.12, 86.43
142.65, 13.36, 7, 53.17, 79.5
146.09, 13.36, 7, 39.2, 76.08
135.39, 13.36, 7, 38.8, 73.31
195.59, 13.36, 7, 34.88, 86.2
123.19, 13.36, 7, 40.78, 68.39
194.1, 13.36, 7, 44.98, 88.13
175.17, 13.36, 7, 36.66, 84.82
201.07, 13.36, 7, 31.71, 88.54
201.07, 13.36, 7, 31.71, 88.79
182.48, 13.36, 7, 33.99, 84.0
172.89, 13.36, 7, 35.76, 84.82
170.02, 13.36, 7, 38.05, 80.01
194.32, 13.36, 7, 41.08, 87.57
152.62, 13.36, 7, 43.3, 77.87
137.76, 13.36, 7, 38.02, 73.9
168.52, 13.36, 7, 44.96, 80.21
142.65, 13.36, 7, 48.3, 78.24
112.42, 13.36, 7, 46.66, 66.24
173.53, 13.36, 7, 47.22, 85.14
178.87, 13.36, 7, 37.77, 81.05
218.05, 13.36, 7, 41.9, 92.88
168.47, 13.36, 7, 41.93, 80.94
152.33, 13.36, 7, 38.88, 77.14
149.04, 13.36, 7, 40.19, 77.54
222.25, 13.36, 7, 42.76, 93.33
173.92, 13.36, 7, 43.88, 83.11
137.94, 13.36, 7, 39.92, 70.57
168.07, 13.36, 7, 37.96, 78.41
152.62, 13.36, 7, 42.39, 77.99
163.67, 13.36, 7, 38.4, 80.56
196.41, 13.36, 7, 31.86, 88.33
208.02, 13.36, 7, 39.78, 86.66
218.06, 13.36, 7, 39.83, 93.97
149.4, 13.36, 7, 38.64, 76.06
145.67, 13.36, 7, 37.6, 74.08
106.15, 13.36, 7, 49.73, 66.01
115.4, 13.36, 7, 46.13, 67.01
166.67, 13.36, 7, 33.69, 80.78
113.26, 13.36, 7, 45.84, 67.1
134.76, 13.36, 7, 41.65, 72.96
141.52, 13.36, 7, 40.69, 74.52
164.73, 13.36, 7, 33.54, 80.55
167.31, 13.36, 7, 37.18, 78.84
164.98, 13.36, 7, 39.25, 82.14
176.38, 13.36, 7, 43.56, 81.83
165.1, 13.36, 7, 42.32, 79.31
197.3, 13.36, 7, 36.72, 85.81
116.34, 13.36, 7, 50.69, 70.08
162.92, 13.36, 7, 37.44, 78.47
166.24, 13.36, 7, 39.28, 78.82
155.57, 13.36, 7, 44.08, 77.9
156.98, 13.36, 7, 39.63, 77.9
197.07, 13.36, 7, 40.93, 86.41
192.83, 13.36, 7, 35.89, 88.46
110.22, 13.36, 7, 43.36, 64.29
150.02, 13.36, 7, 43.29, 77.52
143.9, 13.36, 7, 52.23, 74.33
176.4, 13.36, 7, 37.26, 81.23
154.79, 13.36, 7, 37.6, 79.1
176.85, 13.36, 7, 34.53, 83.56
183.76, 13.36, 7, 39.05, 83.88
193.75, 13.36, 7, 32.5, 89.67
201.95, 13.36, 7, 36.31, 85.46
222.91, 13.36, 7, 36.09, 93.18
164.46, 13.36, 7, 35.23, 75.66
159.27, 13.36, 7, 39.92, 79.03
158.26, 13.36, 7, 43.59, 79.51
185.8, 13.36, 7, 39.48, 86.07
167.0, 13.36, 7, 45.13, 80.94
175.66, 13.36, 7, 41.12, 78.4
153.82, 13.36, 7, 37.32, 76.94
155.56, 13.36, 7, 37.17, 77.5
152.2, 13.36, 7, 44.31, 72.02
182.46, 13.36, 7, 36.05, 82.34
189.0, 13.36, 7, 34.78, 88.21
209.36, 13.36, 7, 42.12, 90.61
178.37, 13.36, 7, 39.28, 85.06
