103,13.366,7,61.601,77.570
104,13.366,7,46.400,64.855
106,13.366,7,46.151,65.035
107,13.366,7,43.118,65.708
108,13.366,7,44.651,65.545
109,13.366,7,44.934,65.437
110,13.366,7,43.728,65.983
111,13.366,7,44.929,64.518
112,13.366,7,45.211,64.774
113,13.366,7,54.215,75.608
114,13.366,7,49.694,71.686
115,13.366,7,42.69,66.957
116,13.366,7,46.779,67.149
117,13.366,7,43.020,67.989
118,13.366,7,45.320,68.542
119,13.366,7,49.294,71.553
120,13.366,7,42.894,68.312
121,13.366,7,45.079,69.993
122,13.366,7,43.083,68.852
123,13.366,7,42.547,68.751
124,13.366,7,41.814,69.745
125,13.366,7,43.899,68.506
126,13.366,7,47.322,72.721
127,13.366,7,42.623,70.566
128,13.366,7,42.586,68.729
129,13.366,7,47.783,74.558
130,13.366,7,46.540,73.751
131,13.366,7,40.792,71.594
132,13.366,7,43.853,72.607
133,13.366,7,47.132,76.227
134,13.366,7,42.696,72.163
135,13.366,7,41.002,72.986
136,13.366,7,43.502,73.569
137,13.366,7,40.988,73.284
138,13.366,7,41.468,73.776
139,13.366,7,46.037,75.541
140,13.366,7,41.514,74.398
141,13.366,7,43.601,75.685
142,13.366,7,45.535,76.647
143,13.366,7,44.130,75.960
144,13.366,7,45.454,76.967
145,13.366,7,44.457,77.464
146,13.366,7,42.353,75.931
147,13.366,7,40.637,76.066
148,13.366,7,42.136,76.501
149,13.366,7,40.004,76.072
150,13.366,7,43.152,77.688
151,13.366,7,45.400,78.535
152,13.366,7,43.289,77.103
153,13.366,7,43.537,79.296
154,13.366,7,41.558,78.692
155,13.366,7,41.306,77.221
156,13.366,7,44.567,79.703
157,13.366,7,42.023,78.739
158,13.366,7,41.791,78.416
159,13.366,7,40.240,77.103
160,13.366,7,44.777,80.373
161,13.366,7,41.240,79.562
162,13.366,7,44.027,80.432
163,13.366,7,40.827,79.931
164,13.366,7,39.713,78.736
165,13.366,7,42.392,80.874
166,13.366,7,41.145,79.903
167,13.366,7,39.899,80.531
168,13.366,7,41.296,80.086
169,13.366,7,40.401,81.031
170,13.366,7,39.316,80.329
171,13.366,7,42.137,82.434
172,13.366,7,41.541,81.141
173,13.366,7,42.837,82.920
174,13.366,7,40.146,82.921
175,13.366,7,37.230,81.791
176,13.366,7,40.090,82.902
177,13.366,7,42.457,83.618
178,13.366,7,40.854,84.188
179,13.366,7,40.264,84.033
180,13.366,7,39.048,83.964
181,13.366,7,40.468,84.649
182,13.366,7,38.910,84.291
183,13.366,7,38.483,84.609
184,13.366,7,39.924,84.651
185,13.366,7,39.301,85.850
186,13.366,7,36.570,86.092
187,13.366,7,36.572,83.174
188,13.366,7,37.571,84.685
189,13.366,7,41.565,86.659
190,13.366,7,39.477,85.812
191,13.366,7,39.191,85.883
192,13.366,7,36.605,87.069
193,13.366,7,39.575,87.198
194,13.366,7,38.505,87.483
195,13.366,7,36.755,87.316
196,13.366,7,33.936,87.709
197,13.366,7,39.052,88.014
198,13.366,7,42.150,88.155
199,13.366,7,37.263,88.352
200,13.366,7,40.183,88.842
201,13.366,7,37.182,88.589
202,13.366,7,37.722,88.629
203,13.366,7,38.017,88.508
204,13.366,7,38.247,86.984
205,13.366,7,36.353,89.867
206,13.366,7,35.858,88.575
207,13.366,7,39.162,89.228
208,13.366,7,34.009,90.039
209,13.366,7,38.933,91.198
210,13.366,7,36.033,88.037
211,13.366,7,39.273,90.392
212,13.366,7,39.854,91.507
213,13.366,7,33.558,93.183
214,13.366,7,39.085,90.354
215,13.366,7,37.994,90.700
216,13.366,7,36.609,88.526
217,13.366,7,37.436,91.362
218,13.366,7,36.957,90.520
219,13.366,7,33.987,88.798
220,13.366,7,37.978,88.817
221,13.366,7,40.325,93.936
222,13.366,7,37.217,92.409
223,13.366,7,38.326,91.711
224,13.366,7,33.664,91.53
226,13.366,7,38.212,90.047
227,13.366,7,39.161,90.726
229,13.366,7,40.041,94.530
