100,13.366,7,60.928,74.551
101,13.366,7,61.421,74.441
102,13.366,7,61.423,75.911
103,13.366,7,63.442,81.386
104,13.366,7,66.513,89.971
105,13.366,7,64.931,86.325
106,13.366,7,63.407,82.629
107,13.366,7,62.469,80.732
108,13.366,7,61.429,78.103
109,13.366,7,60.580,77.644
110,13.366,7,62.632,81.869
111,13.366,7,60.877,79.164
112,13.366,7,62.984,82.857
113,13.366,7,63.224,84.606
114,13.366,7,62.777,83.756
115,13.366,7,62.025,83.269
116,13.366,7,60.773,81.165
117,13.366,7,59.759,79.560
118,13.366,7,59.706,78.998
119,13.366,7,59.295,79.136
120,13.366,7,58.645,78.705
121,13.366,7,58.973,79.608
122,13.366,7,59.614,80.822
123,13.366,7,59.250,80.014
124,13.366,7,58.822,79.600
125,13.366,7,58.177,79.009
126,13.366,7,58.346,79.639
127,13.366,7,57.987,79.323
128,13.366,7,57.929,79.297
129,13.366,7,57.578,79.265
130,13.366,7,57.386,79.409
131,13.366,7,56.966,79.273
132,13.366,7,57.183,79.894
133,13.366,7,56.911,79.949
134,13.366,7,56.475,79.622
135,13.366,7,56.224,79.668
136,13.366,7,55.774,79.715
137,13.366,7,55.941,79.966
138,13.366,7,55.255,79.594
139,13.366,7,54.992,79.412
140,13.366,7,54.884,79.242
141,13.366,7,55.011,79.437
142,13.366,7,55.015,79.242
143,13.366,7,54.117,78.681
144,13.366,7,54.425,79.335
145,13.366,7,54.063,79.378
146,13.366,7,54.300,79.299
147,13.366,7,53.133,79.055
148,13.366,7,52.951,79.297
149,13.366,7,52.858,79.571
150,13.366,7,52.184,79.356
151,13.366,7,52.556,79.882
152,13.366,7,51.834,80.305
153,13.366,7,52.762,81.405
154,13.366,7,51.681,80.967
155,13.366,7,52.539,81.884
156,13.366,7,51.882,82.102
157,13.366,7,51.671,82.448
158,13.366,7,52.137,83.173
159,13.366,7,50.479,82.208
160,13.366,7,50.719,82.359
161,13.366,7,50.289,82.416
162,13.366,7,50.248,82.661
163,13.366,7,49.369,82.187
164,13.366,7,49.182,82.488
165,13.366,7,49.140,82.583
166,13.366,7,49.650,83.169
167,13.366,7,49.337,83.090
168,13.366,7,48.631,82.890
169,13.366,7,48.692,83.280
170,13.366,7,48.495,83.497
171,13.366,7,48.622,83.816
172,13.366,7,48.553,83.912
173,13.366,7,48.974,84.409
174,13.366,7,48.137,84.048
175,13.366,7,47.835,84.146
176,13.366,7,47.888,84.206
177,13.366,7,48.281,84.713
178,13.366,7,47.801,84.552
179,13.366,7,48.066,85.103
180,13.366,7,47.328,84.941
181,13.366,7,47.148,85.029
182,13.366,7,46.767,85.030
183,13.366,7,46.740,85.572
184,13.366,7,46.770,85.317
185,13.366,7,46.129,84.959
186,13.366,7,46.310,84.762
187,13.366,7,46.461,85.014
188,13.366,7,46.049,85.076
189,13.366,7,45.626,85.008
190,13.366,7,45.426,84.938
191,13.366,7,44.913,85.100
192,13.366,7,44.758,85.089
193,13.366,7,44.950,85.461
194,13.366,7,45.323,85.610
195,13.366,7,44.982,86.239
196,13.366,7,44.865,86.075
197,13.366,7,44.754,86.429
198,13.366,7,44.677,86.626
199,13.366,7,44.542,86.735
200,13.366,7,44.307,87.205
201,13.366,7,43.950,86.923
202,13.366,7,44.192,87.529
203,13.366,7,43.644,87.686
204,13.366,7,43.868,88.150
205,13.366,7,43.527,88.029
206,13.366,7,43.676,88.216
207,13.366,7,43.614,88.438
208,13.366,7,43.535,88.730
209,13.366,7,43.250,88.796
210,13.366,7,43.087,89.060
211,13.366,7,42.839,88.970
212,13.366,7,43.113,89.457
213,13.366,7,43.264,89.244
214,13.366,7,42.674,89.622
215,13.366,7,42.936,89.817
216,13.366,7,42.471,90.115
217,13.366,7,42.182,90.143
218,13.366,7,42.118,90.154
219,13.366,7,41.590,90.619
220,13.366,7,40.610,90.420
221,13.366,7,40.711,90.470
222,13.366,7,40.904,91.040
223,13.366,7,40.828,91.247
224,13.366,7,41.119,91.403
225,13.366,7,41.034,92.307
226,13.366,7,41.119,93.201
227,13.366,7,40.870,93.632
228,13.366,7,40.639,94.279
229,13.366,7,40.522,94.414
230,13.366,7,40.432,94.460
231,13.366,7,40.630,94.780
232,13.366,7,40.366,94.984
233,13.366,7,40.646,95.207
234,13.366,7,40.775,95.520
235,13.366,7,40.727,95.700
236,13.366,7,40.752,95.841
237,13.366,7,40.335,95.880
238,13.366,7,40.529,96.181
239,13.366,7,40.430,96.215
240,13.366,7,40.183,96.099
