194.52, 13.36, -7, 35.94, 76.01
179.69, 13.36, -7, 42.38, 72.33
152.64, 13.36, -7, 41.02, 64.19
162.05, 13.36, -7, 41.31, 69.02
165.47, 13.36, -7, 41.86, 65.98
160.08, 13.36, -7, 45.84, 66.56
190.29, 13.36, -7, 38.56, 74.03
161.32, 13.36, -7, 41.48, 66.39
196.41, 13.36, -7, 34.55, 79.22
132.11, 13.36, -7, 56.3, 62.82
141.41, 13.36, -7, 48.13, 59.73
201.07, 13.36, -7, 34.18, 77.69
134.0, 13.36, -7, 41.58, 62.69
157.36, 13.36, -7, 39.81, 69.19
160.98, 13.36, -7, 38.2, 62.66
204.88, 13.36, -7, 49.39, 73.73
152.62, 13.36, -7, 58.62, 64.81
192.83, 13.36, -7, 40.52, 73.24
177.4, 13.36, -7, 42.61, 69.96
169.55, 13.36, -7, 30.08, 72.81
155.75, 13.36, -7, 38.94, 62.6
170.35, 13.36, -7, 46.97, 66.29
132.98, 13.36, -7, 57.85, 62.89
155.37, 13.36, -7, 47.06, 65.41
150.77, 13.36, -7, 42.35, 67.39
184.66, 13.36, -7, 48.49, 69.14
172.7, 13.36, -7, 51.24, 69.7
195.27, 13.36, -7, 39.18, 74.21
172.73, 13.36, -7, 44.55, 68.37
187.9, 13.36, -7, 35.43, 76.74
158.26, 13.36, -7, 39.08, 69.44
179.52, 13.36, -7, 40.55, 72.15
211.65, 13.36, -7, 36.72, 80.65
177.69, 13.36, -7, 42.42, 73.61
164.82, 13.36, -7, 39.37, 70.55
143.91, 13.36, -7, 38.04, 66.88
186.47, 13.36, -7, 39.44, 70.89
152.24, 13.36, -7, 50.68, 62.93
186.99, 13.36, -7, 35.61, 75.32
128.57, 13.36, -7, 47.01, 57.31
150.25, 13.36, -7, 50.7, 63.49
190.32, 13.36, -7, 43.45, 70.49
135.87, 13.36, -7, 45.08, 60.0
210.36, 13.36, -7, 48.59, 74.52
170.51, 13.36, -7, 39.23, 65.04
158.37, 13.36, -7, 48.28, 63.87
159.15, 13.36, -7, 50.36, 61.94
188.28, 13.36, -7, 41.01, 74.39
187.85, 13.36, -7, 45.79, 72.52
177.05, 13.36, -7, 42.83, 68.75
166.45, 13.36, -7, 45.84, 68.61
