100,13.366,-7,71.786,61.703
101,13.366,-7,75.317,65.072
102,13.366,-7,72.855,63.340
103,13.366,-7,72.166,63.103
104,13.366,-7,74.638,64.909
105,13.366,-7,73.657,64.280
106,13.366,-7,73.750,64.663
107,13.366,-7,73.046,63.919
108,13.366,-7,74.425,65.603
109,13.366,-7,72.878,64.471
110,13.366,-7,72.701,64.279
111,13.366,-7,73.167,65.237
112,13.366,-7,72.226,64.722
113,13.366,-7,72.590,65.714
114,13.366,-7,74.379,67.368
115,13.366,-7,70.949,64.917
116,13.366,-7,72.827,66.895
117,13.366,-7,71.769,66.259
118,13.366,-7,73.991,68.514
119,13.366,-7,71.866,66.568
120,13.366,-7,71.378,66.347
121,13.366,-7,70.850,66.399
122,13.366,-7,70.998,66.438
123,13.366,-7,70.981,67.327
124,13.366,-7,69.769,66.749
125,13.366,-7,68.138,65.837
126,13.366,-7,68.705,66.304
127,13.366,-7,68.157,66.227
128,13.366,-7,67.119,65.898
129,13.366,-7,66.858,65.790
130,13.366,-7,66.681,65.721
131,13.366,-7,66.261,65.666
132,13.366,-7,66.822,66.078
133,13.366,-7,66.873,66.232
134,13.366,-7,66.502,66.518
135,13.366,-7,67.055,67.112
136,13.366,-7,65.849,66.102
137,13.366,-7,66.336,66.612
138,13.366,-7,65.727,66.208
139,13.366,-7,65.280,66.259
140,13.366,-7,66.391,67.396
141,13.366,-7,64.858,66.427
142,13.366,-7,64.331,65.231
143,13.366,-7,64.322,65.661
144,13.366,-7,64.068,65.836
145,13.366,-7,63.712,65.943
146,13.366,-7,65.540,67.033
147,13.366,-7,64.146,67.030
148,13.366,-7,64.147,66.903
149,13.366,-7,63.985,66.890
150,13.366,-7,65.073,68.695
151,13.366,-7,64.212,67.694
152,13.366,-7,63.804,68.336
153,13.366,-7,63.572,68.418
154,13.366,-7,66.732,71.885
155,13.366,-7,64.081,69.710
156,13.366,-7,64.191,70.949
157,13.366,-7,62.518,69.863
158,13.366,-7,62.499,70.199
159,13.366,-7,62.294,70.045
160,13.366,-7,62.061,70.024
161,13.366,-7,61.503,69.792
162,13.366,-7,61.196,69.997
163,13.366,-7,61.827,70.409
164,13.366,-7,60.431,69.880
165,13.366,-7,60.127,69.747
166,13.366,-7,61.806,71.438
167,13.366,-7,61.612,71.142
168,13.366,-7,60.341,70.603
169,13.366,-7,60.917,70.961
170,13.366,-7,60.297,70.902
171,13.366,-7,60.061,70.930
172,13.366,-7,60.022,70.853
173,13.366,-7,60.707,71.778
174,13.366,-7,59.790,71.285
175,13.366,-7,58.717,70.991
176,13.366,-7,59.281,71.612
177,13.366,-7,59.818,72.121
178,13.366,-7,59.207,71.801
179,13.366,-7,59.232,71.950
180,13.366,-7,58.945,71.945
181,13.366,-7,58.293,71.764
182,13.366,-7,58.479,72.464
183,13.366,-7,58.411,72.772
184,13.366,-7,59.272,73.319
185,13.366,-7,58.083,72.410
186,13.366,-7,59.441,72.992
187,13.366,-7,58.774,72.944
188,13.366,-7,58.129,73.011
189,13.366,-7,58.850,73.000
190,13.366,-7,58.688,73.203
191,13.366,-7,57.714,73.297
192,13.366,-7,57.360,73.437
193,13.366,-7,56.322,73.173
194,13.366,-7,57.961,73.492
195,13.366,-7,57.521,73.716
196,13.366,-7,57.144,73.904
197,13.366,-7,57.614,74.404
198,13.366,-7,56.427,73.998
199,13.366,-7,57.967,74.702
200,13.366,-7,56.854,74.612
201,13.366,-7,56.020,74.497
202,13.366,-7,56.164,74.922
203,13.366,-7,56.242,75.037
204,13.366,-7,56.350,75.533
205,13.366,-7,56.863,75.743
206,13.366,-7,56.975,75.821
207,13.366,-7,56.591,75.799
208,13.366,-7,57.523,76.390
209,13.366,-7,57.746,76.412
210,13.366,-7,56.305,76.261
211,13.366,-7,56.794,76.434
212,13.366,-7,56.661,77.180
213,13.366,-7,56.041,77.082
214,13.366,-7,56.094,77.164
215,13.366,-7,56.440,77.267
216,13.366,-7,55.550,77.369
217,13.366,-7,55.739,77.317
218,13.366,-7,54.338,77.440
219,13.366,-7,55.045,78.197
220,13.366,-7,53.934,77.903
221,13.366,-7,54.998,78.624
222,13.366,-7,53.550,78.821
223,13.366,-7,53.066,79.054
224,13.366,-7,55.341,79.857
225,13.366,-7,53.301,80.215
226,13.366,-7,55.638,81.666
227,13.366,-7,53.579,81.413
228,13.366,-7,54.038,81.745
229,13.366,-7,52.830,81.633
230,13.366,-7,52.497,81.687
231,13.366,-7,53.995,82.213
232,13.366,-7,53.492,82.054
233,13.366,-7,54.123,82.684
234,13.366,-7,52.742,82.326
235,13.366,-7,53.248,82.766
236,13.366,-7,53.206,83.398
237,13.366,-7,51.480,83.012
238,13.366,-7,51.018,82.945
239,13.366,-7,51.844,83.285
240,13.366,-7,54.121,84.033
