103,13.366,-7,70.383,61.171
104,13.366,-7,47.583,54.847
106,13.366,-7,50.563,53.053
107,13.366,-7,47.938,55.357
110,13.366,-7,46.926,55.005
111,13.366,-7,46.152,49.813
112,13.366,-7,47.520,51.398
113,13.366,-7,66.751,62.928
115,13.366,-7,46.065,57.264
116,13.366,-7,50.496,55.241
117,13.366,-7,54.955,56.866
118,13.366,-7,48.054,57.830
119,13.366,-7,57.116,59.867
120,13.366,-7,46.791,56.068
121,13.366,-7,47.954,59.800
122,13.366,-7,46.451,58.181
123,13.366,-7,43.023,59.854
124,13.366,-7,43.924,60.342
125,13.366,-7,47.427,58.049
126,13.366,-7,44.548,59.729
127,13.366,-7,44.300,60.411
128,13.366,-7,45.474,57.889
129,13.366,-7,48.934,61.349
130,13.366,-7,49.860,61.907
131,13.366,-7,43.800,61.291
132,13.366,-7,50.372,60.508
133,13.366,-7,50.381,63.500
134,13.366,-7,46.198,60.432
135,13.366,-7,43.337,62.204
136,13.366,-7,45.840,61.569
137,13.366,-7,44.271,62.249
138,13.366,-7,45.302,61.939
139,13.366,-7,48.747,63.213
140,13.366,-7,44.545,62.475
141,13.366,-7,48.808,63.517
142,13.366,-7,50.505,63.279
143,13.366,-7,49.867,63.928
144,13.366,-7,51.009,65.282
145,13.366,-7,44.863,64.209
146,13.366,-7,44.617,63.752
147,13.366,-7,42.814,64.417
148,13.366,-7,43.524,63.991
149,13.366,-7,45.351,63.795
150,13.366,-7,45.451,65.688
151,13.366,-7,50.139,66.065
152,13.366,-7,47.177,64.586
153,13.366,-7,49.366,66.657
154,13.366,-7,45.633,67.574
155,13.366,-7,44.527,65.387
156,13.366,-7,50.256,68.428
157,13.366,-7,45.497,66.427
158,13.366,-7,43.291,66.539
159,13.366,-7,43.200,65.637
160,13.366,-7,54.076,68.956
161,13.366,-7,47.263,67.987
162,13.366,-7,49.159,68.978
163,13.366,-7,43.422,68.080
164,13.366,-7,42.948,67.598
165,13.366,-7,46.194,69.597
166,13.366,-7,45.396,69.474
167,13.366,-7,43.253,69.286
168,13.366,-7,44.242,68.397
169,13.366,-7,46.065,70.775
170,13.366,-7,41.454,69.346
171,13.366,-7,46.368,70.481
172,13.366,-7,46.434,70.117
173,13.366,-7,50.564,72.080
174,13.366,-7,46.135,71.781
175,13.366,-7,40.054,71.500
176,13.366,-7,42.151,71.385
177,13.366,-7,45.121,71.867
178,13.366,-7,44.721,72.342
179,13.366,-7,42.175,72.069
180,13.366,-7,44.092,72.297
181,13.366,-7,44.721,73.276
182,13.366,-7,42.352,73.070
183,13.366,-7,40.991,73.100
184,13.366,-7,48.518,73.354
185,13.366,-7,41.592,74.090
186,13.366,-7,39.176,73.889
187,13.366,-7,43.540,73.358
188,13.366,-7,41.807,73.148
189,13.366,-7,44.084,74.565
190,13.366,-7,44.033,74.321
191,13.366,-7,45.836,75.100
192,13.366,-7,40.441,76.013
193,13.366,-7,40.647,74.822
194,13.366,-7,42.820,75.431
195,13.366,-7,38.836,75.654
196,13.366,-7,39.682,75.707
197,13.366,-7,44.248,75.901
198,13.366,-7,44.447,76.218
199,13.366,-7,45.075,77.254
200,13.366,-7,41.288,75.966
201,13.366,-7,39.474,76.913
202,13.366,-7,45.113,77.956
203,13.366,-7,42.456,76.541
204,13.366,-7,41.709,77.207
205,13.366,-7,37.664,79.072
206,13.366,-7,40.947,78.227
207,13.366,-7,40.719,77.061
208,13.366,-7,35.698,79.995
209,13.366,-7,40.025,78.211
210,13.366,-7,44.069,77.968
211,13.366,-7,39.626,78.348
212,13.366,-7,39.869,79.461
213,13.366,-7,37.623,81.661
214,13.366,-7,44.459,78.964
215,13.366,-7,39.571,78.951
216,13.366,-7,43.616,78.278
217,13.366,-7,40.193,79.708
218,13.366,-7,35.549,81.626
219,13.366,-7,40.733,79.020
220,13.366,-7,47.245,78.674
221,13.366,-7,40.172,81.535
222,13.366,-7,37.747,81.801
223,13.366,-7,47.689,80.612
224,13.366,-7,35.651,82.370
225,13.366,-7,47.755,80.387
226,13.366,-7,40.226,79.567
227,13.366,-7,41.305,79.283
228,13.366,-7,41.605,80.446
229,13.366,-7,47.023,81.032
230,13.366,-7,43.742,80.463
231,13.366,-7,39.420,82.585
232,13.366,-7,39.299,80.693
233,13.366,-7,43.615,80.425
234,13.366,-7,38.694,82.302
236,13.366,-7,42.649,81.576
237,13.366,-7,50.271,81.514
238,13.366,-7,42.790,80.385
