151.38, 13.36, -9, 49.23, 61.17
176.93, 13.36, -9, 34.83, 72.97
185.82, 13.36, -9, 39.05, 72.89
169.55, 13.36, -9, 28.91, 73.28
188.94, 13.36, -9, 34.52, 74.87
157.79, 13.36, -9, 39.35, 67.69
200.23, 13.36, -9, 41.85, 72.54
126.8, 13.36, -9, 41.7, 60.35
179.59, 13.36, -9, 42.56, 67.06
167.0, 13.36, -9, 43.42, 64.98
165.34, 13.36, -9, 40.28, 70.32
173.7, 13.36, -9, 42.86, 69.5
231.84, 13.36, -9, 46.93, 78.03
159.57, 13.36, -9, 42.1, 66.5
190.23, 13.36, -9, 51.57, 69.01
175.56, 13.36, -9, 43.23, 68.51
225.46, 13.36, -9, 45.47, 78.26
179.56, 13.36, -9, 47.31, 67.82
176.2, 13.36, -9, 43.12, 67.07
158.26, 13.36, -9, 41.2, 68.42
163.51, 13.36, -9, 38.75, 66.92
158.34, 13.36, -9, 37.96, 65.85
214.28, 13.36, -9, 50.75, 76.7
222.91, 13.36, -9, 42.5, 79.29
129.29, 13.36, -9, 43.06, 60.47
149.73, 13.36, -9, 46.42, 61.88
200.21, 13.36, -9, 35.09, 78.74
204.34, 13.36, -9, 35.76, 78.86
166.72, 13.36, -9, 38.57, 70.59
199.63, 13.36, -9, 45.3, 74.99
157.89, 13.36, -9, 43.8, 65.05
140.41, 13.36, -9, 35.57, 67.14
163.9, 13.36, -9, 44.29, 66.43
169.29, 13.36, -9, 55.7, 65.87
175.67, 13.36, -9, 42.38, 68.35
188.63, 13.36, -9, 40.42, 73.87
141.39, 13.36, -9, 47.99, 58.51
209.36, 13.36, -9, 39.88, 78.03
177.11, 13.36, -9, 39.86, 69.8
181.83, 13.36, -9, 36.47, 73.49
187.24, 13.36, -9, 41.58, 68.43
172.7, 13.36, -9, 49.49, 67.71
218.4, 13.36, -9, 31.88, 80.28
157.32, 13.36, -9, 41.3, 67.0
138.48, 13.36, -9, 42.49, 62.05
187.0, 13.36, -9, 38.21, 71.91
149.93, 13.36, -9, 50.77, 60.67
149.93, 13.36, -9, 43.34, 64.27
155.42, 13.36, -9, 38.81, 68.18
196.41, 13.36, -9, 36.27, 78.31
163.67, 13.36, -9, 43.1, 65.25
163.32, 13.36, -9, 47.36, 63.69
168.8, 13.36, -9, 53.07, 65.84
182.46, 13.36, -9, 37.59, 74.18
139.06, 13.36, -9, 54.22, 60.64
199.64, 13.36, -9, 33.63, 76.37
150.34, 13.36, -9, 42.09, 66.41
204.49, 13.36, -9, 41.5, 77.57
189.28, 13.36, -9, 40.93, 72.67
184.52, 13.36, -9, 34.79, 75.67
178.72, 13.36, -9, 38.1, 71.27
154.41, 13.36, -9, 42.22, 67.1
181.71, 13.36, -9, 34.76, 75.02
197.07, 13.36, -9, 48.38, 73.19
137.61, 13.36, -9, 42.69, 60.51
168.07, 13.36, -9, 38.74, 67.43
145.12, 13.36, -9, 44.71, 61.62
166.45, 13.36, -9, 38.27, 70.76
222.25, 13.36, -9, 26.88, 88.05
211.32, 13.36, -9, 43.21, 73.36
218.06, 13.36, -9, 35.69, 82.56
161.83, 13.36, -9, 45.25, 65.96
137.24, 13.36, -9, 41.9, 61.47
211.65, 13.36, -9, 38.07, 76.38
198.56, 13.36, -9, 38.19, 73.19
127.63, 13.36, -9, 50.42, 55.7
198.94, 13.36, -9, 40.16, 73.74
135.39, 13.36, -9, 41.86, 60.47
226.72, 13.36, -9, 40.75, 79.14
171.15, 13.36, -9, 46.01, 68.03
213.38, 13.36, -9, 30.62, 87.43
173.75, 13.36, -9, 45.39, 66.69
214.13, 13.36, -9, 37.27, 77.97
137.79, 13.36, -9, 43.0, 61.15
159.52, 13.36, -9, 36.85, 62.79
173.16, 13.36, -9, 40.55, 66.47
193.46, 13.36, -9, 38.68, 72.85
143.18, 13.36, -9, 34.6, 61.52
192.83, 13.36, -9, 37.95, 74.25
187.2, 13.36, -9, 33.19, 75.32
220.41, 13.36, -9, 43.34, 77.38
164.68, 13.36, -9, 56.88, 61.7
182.62, 13.36, -9, 42.58, 70.52
186.88, 13.36, -9, 40.69, 73.51
171.36, 13.36, -9, 38.73, 68.67
163.82, 13.36, -9, 41.55, 66.03
168.81, 13.36, -9, 34.19, 68.69
137.93, 13.36, -9, 39.49, 61.03
202.91, 13.36, -9, 35.81, 75.71
221.03, 13.36, -9, 43.32, 78.79
142.65, 13.36, -9, 43.64, 61.75
159.15, 13.36, -9, 50.49, 59.52
119.79, 13.36, -9, 57.82, 53.99
142.61, 13.36, -9, 47.28, 58.95
179.71, 13.36, -9, 36.45, 72.88
154.08, 13.36, -9, 39.79, 66.82
165.01, 13.36, -9, 36.27, 72.48
175.66, 13.36, -9, 38.79, 70.6
155.73, 13.36, -9, 37.73, 65.93
151.63, 13.36, -9, 46.89, 63.36
167.56, 13.36, -9, 53.17, 65.47
195.59, 13.36, -9, 38.57, 74.62
185.21, 13.36, -9, 35.32, 72.74
155.43, 13.36, -9, 41.76, 65.95
227.61, 13.36, -9, 40.29, 80.68
200.04, 13.36, -9, 36.34, 76.58
167.24, 13.36, -9, 37.68, 69.66
192.24, 13.36, -9, 31.31, 75.39
169.82, 13.36, -9, 50.76, 66.76
162.51, 13.36, -9, 41.5, 68.51
142.61, 13.36, -9, 52.49, 59.85
170.37, 13.36, -9, 41.77, 70.34
185.22, 13.36, -9, 39.8, 72.67
171.63, 13.36, -9, 49.9, 64.77
147.01, 13.36, -9, 49.27, 62.5
210.13, 13.36, -9, 39.26, 75.75
183.59, 13.36, -9, 37.56, 73.95
167.9, 13.36, -9, 34.3, 70.8
180.11, 13.36, -9, 49.51, 68.39
142.23, 13.36, -9, 39.47, 63.71
171.72, 13.36, -9, 41.17, 71.12
227.39, 13.36, -9, 41.39, 74.57
147.73, 13.36, -9, 41.1, 64.78
147.3, 13.36, -9, 41.68, 62.55
135.87, 13.36, -9, 53.02, 57.03
168.81, 13.36, -9, 33.97, 68.68
200.55, 13.36, -9, 61.17, 73.26
174.66, 13.36, -9, 36.45, 74.67
186.91, 13.36, -9, 36.36, 76.78
175.56, 13.36, -9, 43.51, 69.52
194.52, 13.36, -9, 34.16, 78.91
173.44, 13.36, -9, 52.46, 65.06
148.91, 13.36, -9, 35.62, 69.45
177.49, 13.36, -9, 41.75, 69.79
216.73, 13.36, -9, 31.1, 77.55
158.02, 13.36, -9, 38.48, 61.81
194.15, 13.36, -9, 38.47, 74.98
187.24, 13.36, -9, 53.65, 67.15
155.94, 13.36, -9, 45.87, 63.63
199.88, 13.36, -9, 38.69, 73.68
218.8, 13.36, -9, 38.8, 77.4
171.36, 13.36, -9, 48.59, 67.48
182.46, 13.36, -9, 38.91, 72.08
212.72, 13.36, -9, 35.98, 81.04
206.27, 13.36, -9, 41.48, 75.09
154.18, 13.36, -9, 57.23, 64.24
155.78, 13.36, -9, 46.43, 61.5
192.83, 13.36, -9, 31.21, 79.78
142.24, 13.36, -9, 42.9, 60.17
152.05, 13.36, -9, 53.29, 64.63
129.11, 13.36, -9, 40.52, 60.96
221.07, 13.36, -9, 47.66, 76.92
157.95, 13.36, -9, 38.94, 64.94
193.62, 13.36, -9, 39.32, 74.42
171.15, 13.36, -9, 39.92, 69.59
128.87, 13.36, -9, 48.05, 55.91
166.87, 13.36, -9, 35.86, 66.16
199.63, 13.36, -9, 37.9, 76.93
164.46, 13.36, -9, 39.84, 64.88
153.59, 13.36, -9, 44.09, 65.42
158.26, 13.36, -9, 40.95, 66.74
143.18, 13.36, -9, 36.82, 58.91
168.34, 13.36, -9, 38.57, 71.69
165.16, 13.36, -9, 38.69, 69.88
172.37, 13.36, -9, 52.92, 69.04
221.03, 13.36, -9, 31.09, 87.97
179.36, 13.36, -9, 46.55, 67.39
186.16, 13.36, -9, 45.24, 70.16
139.22, 13.36, -9, 40.26, 61.46
180.11, 13.36, -9, 42.68, 68.39
171.63, 13.36, -9, 54.12, 68.59
171.36, 13.36, -9, 47.59, 68.91
147.73, 13.36, -9, 40.03, 63.58
208.25, 13.36, -9, 41.41, 75.56
144.62, 13.36, -9, 46.04, 62.59
179.71, 13.36, -9, 35.08, 73.49
236.4, 13.36, -9, 40.28, 79.22
137.73, 13.36, -9, 44.89, 60.64
217.05, 13.36, -9, 40.48, 78.38
165.16, 13.36, -9, 38.57, 70.6
204.48, 13.36, -9, 38.87, 74.89
166.67, 13.36, -9, 38.55, 69.84
176.94, 13.36, -9, 58.03, 68.95
143.02, 13.36, -9, 50.37, 59.34
160.39, 13.36, -9, 43.93, 64.17
164.98, 13.36, -9, 38.66, 68.96
168.07, 13.36, -9, 40.95, 65.96
152.62, 13.36, -9, 48.61, 63.99
201.07, 13.36, -9, 35.66, 77.97
194.48, 13.36, -9, 36.06, 72.7
185.7, 13.36, -9, 38.15, 73.61
175.32, 13.36, -9, 40.4, 67.09
173.37, 13.36, -9, 38.92, 69.55
225.46, 13.36, -9, 43.14, 77.98
126.75, 13.36, -9, 43.46, 59.75
173.75, 13.36, -9, 47.39, 66.73
202.19, 13.36, -9, 49.37, 72.91
148.56, 13.36, -9, 46.52, 62.45
161.45, 13.36, -9, 48.1, 67.37
112.74, 13.36, -9, 46.69, 48.83
142.23, 13.36, -9, 41.02, 60.19
167.09, 13.36, -9, 57.86, 66.84
154.63, 13.36, -9, 47.93, 65.74
159.52, 13.36, -9, 36.49, 65.58
166.49, 13.36, -9, 35.26, 70.91
144.78, 13.36, -9, 42.17, 60.21
154.74, 13.36, -9, 49.76, 64.23
133.44, 13.36, -9, 41.88, 62.39
192.83, 13.36, -9, 39.66, 72.07
178.08, 13.36, -9, 36.55, 73.24
151.57, 13.36, -9, 44.94, 63.48
133.84, 13.36, -9, 48.2, 60.73
137.5, 13.36, -9, 42.43, 62.3
202.62, 13.36, -9, 56.85, 73.62
216.47, 13.36, -9, 35.36, 78.88
177.69, 13.36, -9, 39.37, 69.77
171.15, 13.36, -9, 42.37, 68.32
213.38, 13.36, -9, 30.53, 83.54
203.66, 13.36, -9, 38.29, 77.05
210.13, 13.36, -9, 37.76, 80.59
140.85, 13.36, -9, 43.12, 60.61
173.9, 13.36, -9, 42.35, 67.16
170.51, 13.36, -9, 53.64, 64.98
173.75, 13.36, -9, 41.06, 69.24
185.47, 13.36, -9, 45.36, 69.08
173.16, 13.36, -9, 40.44, 66.58
180.5, 13.36, -9, 38.5, 70.66
162.15, 13.36, -9, 39.07, 67.27
