103,13.366,-9,79.373,67.317
104,13.366,-9,47.658,53.794
106,13.366,-9,51.799,52.76
107,13.366,-9,45.357,53.682
108,13.366,-9,47.31,52.994
110,13.366,-9,48.319,50.048
111,13.366,-9,45.984,49.433
112,13.366,-9,48.203,50.345
113,13.366,-9,69.050,61.243
114,13.366,-9,42.277,57.545
115,13.366,-9,45.079,54.332
116,13.366,-9,51.122,54.371
117,13.366,-9,42.855,57.33
118,13.366,-9,50.071,56.255
119,13.366,-9,54.736,56.691
120,13.366,-9,46.804,53.680
121,13.366,-9,48.642,59.326
122,13.366,-9,47.869,56.616
123,13.366,-9,46.284,60.353
124,13.366,-9,43.533,59.361
125,13.366,-9,47.557,56.847
126,13.366,-9,43.913,59.185
127,13.366,-9,44.127,59.615
128,13.366,-9,44.599,56.878
129,13.366,-9,46.388,60.258
130,13.366,-9,51.338,60.593
131,13.366,-9,43.587,60.577
132,13.366,-9,50.391,59.493
133,13.366,-9,48.313,61.698
134,13.366,-9,46.234,59.370
135,13.366,-9,43.468,61.415
136,13.366,-9,46.083,60.668
137,13.366,-9,44.129,61.286
138,13.366,-9,45.375,61.239
139,13.366,-9,47.701,61.516
140,13.366,-9,44.349,61.483
141,13.366,-9,46.926,61.736
142,13.366,-9,50.138,61.992
143,13.366,-9,47.463,61.801
144,13.366,-9,49.584,63.601
145,13.366,-9,44.845,62.707
146,13.366,-9,44.758,62.599
147,13.366,-9,43.919,63.195
148,13.366,-9,44.263,62.688
149,13.366,-9,45.960,62.492
150,13.366,-9,45.048,63.913
151,13.366,-9,48.099,64.140
152,13.366,-9,46.224,63.034
153,13.366,-9,48.200,64.874
154,13.366,-9,44.308,65.991
155,13.366,-9,44.827,63.985
156,13.366,-9,51.282,67.176
157,13.366,-9,46.264,64.768
158,13.366,-9,43.401,65.530
159,13.366,-9,43.703,64.262
160,13.366,-9,54.029,67.629
161,13.366,-9,47.596,66.774
162,13.366,-9,47.966,67.011
163,13.366,-9,43.653,66.492
164,13.366,-9,43.285,66.521
165,13.366,-9,48.779,68.693
166,13.366,-9,46.844,68.501
167,13.366,-9,44.276,68.084
168,13.366,-9,44.288,67.256
169,13.366,-9,48.079,69.699
170,13.366,-9,41.861,67.977
171,13.366,-9,46.748,68.968
172,13.366,-9,46.838,68.615
173,13.366,-9,51.398,70.610
174,13.366,-9,46.461,70.042
175,13.366,-9,40.101,70.058
176,13.366,-9,43.348,70.327
177,13.366,-9,45.610,70.550
178,13.366,-9,43.963,70.773
179,13.366,-9,43.571,70.858
180,13.366,-9,45.134,70.698
181,13.366,-9,44.704,71.934
182,13.366,-9,43.360,71.457
183,13.366,-9,41.148,71.502
184,13.366,-9,48.809,72.042
185,13.366,-9,41.941,72.445
186,13.366,-9,40.264,72.112
187,13.366,-9,43.934,71.851
188,13.366,-9,42.200,71.608
189,13.366,-9,44.279,72.868
190,13.366,-9,45.068,72.703
191,13.366,-9,47.486,73.592
192,13.366,-9,40.426,74.521
193,13.366,-9,41.082,73.272
194,13.366,-9,42.358,74.282
195,13.366,-9,38.821,74.285
196,13.366,-9,39.835,74.209
197,13.366,-9,45.589,74.420
198,13.366,-9,44.789,74.276
199,13.366,-9,44.105,75.646
200,13.366,-9,41.876,74.465
201,13.366,-9,39.598,75.521
202,13.366,-9,46.728,76.238
203,13.366,-9,42.678,75.085
204,13.366,-9,42.726,75.964
205,13.366,-9,37.826,77.570
206,13.366,-9,42.277,77.129
207,13.366,-9,40.908,75.648
208,13.366,-9,35.784,79.062
209,13.366,-9,40.396,76.859
210,13.366,-9,43.452,76.438
211,13.366,-9,39.701,77.168
212,13.366,-9,40.318,77.807
213,13.366,-9,36.993,80.863
214,13.366,-9,45.039,77.842
215,13.366,-9,38.250,78.361
216,13.366,-9,44.355,76.635
217,13.366,-9,40.394,78.385
218,13.366,-9,35.787,80.453
219,13.366,-9,40.910,77.865
220,13.366,-9,47.424,77.128
221,13.366,-9,39.902,80.261
222,13.366,-9,37.947,80.630
223,13.366,-9,48.532,79.663
224,13.366,-9,35.495,81.350
225,13.366,-9,46.954,79.311
226,13.366,-9,40.355,78.207
227,13.366,-9,40.987,78.341
228,13.366,-9,40.459,79.809
229,13.366,-9,45.551,79.865
230,13.366,-9,42.445,79.611
231,13.366,-9,39.795,80.966
232,13.366,-9,43.085,78.378
233,13.366,-9,42.125,79.880
234,13.366,-9,39.595,80.686
236,13.366,-9,41.559,80.138
237,13.366,-9,49.379,80.469
238,13.366,-9,41.777,79.801
