100,13.366,10,58.798,78.955
101,13.366,10,64.981,94.907
102,13.366,10,64.959,97.071
103,13.366,10,64.393,96.087
104,13.366,10,63.906,95.270
105,13.366,10,63.226,93.330
106,13.366,10,61.494,88.106
107,13.366,10,60.656,85.940
108,13.366,10,60.549,85.897
109,13.366,10,61.100,88.461
110,13.366,10,60.522,89.815
111,13.366,10,60.953,89.42
112,13.366,10,59.276,88.304
113,13.366,10,60.879,88.797
114,13.366,10,57.713,82.853
115,13.366,10,58.679,84.717
116,13.366,10,57.174,81.854
117,13.366,10,57.068,82.688
118,13.366,10,57.328,83.436
119,13.366,10,57.984,84.300
120,13.366,10,56.839,83.011
121,13.366,10,55.831,81.333
122,13.366,10,57.215,84.408
123,13.366,10,55.907,82.365
124,13.366,10,55.545,81.747
125,13.366,10,55.557,82.141
126,13.366,10,55.522,82.291
127,13.366,10,56.641,84.152
128,13.366,10,56.453,84.320
129,13.366,10,56.204,84.070
130,13.366,10,56.696,84.925
131,13.366,10,55.352,83.761
132,13.366,10,55.908,85.078
133,13.366,10,55.264,84.151
134,13.366,10,54.896,83.983
135,13.366,10,55.262,85.097
136,13.366,10,53.915,83.439
137,13.366,10,55.306,84.936
138,13.366,10,54.369,84.445
139,13.366,10,55.846,86.253
140,13.366,10,55.499,85.877
141,13.366,10,55.158,85.400
142,13.366,10,54.099,83.670
143,13.366,10,53.989,83.672
144,13.366,10,54.009,84.439
145,13.366,10,53.388,83.906
146,13.366,10,52.528,82.794
147,13.366,10,52.315,83.200
148,13.366,10,53.197,84.453
149,13.366,10,53.459,84.767
150,13.366,10,52.580,84.069
151,13.366,10,53.281,85.400
152,13.366,10,53.788,86.303
153,13.366,10,54.245,87.627
154,13.366,10,52.318,85.749
155,13.366,10,52.409,86.527
156,13.366,10,50.462,85.469
157,13.366,10,51.490,87.195
158,13.366,10,52.179,88.075
159,13.366,10,49.097,85.290
160,13.366,10,50.141,86.629
161,13.366,10,49.979,86.689
162,13.366,10,50.938,88.195
163,13.366,10,49.468,86.586
164,13.366,10,50.413,88.317
165,13.366,10,49.408,87.626
166,13.366,10,50.716,89.051
167,13.366,10,49.267,88.226
168,13.366,10,48.855,88.174
169,13.366,10,48.135,87.675
170,13.366,10,48.424,88.147
171,13.366,10,47.816,87.898
172,13.366,10,47.766,88.017
173,13.366,10,48.064,88.820
174,13.366,10,47.521,88.504
175,13.366,10,46.963,88.223
176,13.366,10,46.344,87.952
177,13.366,10,46.652,88.369
178,13.366,10,45.867,88.114
179,13.366,10,46.185,88.250
180,13.366,10,45.840,88.341
181,13.366,10,45.541,88.913
182,13.366,10,45.619,89.278
183,13.366,10,44.673,88.769
184,13.366,10,44.879,88.397
185,13.366,10,45.246,88.460
186,13.366,10,45.294,87.928
187,13.366,10,44.998,88.208
188,13.366,10,44.743,87.979
189,13.366,10,44.220,88.036
190,13.366,10,43.587,87.645
191,13.366,10,43.177,87.800
192,13.366,10,42.882,88.101
193,13.366,10,43.087,88.546
194,13.366,10,43.051,88.546
195,13.366,10,43.185,89.182
196,13.366,10,42.987,88.829
197,13.366,10,43.132,89.305
198,13.366,10,42.726,89.074
199,13.366,10,42.580,89.136
200,13.366,10,42.539,89.319
201,13.366,10,42.374,89.173
202,13.366,10,42.220,89.526
203,13.366,10,42.052,89.890
204,13.366,10,42.600,90.414
205,13.366,10,42.693,90.915
206,13.366,10,43.190,90.905
207,13.366,10,43.025,91.024
208,13.366,10,42.513,90.973
209,13.366,10,43.349,91.485
210,13.366,10,42.790,91.877
211,13.366,10,43.478,92.195
212,13.366,10,43.666,92.497
213,13.366,10,43.335,92.786
214,13.366,10,42.839,92.374
215,13.366,10,43.022,92.814
216,13.366,10,42.457,92.950
217,13.366,10,42.396,92.798
218,13.366,10,42.138,92.725
219,13.366,10,41.398,92.761
220,13.366,10,40.495,92.685
221,13.366,10,40.711,92.991
222,13.366,10,40.711,93.127
223,13.366,10,40.317,93.234
224,13.366,10,40.743,93.590
225,13.366,10,41.044,94.167
226,13.366,10,40.144,96.549
227,13.366,10,40.175,96.927
228,13.366,10,39.734,96.545
229,13.366,10,39.932,97.171
230,13.366,10,39.748,98.137
231,13.366,10,39.781,97.360
232,13.366,10,40.217,97.634
233,13.366,10,39.512,97.803
238,13.366,10,38.764,96.612
239,13.366,10,39.392,96.232
