103,13.366,10,58.863,79.172
104,13.366,10,45.365,67.088
106,13.366,10,44.254,67.275
107,13.366,10,42.034,68.078
108,13.366,10,44.568,68.105
109,13.366,10,47.685,68.850
110,13.366,10,43.831,68.396
111,13.366,10,45.076,68.242
112,13.366,10,44.106,67.924
113,13.366,10,52.138,77.775
114,13.366,10,45.383,72.463
115,13.366,10,42.976,69.585
116,13.366,10,46.112,70.299
117,13.366,10,42.409,70.479
118,13.366,10,44.575,71.423
119,13.366,10,50.818,78.74
120,13.366,10,42.558,70.635
121,13.366,10,43.430,72.235
122,13.366,10,41.811,71.424
123,13.366,10,42.449,72.226
124,13.366,10,41.427,72.476
125,13.366,10,43.071,71.600
126,13.366,10,43.330,74.036
127,13.366,10,41.440,73.317
128,13.366,10,41.417,71.805
129,13.366,10,46.293,77.265
130,13.366,10,45.657,76.432
131,13.366,10,39.995,74.288
132,13.366,10,42.664,75.362
133,13.366,10,43.647,76.891
134,13.366,10,41.726,74.810
135,13.366,10,39.774,75.976
136,13.366,10,42.756,76.216
137,13.366,10,40.223,75.773
138,13.366,10,40.849,76.231
139,13.366,10,44.661,77.970
140,13.366,10,40.353,76.778
141,13.366,10,39.649,76.843
142,13.366,10,45.716,80.729
143,13.366,10,41.379,77.667
144,13.366,10,41.564,78.246
145,13.366,10,40.060,77.852
146,13.366,10,41.686,78.884
147,13.366,10,40.013,78.525
148,13.366,10,39.591,78.184
149,13.366,10,38.946,78.306
150,13.366,10,41.894,80.123
151,13.366,10,44.258,81.330
152,13.366,10,40.218,79.381
153,13.366,10,41.763,81.308
154,13.366,10,40.604,80.962
155,13.366,10,39.374,79.649
156,13.366,10,42.814,81.972
157,13.366,10,41.090,81.500
158,13.366,10,41.071,81.009
159,13.366,10,39.279,79.989
160,13.366,10,42.874,82.678
161,13.366,10,39.648,82.152
162,13.366,10,42.133,83.303
163,13.366,10,40.547,82.970
164,13.366,10,39.139,81.512
165,13.366,10,40.670,83.167
166,13.366,10,39.790,83.089
167,13.366,10,39.012,83.602
168,13.366,10,40.505,83.167
169,13.366,10,38.723,83.674
170,13.366,10,38.450,83.029
171,13.366,10,40.030,85.225
172,13.366,10,38.876,84.446
173,13.366,10,40.421,85.930
174,13.366,10,37.793,86.335
175,13.366,10,36.028,84.771
176,13.366,10,39.269,85.725
177,13.366,10,40.044,86.308
178,13.366,10,38.935,86.813
179,13.366,10,39.321,87.007
180,13.366,10,36.197,86.572
181,13.366,10,37.967,87.224
182,13.366,10,37.538,87.164
183,13.366,10,37.355,87.346
184,13.366,10,38.182,87.274
185,13.366,10,37.907,88.576
186,13.366,10,35.535,88.676
187,13.366,10,34.746,85.269
188,13.366,10,37.913,86.625
189,13.366,10,40.832,89.595
190,13.366,10,36.631,88.185
191,13.366,10,38.062,88.587
192,13.366,10,36.153,89.143
193,13.366,10,37.849,89.781
194,13.366,10,38.327,90.669
195,13.366,10,36.615,89.673
196,13.366,10,35.537,89.875
197,13.366,10,38.430,90.880
198,13.366,10,40.596,92.222
199,13.366,10,35.651,90.850
200,13.366,10,39.697,92.386
201,13.366,10,36.392,90.245
202,13.366,10,37.794,90.619
203,13.366,10,37.809,90.074
204,13.366,10,36.257,89.142
205,13.366,10,35.783,92.314
206,13.366,10,36.066,90.833
207,13.366,10,36.939,93.944
208,13.366,10,35.626,91.217
209,13.366,10,38.723,94.011
210,13.366,10,33.304,91.639
211,13.366,10,38.386,93.888
212,13.366,10,40.329,95.078
213,13.366,10,33.443,95.694
214,13.366,10,35.927,94.429
215,13.366,10,34.586,94.861
216,13.366,10,34.793,90.338
218,13.366,10,35.061,92.766
219,13.366,10,39.662,94.148
220,13.366,10,37.989,92.172
221,13.366,10,38.763,96.963
222,13.366,10,35.850,95.488
223,13.366,10,38.046,94.246
226,13.366,10,35.181,94.582
227,13.366,10,37.161,92.34
229,13.366,10,36.06,97.76
