126.32, 13.36, 10, 43.0, 71.41
137.03, 13.36, 10, 43.51, 75.56
169.79, 13.36, 10, 39.78, 84.24
116.7, 13.36, 10, 38.91, 70.72
159.97, 13.36, 10, 34.26, 81.04
192.33, 13.36, 10, 34.04, 89.45
147.92, 13.36, 10, 38.38, 78.14
132.21, 13.36, 10, 41.0, 75.37
139.57, 13.36, 10, 38.8, 77.0
129.01, 13.36, 10, 41.77, 75.08
195.04, 13.36, 10, 35.43, 91.66
147.73, 13.36, 10, 42.94, 76.51
138.54, 13.36, 10, 48.2, 77.05
124.66, 13.36, 10, 39.54, 72.23
192.24, 13.36, 10, 44.81, 88.25
111.55, 13.36, 10, 41.93, 66.42
159.52, 13.36, 10, 34.38, 73.51
112.42, 13.36, 10, 44.28, 67.44
195.59, 13.36, 10, 35.84, 90.82
142.24, 13.36, 10, 38.31, 76.22
178.96, 13.36, 10, 41.01, 85.34
163.25, 13.36, 10, 34.34, 85.49
209.36, 13.36, 10, 43.09, 95.46
137.07, 13.36, 10, 33.16, 78.29
116.34, 13.36, 10, 45.02, 71.18
147.3, 13.36, 10, 45.35, 79.53
201.95, 13.36, 10, 37.29, 86.88
161.08, 13.36, 10, 30.19, 82.41
172.37, 13.36, 10, 44.23, 83.93
106.15, 13.36, 10, 42.73, 63.5
142.65, 13.36, 10, 42.23, 78.69
212.23, 13.36, 10, 45.5, 97.25
162.16, 13.36, 10, 40.87, 81.78
178.96, 13.36, 10, 43.76, 88.15
146.12, 13.36, 10, 49.65, 83.84
171.97, 13.36, 10, 39.36, 85.48
152.1, 13.36, 10, 42.71, 78.6
146.42, 13.36, 10, 48.07, 80.06
142.23, 13.36, 10, 36.7, 77.99
166.74, 13.36, 10, 38.47, 85.25
144.59, 13.36, 10, 38.66, 77.85
156.72, 13.36, 10, 43.66, 81.06
161.81, 13.36, 10, 37.78, 78.98
145.25, 13.36, 10, 34.51, 80.03
163.54, 13.36, 10, 37.24, 84.41
146.42, 13.36, 10, 38.49, 76.99
144.7, 13.36, 10, 37.87, 77.46
176.56, 13.36, 10, 36.42, 80.02
155.75, 13.36, 10, 39.95, 74.13
188.69, 13.36, 10, 46.29, 88.79
141.31, 13.36, 10, 38.43, 75.99
166.17, 13.36, 10, 38.46, 85.21
171.36, 13.36, 10, 46.64, 85.67
187.9, 13.36, 10, 38.79, 87.79
125.76, 13.36, 10, 44.26, 69.36
120.14, 13.36, 10, 52.25, 71.9
134.95, 13.36, 10, 48.08, 75.81
179.72, 13.36, 10, 37.55, 84.16
166.39, 13.36, 10, 36.73, 80.64
142.24, 13.36, 10, 43.19, 77.1
121.57, 13.36, 10, 48.35, 72.45
180.47, 13.36, 10, 40.05, 81.19
131.97, 13.36, 10, 41.69, 73.86
153.76, 13.36, 10, 38.32, 78.56
114.46, 13.36, 10, 39.86, 69.89
116.37, 13.36, 10, 47.68, 71.23
169.1, 13.36, 10, 33.56, 85.61
178.61, 13.36, 10, 37.99, 87.2
183.07, 13.36, 10, 37.62, 87.54
159.93, 13.36, 10, 37.19, 79.41
153.59, 13.36, 10, 42.83, 82.45
138.92, 13.36, 10, 42.09, 76.79
161.83, 13.36, 10, 44.17, 85.36
162.16, 13.36, 10, 47.32, 85.73
131.4, 13.36, 10, 35.75, 70.61
157.73, 13.36, 10, 38.27, 79.08
118.01, 13.36, 10, 43.7, 72.43
145.9, 13.36, 10, 43.57, 80.38
163.67, 13.36, 10, 37.57, 79.99
152.62, 13.36, 10, 39.2, 79.53
144.75, 13.36, 10, 38.71, 77.67
153.67, 13.36, 10, 40.44, 78.73
135.87, 13.36, 10, 52.18, 79.62
129.11, 13.36, 10, 38.92, 73.38
176.93, 13.36, 10, 40.84, 85.26
116.7, 13.36, 10, 48.69, 70.21
128.87, 13.36, 10, 43.59, 68.82
163.67, 13.36, 10, 45.93, 82.73
143.11, 13.36, 10, 38.92, 78.75
116.42, 13.36, 10, 42.27, 65.72
218.05, 13.36, 10, 34.39, 93.71
200.47, 13.36, 10, 40.74, 91.51
167.24, 13.36, 10, 37.0, 77.54
157.49, 13.36, 10, 44.61, 77.79
161.45, 13.36, 10, 34.24, 84.67
163.45, 13.36, 10, 34.33, 84.55
135.58, 13.36, 10, 42.94, 75.03
168.07, 13.36, 10, 40.24, 80.18
180.53, 13.36, 10, 34.0, 89.63
192.83, 13.36, 10, 35.43, 90.61
172.43, 13.36, 10, 38.39, 83.29
178.53, 13.36, 10, 42.74, 85.29
158.73, 13.36, 10, 37.48, 78.51
162.59, 13.36, 10, 37.83, 80.52
163.67, 13.36, 10, 40.32, 83.31
178.37, 13.36, 10, 37.97, 86.84
154.79, 13.36, 10, 36.92, 79.38
200.47, 13.36, 10, 41.8, 91.34
172.73, 13.36, 10, 37.47, 84.18
192.24, 13.36, 10, 39.35, 84.56
192.24, 13.36, 10, 42.76, 83.94
176.59, 13.36, 10, 45.25, 89.6
166.17, 13.36, 10, 33.76, 85.76
159.06, 13.36, 10, 36.42, 76.91
176.65, 13.36, 10, 35.98, 84.85
158.38, 13.36, 10, 37.12, 81.84
154.07, 13.36, 10, 47.1, 83.94
170.35, 13.36, 10, 41.55, 79.76
158.95, 13.36, 10, 54.36, 90.35
134.3, 13.36, 10, 31.88, 77.94
163.33, 13.36, 10, 45.72, 85.31
172.59, 13.36, 10, 42.74, 87.38
139.76, 13.36, 10, 39.44, 72.68
156.72, 13.36, 10, 37.16, 78.89
