100,13.366,8,49.850,64.948
103,13.366,8,60.910,77.318
104,13.366,8,45.723,65.103
106,13.366,8,44.825,65.984
107,13.366,8,42.650,66.425
108,13.366,8,43.963,66.492
109,13.366,8,47.264,66.986
110,13.366,8,43.710,67.032
111,13.366,8,45.554,66.591
112,13.366,8,44.049,65.244
113,13.366,8,54.135,76.762
114,13.366,8,48.028,72.554
115,13.366,8,43.095,67.712
116,13.366,8,46.703,68.276
117,13.366,8,42.734,68.675
118,13.366,8,44.548,69.462
119,13.366,8,50.315,72.901
120,13.366,8,43.866,69.266
121,13.366,8,44.445,70.637
122,13.366,8,43.210,69.559
123,13.366,8,42.365,70.141
124,13.366,8,42.098,70.690
125,13.366,8,42.884,68.950
126,13.366,8,45.872,73.146
127,13.366,8,42.227,71.495
128,13.366,8,42.409,70.075
129,13.366,8,47.982,76.158
130,13.366,8,46.087,74.613
131,13.366,8,40.333,72.521
132,13.366,8,43.517,73.579
133,13.366,8,44.077,75.351
134,13.366,8,42.611,73.262
135,13.366,8,40.332,74.053
136,13.366,8,43.597,74.395
137,13.366,8,40.515,74.135
138,13.366,8,41.349,74.685
139,13.366,8,45.770,76.292
140,13.366,8,41.156,75.133
141,13.366,8,42.833,76.249
142,13.366,8,45.582,77.936
143,13.366,8,44.179,76.894
144,13.366,8,44.688,77.433
145,13.366,8,43.683,78.406
146,13.366,8,42.086,76.891
147,13.366,8,40.308,76.966
148,13.366,8,41.031,76.957
149,13.366,8,39.635,76.746
150,13.366,8,42.361,78.393
151,13.366,8,45.267,79.667
152,13.366,8,41.781,77.711
153,13.366,8,43.752,80.292
154,13.366,8,41.121,79.365
155,13.366,8,40.497,78.097
156,13.366,8,43.596,80.213
157,13.366,8,41.444,79.412
158,13.366,8,41.744,79.356
159,13.366,8,40.118,78.015
160,13.366,8,43.916,80.904
161,13.366,8,40.586,80.197
162,13.366,8,43.401,81.265
163,13.366,8,40.597,80.772
164,13.366,8,39.903,79.391
165,13.366,8,41.785,81.448
166,13.366,8,40.849,81.106
167,13.366,8,39.651,81.454
168,13.366,8,41.209,81.087
169,13.366,8,39.635,82.024
170,13.366,8,38.856,81.435
171,13.366,8,41.914,83.554
172,13.366,8,41.116,82.287
173,13.366,8,42.661,83.956
174,13.366,8,38.007,83.665
175,13.366,8,36.392,82.836
176,13.366,8,39.926,83.890
177,13.366,8,42.224,84.430
178,13.366,8,40.357,84.924
179,13.366,8,39.857,85.033
180,13.366,8,38.287,84.493
181,13.366,8,40.221,85.454
182,13.366,8,38.347,85.145
183,13.366,8,38.223,85.396
184,13.366,8,39.151,85.913
185,13.366,8,39.136,86.965
186,13.366,8,37.209,86.555
187,13.366,8,36.776,84.194
188,13.366,8,37.678,84.739
189,13.366,8,41.677,87.658
190,13.366,8,38.729,86.800
191,13.366,8,38.371,86.876
192,13.366,8,36.602,87.670
193,13.366,8,38.631,88.054
194,13.366,8,38.545,88.449
195,13.366,8,36.850,87.930
196,13.366,8,34.474,88.423
197,13.366,8,38.939,89.092
198,13.366,8,41.149,88.869
199,13.366,8,36.511,89.154
200,13.366,8,39.956,90.161
201,13.366,8,37.088,89.109
202,13.366,8,38.604,89.012
203,13.366,8,36.691,89.481
204,13.366,8,37.878,87.325
205,13.366,8,36.551,90.806
206,13.366,8,35.723,88.950
207,13.366,8,39.684,90.658
208,13.366,8,34.890,90.276
209,13.366,8,38.960,91.849
210,13.366,8,35.651,88.296
211,13.366,8,39.070,92.185
212,13.366,8,41.089,93.059
213,13.366,8,33.867,94.025
214,13.366,8,39.053,90.674
215,13.366,8,36.364,90.764
216,13.366,8,36.284,88.960
217,13.366,8,36.790,92.085
218,13.366,8,36.526,90.667
219,13.366,8,38.092,93.088
220,13.366,8,38.781,90.274
221,13.366,8,40.583,94.924
222,13.366,8,36.834,93.744
223,13.366,8,38.656,92.110
224,13.366,8,34.773,89.433
226,13.366,8,37.467,90.825
227,13.366,8,35.809,90.560
229,13.366,8,40.943,96.783
