154.07, 13.36, 8, 38.68, 79.67
186.46, 13.36, 8, 28.41, 91.88
173.31, 13.36, 8, 40.27, 80.2
139.14, 13.36, 8, 45.37, 75.34
157.86, 13.36, 8, 38.95, 78.44
167.86, 13.36, 8, 38.0, 83.44
131.89, 13.36, 8, 36.99, 73.46
152.05, 13.36, 8, 55.78, 86.75
137.19, 13.36, 8, 38.3, 75.07
164.42, 13.36, 8, 43.45, 83.22
153.05, 13.36, 8, 39.63, 77.91
176.85, 13.36, 8, 32.71, 85.92
168.47, 13.36, 8, 40.59, 80.58
191.75, 13.36, 8, 33.22, 90.77
140.29, 13.36, 8, 42.31, 74.0
138.34, 13.36, 8, 39.14, 76.26
159.52, 13.36, 8, 41.97, 72.81
135.78, 13.36, 8, 43.68, 74.17
116.82, 13.36, 8, 39.35, 65.24
139.88, 13.36, 8, 37.84, 74.48
178.96, 13.36, 8, 40.79, 82.97
171.72, 13.36, 8, 40.78, 83.76
131.69, 13.36, 8, 41.47, 73.85
123.89, 13.36, 8, 40.56, 70.84
192.83, 13.36, 8, 43.6, 87.48
212.23, 13.36, 8, 41.85, 92.08
123.89, 13.36, 8, 42.15, 69.48
173.92, 13.36, 8, 41.64, 84.73
174.64, 13.36, 8, 33.59, 79.12
147.14, 13.36, 8, 38.79, 77.4
184.21, 13.36, 8, 44.95, 84.62
167.9, 13.36, 8, 31.48, 81.6
118.86, 13.36, 8, 52.16, 70.41
136.37, 13.36, 8, 45.55, 75.07
158.95, 13.36, 8, 28.67, 83.21
167.54, 13.36, 8, 36.33, 82.54
143.43, 13.36, 8, 34.78, 75.73
167.1, 13.36, 8, 38.84, 77.9
155.57, 13.36, 8, 46.2, 77.72
192.03, 13.36, 8, 30.99, 92.25
144.62, 13.36, 8, 45.0, 75.05
167.29, 13.36, 8, 37.07, 79.28
175.64, 13.36, 8, 37.14, 79.38
162.15, 13.36, 8, 37.02, 78.49
143.43, 13.36, 8, 43.63, 74.34
156.71, 13.36, 8, 37.26, 78.8
168.8, 13.36, 8, 38.09, 80.95
168.07, 13.36, 8, 41.78, 78.07
182.28, 13.36, 8, 38.8, 83.52
169.55, 13.36, 8, 41.08, 78.59
116.42, 13.36, 8, 50.53, 65.55
153.58, 13.36, 8, 43.15, 77.49
140.49, 13.36, 8, 33.17, 73.65
131.2, 13.36, 8, 39.42, 70.67
151.33, 13.36, 8, 39.84, 76.86
120.7, 13.36, 8, 40.82, 67.9
154.79, 13.36, 8, 45.71, 78.02
163.93, 13.36, 8, 38.95, 82.98
166.49, 13.36, 8, 41.46, 79.21
178.96, 13.36, 8, 40.37, 85.36
188.94, 13.36, 8, 37.66, 85.21
154.79, 13.36, 8, 37.43, 78.02
146.42, 13.36, 8, 48.81, 80.01
161.2, 13.36, 8, 40.97, 81.9
178.96, 13.36, 8, 40.32, 84.83
197.07, 13.36, 8, 36.08, 89.88
177.29, 13.36, 8, 38.21, 85.47
194.1, 13.36, 8, 41.55, 89.77
192.83, 13.36, 8, 39.0, 87.61
163.69, 13.36, 8, 38.15, 79.05
158.26, 13.36, 8, 37.33, 79.84
171.72, 13.36, 8, 33.46, 82.54
121.06, 13.36, 8, 40.73, 70.53
151.99, 13.36, 8, 45.0, 79.22
176.66, 13.36, 8, 37.48, 82.32
213.38, 13.36, 8, 26.59, 98.62
176.93, 13.36, 8, 35.84, 84.13
128.87, 13.36, 8, 43.21, 67.29
180.41, 13.36, 8, 29.9, 89.24
138.84, 13.36, 8, 39.38, 75.45
136.85, 13.36, 8, 44.0, 74.09
194.1, 13.36, 8, 45.78, 91.18
161.83, 13.36, 8, 50.18, 82.7
136.4, 13.36, 8, 50.73, 76.43
126.32, 13.36, 8, 39.55, 70.63
165.91, 13.36, 8, 43.81, 81.16
138.96, 13.36, 8, 37.99, 73.06
180.11, 13.36, 8, 39.4, 79.87
116.7, 13.36, 8, 41.35, 67.91
158.26, 13.36, 8, 42.88, 80.74
162.74, 13.36, 8, 29.02, 83.06
167.79, 13.36, 8, 34.59, 81.79
157.49, 13.36, 8, 39.6, 78.34
161.91, 13.36, 8, 34.55, 81.95
159.87, 13.36, 8, 35.29, 77.97
179.04, 13.36, 8, 38.77, 84.36
141.62, 13.36, 8, 42.7, 76.08
218.19, 13.36, 8, 34.24, 92.55
174.1, 13.36, 8, 36.93, 84.76
149.24, 13.36, 8, 44.89, 76.21
176.4, 13.36, 8, 36.9, 84.11
144.37, 13.36, 8, 32.36, 75.84
136.27, 13.36, 8, 49.37, 74.18
132.36, 13.36, 8, 42.57, 74.36
151.77, 13.36, 8, 41.27, 79.38
182.62, 13.36, 8, 41.74, 85.22
195.04, 13.36, 8, 36.23, 90.79
140.05, 13.36, 8, 37.52, 73.0
135.86, 13.36, 8, 39.66, 74.47
141.27, 13.36, 8, 38.07, 75.9
158.36, 13.36, 8, 47.68, 79.47
193.62, 13.36, 8, 37.04, 88.28
167.85, 13.36, 8, 43.68, 80.89
195.04, 13.36, 8, 35.57, 87.71
168.47, 13.36, 8, 41.36, 79.83
202.47, 13.36, 8, 38.21, 84.74
172.09, 13.36, 8, 36.97, 79.48
208.02, 13.36, 8, 39.1, 89.78
167.71, 13.36, 8, 41.31, 80.0
169.79, 13.36, 8, 38.42, 81.1
156.65, 13.36, 8, 37.99, 76.35
184.26, 13.36, 8, 37.92, 84.94
195.04, 13.36, 8, 32.47, 91.29
116.37, 13.36, 8, 52.06, 70.94
178.61, 13.36, 8, 38.41, 82.36
226.66, 13.36, 8, 42.51, 91.95
112.42, 13.36, 8, 48.19, 67.48
123.71, 13.36, 8, 40.45, 71.56
146.68, 13.36, 8, 41.9, 75.42
118.34, 13.36, 8, 43.2, 67.39
118.71, 13.36, 8, 46.26, 70.45
134.85, 13.36, 8, 38.37, 74.84
195.66, 13.36, 8, 31.11, 85.24
176.59, 13.36, 8, 52.42, 91.13
201.42, 13.36, 8, 38.41, 88.18
176.93, 13.36, 8, 45.54, 81.86
149.84, 13.36, 8, 38.7, 75.94
116.34, 13.36, 8, 44.84, 67.65
123.19, 13.36, 8, 40.32, 66.98
135.09, 13.36, 8, 44.47, 74.64
162.17, 13.36, 8, 45.68, 80.75
116.34, 13.36, 8, 41.91, 66.92
116.7, 13.36, 8, 48.52, 70.56
167.86, 13.36, 8, 37.98, 79.35
151.77, 13.36, 8, 41.25, 76.04
139.25, 13.36, 8, 39.75, 75.53
144.59, 13.36, 8, 39.98, 73.52
185.45, 13.36, 8, 35.91, 87.24
150.99, 13.36, 8, 38.67, 75.55
134.57, 13.36, 8, 46.02, 73.82
171.63, 13.36, 8, 45.37, 84.65
213.38, 13.36, 8, 35.01, 94.45
161.58, 13.36, 8, 37.08, 77.8
192.88, 13.36, 8, 36.63, 87.67
144.98, 13.36, 8, 46.0, 77.25
128.87, 13.36, 8, 37.33, 67.63
134.64, 13.36, 8, 37.44, 71.27
154.09, 13.36, 8, 38.5, 78.25
158.36, 13.36, 8, 42.69, 77.8
149.93, 13.36, 8, 36.74, 75.86
122.62, 13.36, 8, 42.51, 61.91
159.06, 13.36, 8, 37.82, 75.29
177.7, 13.36, 8, 38.02, 85.76
187.85, 13.36, 8, 25.93, 90.72
164.46, 13.36, 8, 46.74, 81.1
170.66, 13.36, 8, 33.67, 85.22
116.34, 13.36, 8, 43.61, 68.0
192.83, 13.36, 8, 35.48, 87.33
159.06, 13.36, 8, 30.48, 75.53
201.95, 13.36, 8, 29.76, 87.29
156.26, 13.36, 8, 43.46, 79.71
171.04, 13.36, 8, 38.06, 80.47
