100,13.366,-4,68.870,62.752
101,13.366,-4,70.560,64.350
102,13.366,-4,71.003,64.816
103,13.366,-4,71.053,65.146
104,13.366,-4,72.508,67.147
105,13.366,-4,71.607,66.863
106,13.366,-4,71.546,67.177
107,13.366,-4,70.772,66.650
108,13.366,-4,70.817,66.431
109,13.366,-4,71.205,66.709
110,13.366,-4,70.194,66.022
111,13.366,-4,71.273,67.637
112,13.366,-4,70.863,67.708
113,13.366,-4,70.537,67.982
114,13.366,-4,71.007,68.822
115,13.366,-4,69.656,67.266
116,13.366,-4,69.750,68.031
117,13.366,-4,67.447,66.452
118,13.366,-4,67.037,67.343
119,13.366,-4,66.944,66.661
120,13.366,-4,66.114,66.501
121,13.366,-4,65.594,66.467
122,13.366,-4,65.190,66.090
123,13.366,-4,67.077,68.269
124,13.366,-4,65.832,66.364
125,13.366,-4,65.867,66.777
126,13.366,-4,65.713,66.675
127,13.366,-4,65.404,66.944
128,13.366,-4,64.494,66.128
129,13.366,-4,64.981,67.186
130,13.366,-4,64.151,66.281
131,13.366,-4,64.173,66.515
132,13.366,-4,64.966,67.497
133,13.366,-4,65.220,68.106
134,13.366,-4,64.072,67.146
135,13.366,-4,64.626,67.976
136,13.366,-4,64.020,67.705
137,13.366,-4,64.899,68.494
138,13.366,-4,64.536,68.508
139,13.366,-4,64.008,68.536
140,13.366,-4,64.349,69.098
141,13.366,-4,64.307,69.475
142,13.366,-4,63.373,68.138
143,13.366,-4,64.601,69.190
144,13.366,-4,63.901,68.916
145,13.366,-4,62.486,68.224
146,13.366,-4,63.124,68.864
147,13.366,-4,62.313,68.637
148,13.366,-4,62.861,69.355
149,13.366,-4,62.608,69.358
150,13.366,-4,64.035,70.875
151,13.366,-4,62.410,69.763
152,13.366,-4,61.085,69.765
153,13.366,-4,61.258,70.305
154,13.366,-4,64.942,74.131
155,13.366,-4,62.932,72.648
156,13.366,-4,62.156,72.597
157,13.366,-4,61.244,72.749
158,13.366,-4,61.985,73.830
159,13.366,-4,60.363,72.423
160,13.366,-4,60.467,72.538
161,13.366,-4,59.661,72.197
162,13.366,-4,59.879,72.870
163,13.366,-4,60.240,72.898
164,13.366,-4,58.821,72.387
165,13.366,-4,58.523,72.607
166,13.366,-4,59.072,73.368
167,13.366,-4,59.270,73.608
168,13.366,-4,59.262,73.806
169,13.366,-4,58.440,73.477
170,13.366,-4,57.256,73.021
171,13.366,-4,58.850,74.310
172,13.366,-4,58.008,73.589
173,13.366,-4,57.992,74.229
174,13.366,-4,57.680,74.123
175,13.366,-4,56.611,73.878
176,13.366,-4,56.947,74.237
177,13.366,-4,56.867,74.506
178,13.366,-4,57.185,74.548
179,13.366,-4,56.563,74.552
180,13.366,-4,57.216,75.100
181,13.366,-4,55.887,74.696
182,13.366,-4,56.361,75.571
183,13.366,-4,55.839,75.349
184,13.366,-4,56.868,75.959
185,13.366,-4,55.900,75.248
186,13.366,-4,56.868,75.698
187,13.366,-4,55.817,75.176
188,13.366,-4,55.402,75.343
189,13.366,-4,55.763,75.602
190,13.366,-4,55.662,75.666
191,13.366,-4,55.286,75.837
192,13.366,-4,54.695,76.064
193,13.366,-4,53.964,76.123
194,13.366,-4,55.665,76.775
195,13.366,-4,55.007,76.684
196,13.366,-4,54.544,76.735
197,13.366,-4,55.083,77.157
198,13.366,-4,54.325,76.983
199,13.366,-4,54.606,77.082
200,13.366,-4,54.769,77.453
201,13.366,-4,53.486,77.349
202,13.366,-4,53.969,77.928
203,13.366,-4,53.298,77.764
204,13.366,-4,53.465,78.113
205,13.366,-4,53.583,78.322
206,13.366,-4,54.237,78.680
207,13.366,-4,54.570,79.018
208,13.366,-4,55.711,79.500
209,13.366,-4,54.637,79.269
210,13.366,-4,53.663,78.995
211,13.366,-4,54.224,79.329
212,13.366,-4,54.180,79.541
213,13.366,-4,54.118,79.772
214,13.366,-4,53.710,79.695
215,13.366,-4,53.990,79.953
216,13.366,-4,53.633,80.137
217,13.366,-4,52.818,79.758
218,13.366,-4,52.134,80.216
219,13.366,-4,52.863,80.954
220,13.366,-4,52.249,80.950
221,13.366,-4,52.574,81.528
222,13.366,-4,50.924,81.525
223,13.366,-4,51.393,81.884
224,13.366,-4,51.881,82.152
225,13.366,-4,52.241,83.353
226,13.366,-4,51.617,83.855
227,13.366,-4,50.890,84.077
228,13.366,-4,50.954,84.430
229,13.366,-4,51.145,84.759
230,13.366,-4,50.492,84.481
231,13.366,-4,50.869,84.857
232,13.366,-4,51.129,85.047
233,13.366,-4,52.294,85.559
234,13.366,-4,50.935,85.453
235,13.366,-4,51.196,85.768
236,13.366,-4,51.302,86.043
237,13.366,-4,50.337,85.864
238,13.366,-4,49.207,85.788
239,13.366,-4,50.398,86.332
240,13.366,-4,53.119,87.469
