103,13.366,-4,67.950,63.317
104,13.366,-4,47.912,55.111
106,13.366,-4,50.746,55.219
107,13.366,-4,46.481,55.888
108,13.366,-4,48.47,56.463
109,13.366,-4,51.720,54.100
110,13.366,-4,48.558,58.217
111,13.366,-4,44.167,57.695
112,13.366,-4,46.886,53.558
113,13.366,-4,66.015,67.382
114,13.366,-4,57.504,63.965
115,13.366,-4,44.007,59.538
116,13.366,-4,49.842,57.773
117,13.366,-4,46.668,60.224
118,13.366,-4,45.949,59.999
119,13.366,-4,55.440,64.61
120,13.366,-4,47.527,59.576
121,13.366,-4,48.820,61.743
122,13.366,-4,45.383,60.092
123,13.366,-4,43.415,61.311
124,13.366,-4,43.648,61.549
125,13.366,-4,46.205,59.804
126,13.366,-4,47.168,61.804
127,13.366,-4,43.979,61.857
128,13.366,-4,43.967,59.449
129,13.366,-4,49.593,63.969
130,13.366,-4,54.596,66.086
131,13.366,-4,43.657,62.717
132,13.366,-4,48.447,62.692
133,13.366,-4,52.408,66.749
134,13.366,-4,45.657,62.469
135,13.366,-4,42.744,63.850
136,13.366,-4,45.192,63.400
137,13.366,-4,43.655,63.882
138,13.366,-4,44.171,63.840
139,13.366,-4,48.967,65.604
140,13.366,-4,43.619,64.387
141,13.366,-4,48.597,65.660
142,13.366,-4,48.286,65.665
143,13.366,-4,49.081,65.797
144,13.366,-4,49.187,66.991
145,13.366,-4,47.510,68.128
146,13.366,-4,44.184,65.975
147,13.366,-4,42.640,66.033
148,13.366,-4,43.244,66.405
149,13.366,-4,43.786,66.460
150,13.366,-4,47.266,68.868
151,13.366,-4,49.350,68.334
152,13.366,-4,47.928,67.329
153,13.366,-4,47.735,69.225
154,13.366,-4,45.045,69.916
155,13.366,-4,44.346,67.912
156,13.366,-4,49.183,70.757
157,13.366,-4,44.814,68.669
158,13.366,-4,42.900,68.340
159,13.366,-4,42.257,67.866
160,13.366,-4,50.562,70.660
161,13.366,-4,44.904,69.884
162,13.366,-4,47.158,71.068
163,13.366,-4,42.906,70.340
164,13.366,-4,42.145,69.584
165,13.366,-4,45.308,72.125
166,13.366,-4,44.036,71.305
167,13.366,-4,41.661,71.135
168,13.366,-4,43.669,70.507
169,13.366,-4,43.980,72.960
170,13.366,-4,40.833,71.409
171,13.366,-4,44.969,72.885
172,13.366,-4,44.846,72.583
173,13.366,-4,48.632,74.372
174,13.366,-4,44.983,74.154
175,13.366,-4,39.482,73.754
176,13.366,-4,41.773,73.390
177,13.366,-4,43.190,74.106
178,13.366,-4,43.940,74.406
179,13.366,-4,42.160,74.135
180,13.366,-4,42.924,74.904
181,13.366,-4,43.629,75.801
182,13.366,-4,41.413,75.258
183,13.366,-4,40.672,75.291
184,13.366,-4,46.208,75.836
185,13.366,-4,40.577,76.173
186,13.366,-4,38.982,76.108
187,13.366,-4,42.881,75.631
188,13.366,-4,41.106,75.627
189,13.366,-4,43.675,76.993
190,13.366,-4,43.133,76.974
191,13.366,-4,44.703,77.469
192,13.366,-4,40.029,78.240
193,13.366,-4,40.584,77.176
194,13.366,-4,41.802,77.582
195,13.366,-4,38.743,77.939
196,13.366,-4,39.397,77.912
197,13.366,-4,43.869,78.046
198,13.366,-4,43.574,78.441
199,13.366,-4,44.372,79.279
200,13.366,-4,41.801,77.890
201,13.366,-4,39.683,78.800
202,13.366,-4,43.787,79.736
203,13.366,-4,42.463,78.991
204,13.366,-4,41.033,78.927
205,13.366,-4,37.315,80.909
206,13.366,-4,40.800,80.037
207,13.366,-4,40.654,79.254
208,13.366,-4,35.575,81.479
209,13.366,-4,39.810,80.212
210,13.366,-4,43.392,80.246
211,13.366,-4,41.147,80.132
212,13.366,-4,40.193,81.307
213,13.366,-4,36.903,83.925
214,13.366,-4,45.630,80.746
215,13.366,-4,39.271,81.275
216,13.366,-4,42.706,80.201
217,13.366,-4,40.591,81.001
218,13.366,-4,37.289,82.725
219,13.366,-4,40.139,81.350
220,13.366,-4,45.652,80.770
221,13.366,-4,40.206,83.997
222,13.366,-4,38.065,83.860
223,13.366,-4,45.887,82.851
224,13.366,-4,36.619,84.556
225,13.366,-4,47.134,82.751
226,13.366,-4,39.948,81.336
227,13.366,-4,40.757,81.707
228,13.366,-4,39.897,82.779
229,13.366,-4,45.804,83.760
230,13.366,-4,41.274,83.420
231,13.366,-4,38.846,84.319
232,13.366,-4,44.692,78.938
233,13.366,-4,41.560,84.155
234,13.366,-4,41.981,84.39
236,13.366,-4,43.915,83.852
237,13.366,-4,52.010,85.485
238,13.366,-4,43.958,82.202
