135.78, 13.36, -4, 41.75, 64.98
152.66, 13.36, -4, 60.04, 68.3
178.96, 13.36, -4, 42.45, 75.6
197.8, 13.36, -4, 43.47, 77.73
140.89, 13.36, -4, 45.47, 62.92
141.5, 13.36, -4, 41.88, 63.08
195.57, 13.36, -4, 37.75, 77.43
142.65, 13.36, -4, 56.27, 64.84
200.23, 13.36, -4, 37.24, 78.12
132.53, 13.36, -4, 40.81, 60.25
180.24, 13.36, -4, 38.58, 74.8
173.46, 13.36, -4, 42.22, 74.25
179.93, 13.36, -4, 45.59, 73.78
173.81, 13.36, -4, 34.87, 75.28
217.98, 13.36, -4, 40.71, 79.9
197.95, 13.36, -4, 42.39, 77.83
171.36, 13.36, -4, 35.22, 73.78
156.65, 13.36, -4, 41.5, 67.46
152.2, 13.36, -4, 44.67, 60.18
162.51, 13.36, -4, 47.97, 69.28
149.24, 13.36, -4, 41.95, 65.81
158.26, 13.36, -4, 41.41, 68.69
194.52, 13.36, -4, 37.45, 76.64
170.37, 13.36, -4, 38.72, 72.84
145.39, 13.36, -4, 41.98, 62.74
172.17, 13.36, -4, 39.35, 71.77
223.29, 13.36, -4, 32.07, 83.79
158.36, 13.36, -4, 49.95, 66.31
146.12, 13.36, -4, 38.35, 68.72
172.43, 13.36, -4, 35.94, 76.66
181.23, 13.36, -4, 37.34, 75.33
203.66, 13.36, -4, 37.73, 78.85
176.2, 13.36, -4, 50.76, 68.38
131.53, 13.36, -4, 40.12, 65.44
140.5, 13.36, -4, 44.56, 62.89
149.24, 13.36, -4, 55.65, 67.7
149.93, 13.36, -4, 48.4, 64.11
136.85, 13.36, -4, 47.92, 63.23
170.35, 13.36, -4, 45.85, 67.24
194.84, 13.36, -4, 38.57, 76.83
142.61, 13.36, -4, 44.5, 64.21
200.06, 13.36, -4, 53.59, 77.2
166.24, 13.36, -4, 39.54, 72.02
143.43, 13.36, -4, 43.04, 62.62
192.83, 13.36, -4, 40.24, 78.94
168.8, 13.36, -4, 44.78, 72.39
150.32, 13.36, -4, 53.21, 66.72
154.25, 13.36, -4, 40.07, 66.21
163.33, 13.36, -4, 43.35, 70.18
210.44, 13.36, -4, 41.22, 78.01
171.72, 13.36, -4, 36.62, 73.92
194.48, 13.36, -4, 47.22, 76.77
201.95, 13.36, -4, 26.18, 84.98
181.77, 13.36, -4, 37.22, 74.84
140.85, 13.36, -4, 46.43, 65.33
152.62, 13.36, -4, 36.46, 69.56
162.42, 13.36, -4, 45.07, 68.24
153.08, 13.36, -4, 37.97, 69.97
173.37, 13.36, -4, 43.46, 71.66
120.7, 13.36, -4, 42.96, 60.98
154.07, 13.36, -4, 42.34, 70.18
166.22, 13.36, -4, 39.55, 73.83
189.49, 13.36, -4, 37.59, 75.88
131.69, 13.36, -4, 51.43, 61.78
136.66, 13.36, -4, 42.55, 63.09
194.97, 13.36, -4, 35.82, 77.57
167.63, 13.36, -4, 33.98, 76.02
132.98, 13.36, -4, 57.31, 61.94
135.32, 13.36, -4, 50.89, 62.66
209.13, 13.36, -4, 35.74, 81.81
200.06, 13.36, -4, 37.56, 77.61
118.91, 13.36, -4, 47.96, 61.46
122.41, 13.36, -4, 41.27, 62.09
176.26, 13.36, -4, 44.05, 72.46
178.68, 13.36, -4, 37.29, 72.17
159.06, 13.36, -4, 38.99, 65.75
184.82, 13.36, -4, 38.42, 74.38
129.11, 13.36, -4, 40.42, 62.06
203.25, 13.36, -4, 48.95, 78.01
172.34, 13.36, -4, 42.99, 70.68
134.6, 13.36, -4, 43.81, 56.37
152.57, 13.36, -4, 46.68, 61.25
150.86, 13.36, -4, 42.51, 67.69
147.73, 13.36, -4, 36.67, 68.76
121.69, 13.36, -4, 47.33, 58.53
169.8, 13.36, -4, 43.6, 70.08
200.47, 13.36, -4, 41.7, 76.0
144.86, 13.36, -4, 40.26, 69.04
205.51, 13.36, -4, 32.92, 85.21
185.82, 13.36, -4, 39.14, 76.28
165.1, 13.36, -4, 48.26, 69.83
171.36, 13.36, -4, 38.0, 72.41
144.59, 13.36, -4, 40.22, 64.67
171.72, 13.36, -4, 39.57, 73.76
216.73, 13.36, -4, 34.99, 79.33
182.1, 13.36, -4, 36.8, 75.8
154.25, 13.36, -4, 44.36, 63.5
190.87, 13.36, -4, 33.24, 78.71
207.62, 13.36, -4, 47.43, 78.49
214.69, 13.36, -4, 41.26, 81.92
125.65, 13.36, -4, 51.88, 59.63
141.31, 13.36, -4, 41.12, 64.66
154.07, 13.36, -4, 39.91, 69.91
163.74, 13.36, -4, 43.26, 70.5
139.83, 13.36, -4, 47.82, 61.59
171.05, 13.36, -4, 47.4, 72.36
204.48, 13.36, -4, 52.01, 77.37
172.27, 13.36, -4, 42.36, 71.05
189.6, 13.36, -4, 41.93, 73.17
213.38, 13.36, -4, 31.86, 87.3
185.77, 13.36, -4, 41.75, 76.16
217.27, 13.36, -4, 45.29, 79.3
183.07, 13.36, -4, 38.44, 78.31
192.57, 13.36, -4, 37.62, 79.52
141.1, 13.36, -4, 43.97, 64.96
190.14, 13.36, -4, 40.93, 76.0
179.72, 13.36, -4, 35.89, 72.14
172.85, 13.36, -4, 38.87, 71.51
179.02, 13.36, -4, 38.55, 74.21
218.8, 13.36, -4, 38.51, 81.45
170.35, 13.36, -4, 38.93, 68.55
208.02, 13.36, -4, 28.16, 86.43
203.66, 13.36, -4, 39.69, 78.09
168.8, 13.36, -4, 45.69, 69.49
169.63, 13.36, -4, 39.4, 71.04
204.92, 13.36, -4, 38.37, 75.28
175.64, 13.36, -4, 39.17, 72.46
141.76, 13.36, -4, 41.44, 65.07
109.66, 13.36, -4, 54.41, 57.47
198.66, 13.36, -4, 44.08, 76.31
191.75, 13.36, -4, 35.01, 77.51
182.69, 13.36, -4, 40.13, 74.61
144.86, 13.36, -4, 55.65, 65.27
116.7, 13.36, -4, 59.64, 60.78
201.51, 13.36, -4, 52.89, 76.34
226.66, 13.36, -4, 48.76, 77.29
193.85, 13.36, -4, 32.11, 80.07
154.12, 13.36, -4, 39.41, 71.85
169.75, 13.36, -4, 38.63, 74.21
183.95, 13.36, -4, 48.97, 74.16
139.96, 13.36, -4, 41.34, 62.65
142.82, 13.36, -4, 45.62, 62.75
170.35, 13.36, -4, 41.65, 66.92
157.49, 13.36, -4, 40.71, 71.29
156.05, 13.36, -4, 39.71, 70.41
204.92, 13.36, -4, 40.4, 75.51
172.98, 13.36, -4, 42.53, 69.34
194.52, 13.36, -4, 41.69, 78.42
187.9, 13.36, -4, 38.04, 77.13
169.55, 13.36, -4, 35.84, 70.31
168.99, 13.36, -4, 39.08, 71.83
179.04, 13.36, -4, 34.95, 77.29
173.75, 13.36, -4, 46.58, 72.2
154.09, 13.36, -4, 36.06, 71.69
143.43, 13.36, -4, 38.29, 67.53
161.4, 13.36, -4, 38.73, 71.63
208.0, 13.36, -4, 38.78, 77.82
202.62, 13.36, -4, 36.73, 80.91
170.78, 13.36, -4, 44.12, 69.04
170.12, 13.36, -4, 38.44, 74.36
142.24, 13.36, -4, 44.44, 66.84
177.58, 13.36, -4, 46.99, 73.2
218.4, 13.36, -4, 42.12, 77.4
176.59, 13.36, -4, 40.79, 74.05
182.82, 13.36, -4, 38.91, 77.12
181.84, 13.36, -4, 38.9, 72.88
207.39, 13.36, -4, 40.65, 80.06
184.6, 13.36, -4, 38.25, 76.5
179.72, 13.36, -4, 48.28, 69.55
205.18, 13.36, -4, 41.36, 77.36
139.82, 13.36, -4, 39.38, 67.77
202.91, 13.36, -4, 37.08, 81.35
