100,13.366,2,64.329,67.102
101,13.366,2,64.017,66.996
102,13.366,2,63.911,67.753
103,13.366,2,63.950,67.574
104,13.366,2,64.680,69.986
105,13.366,2,64.776,70.311
106,13.366,2,64.842,71.017
107,13.366,2,64.177,70.864
108,13.366,2,64.616,72.146
109,13.366,2,63.248,70.197
110,13.366,2,65.081,73.624
111,13.366,2,64.919,73.522
112,13.366,2,64.731,73.819
113,13.366,2,65.213,74.300
114,13.366,2,63.599,72.433
115,13.366,2,63.883,72.868
116,13.366,2,62.907,72.183
117,13.366,2,62.969,72.500
118,13.366,2,62.550,72.221
119,13.366,2,63.329,73.621
120,13.366,2,62.797,72.886
121,13.366,2,62.633,73.065
122,13.366,2,62.338,72.699
123,13.366,2,62.889,72.988
124,13.366,2,62.233,72.847
125,13.366,2,62.041,72.966
126,13.366,2,61.969,72.924
127,13.366,2,61.834,73.145
128,13.366,2,61.494,72.915
129,13.366,2,61.362,73.160
130,13.366,2,60.905,72.955
131,13.366,2,60.931,73.285
132,13.366,2,61.198,73.590
133,13.366,2,60.917,73.914
134,13.366,2,59.952,73.363
135,13.366,2,60.308,74.319
136,13.366,2,59.859,73.978
137,13.366,2,59.700,74.274
138,13.366,2,58.996,73.974
139,13.366,2,58.950,74.374
140,13.366,2,58.879,74.933
141,13.366,2,58.167,73.828
142,13.366,2,58.395,73.009
143,13.366,2,58.033,73.777
144,13.366,2,58.071,73.914
145,13.366,2,57.885,74.173
146,13.366,2,58.367,74.121
147,13.366,2,56.715,73.492
148,13.366,2,56.855,73.511
149,13.366,2,57.309,74.514
150,13.366,2,57.762,75.384
151,13.366,2,56.890,74.710
152,13.366,2,55.879,74.685
153,13.366,2,56.105,75.472
154,13.366,2,57.231,77.578
155,13.366,2,56.359,76.681
156,13.366,2,56.184,77.564
157,13.366,2,55.279,77.211
158,13.366,2,56.205,77.723
159,13.366,2,54.920,77.628
160,13.366,2,54.898,77.572
161,13.366,2,54.774,77.795
162,13.366,2,54.202,77.827
163,13.366,2,54.287,78.283
164,13.366,2,53.153,77.595
165,13.366,2,52.900,77.891
166,13.366,2,53.476,78.335
167,13.366,2,53.464,78.477
168,13.366,2,53.156,78.878
169,13.366,2,52.513,78.597
170,13.366,2,52.250,78.687
171,13.366,2,52.756,79.118
172,13.366,2,51.760,78.638
173,13.366,2,52.717,79.298
174,13.366,2,51.852,79.164
175,13.366,2,51.210,79.205
176,13.366,2,50.936,79.255
177,13.366,2,51.096,79.289
178,13.366,2,51.208,79.812
179,13.366,2,50.626,79.742
180,13.366,2,50.651,80.133
181,13.366,2,50.246,80.050
182,13.366,2,50.211,80.548
183,13.366,2,49.617,80.498
184,13.366,2,50.472,80.762
185,13.366,2,49.379,80.107
186,13.366,2,49.933,79.937
187,13.366,2,49.844,80.098
188,13.366,2,49.763,80.574
189,13.366,2,49.194,79.974
190,13.366,2,49.420,80.191
191,13.366,2,48.327,80.824
192,13.366,2,48.522,80.945
193,13.366,2,48.195,81.287
194,13.366,2,48.758,81.421
195,13.366,2,48.602,81.677
196,13.366,2,48.082,81.734
197,13.366,2,48.491,82.200
198,13.366,2,47.982,82.314
199,13.366,2,48.214,82.153
200,13.366,2,47.887,82.639
201,13.366,2,47.036,82.728
202,13.366,2,47.927,83.234
203,13.366,2,47.360,83.200
204,13.366,2,47.795,83.636
205,13.366,2,47.673,83.596
206,13.366,2,47.733,83.934
207,13.366,2,47.914,84.097
208,13.366,2,48.572,84.629
209,13.366,2,47.813,84.512
210,13.366,2,46.964,84.949
211,13.366,2,47.190,84.689
212,13.366,2,46.973,85.057
213,13.366,2,47.012,85.271
214,13.366,2,46.533,85.304
215,13.366,2,46.561,85.468
216,13.366,2,45.989,85.597
217,13.366,2,45.723,85.731
218,13.366,2,45.277,85.921
219,13.366,2,45.500,86.610
220,13.366,2,44.992,86.657
221,13.366,2,45.129,86.691
222,13.366,2,44.379,87.010
223,13.366,2,44.711,86.959
224,13.366,2,45.028,87.106
225,13.366,2,45.703,88.403
226,13.366,2,45.653,89.025
227,13.366,2,45.191,89.173
228,13.366,2,44.640,89.322
229,13.366,2,44.660,89.546
230,13.366,2,44.401,89.637
231,13.366,2,44.948,90.082
232,13.366,2,44.665,90.104
233,13.366,2,45.501,90.559
234,13.366,2,44.590,90.564
235,13.366,2,44.984,90.851
236,13.366,2,44.639,91.179
237,13.366,2,44.749,91.308
238,13.366,2,44.185,91.458
239,13.366,2,44.264,91.586
240,13.366,2,46.411,92.545
