207.38, 13.36, 2, 29.88, 88.14
171.36, 13.36, 2, 40.15, 78.57
142.65, 13.36, 2, 55.58, 71.86
168.52, 13.36, 2, 42.34, 71.95
172.37, 13.36, 2, 42.91, 76.65
178.96, 13.36, 2, 41.71, 79.8
201.23, 13.36, 2, 34.4, 87.53
173.37, 13.36, 2, 38.4, 76.27
146.4, 13.36, 2, 45.61, 67.74
193.62, 13.36, 2, 36.9, 81.71
112.42, 13.36, 2, 42.34, 59.18
121.69, 13.36, 2, 49.17, 65.85
149.67, 13.36, 2, 44.78, 69.15
214.69, 13.36, 2, 44.03, 87.72
137.24, 13.36, 2, 40.14, 70.86
181.74, 13.36, 2, 37.03, 79.04
167.03, 13.36, 2, 41.19, 74.94
192.44, 13.36, 2, 45.95, 80.65
176.66, 13.36, 2, 42.3, 78.6
172.14, 13.36, 2, 58.26, 80.17
201.42, 13.36, 2, 47.02, 85.06
223.29, 13.36, 2, 33.96, 88.41
158.36, 13.36, 2, 35.03, 76.78
155.52, 13.36, 2, 46.76, 74.95
114.46, 13.36, 2, 48.9, 64.31
179.4, 13.36, 2, 34.55, 81.82
134.87, 13.36, 2, 45.85, 62.55
135.47, 13.36, 2, 36.15, 67.91
197.74, 13.36, 2, 37.03, 83.22
187.02, 13.36, 2, 37.7, 82.54
188.38, 13.36, 2, 31.57, 83.06
129.93, 13.36, 2, 39.61, 64.23
192.83, 13.36, 2, 31.75, 84.34
175.17, 13.36, 2, 37.27, 78.96
166.24, 13.36, 2, 49.55, 75.33
120.14, 13.36, 2, 39.3, 58.51
177.7, 13.36, 2, 38.63, 77.96
181.23, 13.36, 2, 33.91, 81.77
171.97, 13.36, 2, 38.87, 75.62
124.28, 13.36, 2, 40.96, 66.06
151.34, 13.36, 2, 39.9, 73.24
173.49, 13.36, 2, 38.5, 77.82
201.74, 13.36, 2, 30.8, 90.59
146.3, 13.36, 2, 39.68, 70.74
149.24, 13.36, 2, 47.36, 72.75
221.03, 13.36, 2, 32.18, 93.5
155.75, 13.36, 2, 39.23, 67.44
139.29, 13.36, 2, 32.13, 66.04
187.18, 13.36, 2, 34.24, 77.32
154.42, 13.36, 2, 37.71, 72.58
162.42, 13.36, 2, 35.1, 77.54
176.66, 13.36, 2, 43.38, 76.41
150.58, 13.36, 2, 40.79, 69.83
132.41, 13.36, 2, 44.53, 66.84
179.78, 13.36, 2, 38.71, 79.23
170.48, 13.36, 2, 38.07, 76.35
121.57, 13.36, 2, 53.47, 66.9
195.61, 13.36, 2, 38.91, 78.98
152.19, 13.36, 2, 39.8, 73.3
139.76, 13.36, 2, 39.51, 66.67
161.83, 13.36, 2, 45.36, 75.08
169.8, 13.36, 2, 40.41, 75.21
168.8, 13.36, 2, 43.97, 76.0
221.03, 13.36, 2, 32.02, 92.68
162.6, 13.36, 2, 34.44, 79.21
162.59, 13.36, 2, 38.71, 76.67
222.25, 13.36, 2, 37.42, 86.59
188.28, 13.36, 2, 34.64, 83.05
116.7, 13.36, 2, 56.66, 68.54
134.93, 13.36, 2, 47.06, 69.68
141.1, 13.36, 2, 43.21, 68.11
152.62, 13.36, 2, 42.47, 72.3
167.73, 13.36, 2, 39.52, 71.39
198.66, 13.36, 2, 52.47, 83.35
123.74, 13.36, 2, 49.7, 64.09
214.57, 13.36, 2, 38.21, 85.31
144.37, 13.36, 2, 45.52, 69.94
167.79, 13.36, 2, 39.39, 76.4
151.99, 13.36, 2, 40.86, 73.48
168.47, 13.36, 2, 52.64, 80.02
210.36, 13.36, 2, 36.69, 80.08
146.47, 13.36, 2, 47.09, 71.38
216.41, 13.36, 2, 32.47, 83.04
146.12, 13.36, 2, 41.87, 71.29
180.96, 13.36, 2, 35.9, 78.09
139.57, 13.36, 2, 43.3, 70.33
182.98, 13.36, 2, 38.37, 78.78
184.78, 13.36, 2, 45.71, 79.07
163.74, 13.36, 2, 39.34, 75.58
164.17, 13.36, 2, 39.38, 75.43
144.17, 13.36, 2, 53.05, 71.56
193.62, 13.36, 2, 37.01, 85.3
163.67, 13.36, 2, 45.23, 76.39
120.58, 13.36, 2, 45.93, 64.33
206.27, 13.36, 2, 31.21, 87.74
187.85, 13.36, 2, 46.4, 81.56
128.92, 13.36, 2, 41.98, 64.39
167.86, 13.36, 2, 38.22, 75.87
174.17, 13.36, 2, 32.65, 81.1
218.19, 13.36, 2, 35.6, 87.71
154.64, 13.36, 2, 41.17, 72.4
158.26, 13.36, 2, 54.39, 76.21
172.26, 13.36, 2, 40.03, 77.79
159.97, 13.36, 2, 45.97, 75.88
142.48, 13.36, 2, 39.5, 70.33
188.28, 13.36, 2, 41.54, 81.65
116.47, 13.36, 2, 41.02, 63.92
195.04, 13.36, 2, 39.4, 81.05
186.47, 13.36, 2, 45.03, 78.38
163.54, 13.36, 2, 38.2, 75.45
182.13, 13.36, 2, 49.77, 78.05
172.73, 13.36, 2, 40.92, 76.75
154.11, 13.36, 2, 39.67, 73.78
213.17, 13.36, 2, 33.1, 86.85
181.83, 13.36, 2, 37.24, 82.22
213.38, 13.36, 2, 31.72, 92.08
143.9, 13.36, 2, 43.48, 63.75
143.9, 13.36, 2, 43.48, 63.25
127.94, 13.36, 2, 46.4, 65.6
154.1, 13.36, 2, 35.89, 73.51
135.78, 13.36, 2, 38.59, 65.92
132.41, 13.36, 2, 41.11, 66.73
140.49, 13.36, 2, 39.73, 70.1
161.87, 13.36, 2, 34.86, 74.49
182.48, 13.36, 2, 37.23, 78.4
198.94, 13.36, 2, 40.47, 79.63
144.62, 13.36, 2, 38.17, 72.15
230.06, 13.36, 2, 40.61, 88.88
183.78, 13.36, 2, 39.61, 78.9
199.06, 13.36, 2, 40.63, 81.77
161.08, 13.36, 2, 45.55, 74.88
154.07, 13.36, 2, 37.46, 74.36
176.93, 13.36, 2, 32.84, 76.86
151.56, 13.36, 2, 36.94, 73.35
182.18, 13.36, 2, 35.86, 83.61
173.16, 13.36, 2, 40.7, 77.9
145.39, 13.36, 2, 34.1, 67.59
176.19, 13.36, 2, 38.88, 77.14
141.56, 13.36, 2, 42.24, 69.89
165.68, 13.36, 2, 38.93, 76.51
126.75, 13.36, 2, 43.03, 62.56
162.68, 13.36, 2, 38.9, 77.07
198.33, 13.36, 2, 37.19, 85.37
166.45, 13.36, 2, 37.42, 77.09
200.81, 13.36, 2, 48.94, 79.56
148.25, 13.36, 2, 37.19, 71.97
210.43, 13.36, 2, 33.96, 85.9
172.37, 13.36, 2, 42.91, 76.8
172.09, 13.36, 2, 37.73, 74.84
163.2, 13.36, 2, 37.72, 75.6
197.8, 13.36, 2, 36.59, 80.9
212.23, 13.36, 2, 45.75, 88.16
137.94, 13.36, 2, 49.5, 70.74
185.22, 13.36, 2, 43.74, 77.16
168.55, 13.36, 2, 32.49, 82.47
184.66, 13.36, 2, 46.48, 78.62
167.9, 13.36, 2, 37.87, 76.7
182.98, 13.36, 2, 37.51, 78.34
178.96, 13.36, 2, 38.73, 78.54
194.48, 13.36, 2, 45.27, 81.71
157.67, 13.36, 2, 49.96, 72.2
182.04, 13.36, 2, 36.31, 78.69
178.51, 13.36, 2, 30.67, 82.6
157.95, 13.36, 2, 38.97, 73.21
176.2, 13.36, 2, 39.15, 73.27
183.78, 13.36, 2, 36.0, 83.91
136.85, 13.36, 2, 44.18, 65.71
173.16, 13.36, 2, 45.32, 76.99
179.59, 13.36, 2, 41.0, 78.56
116.34, 13.36, 2, 56.59, 63.05
185.82, 13.36, 2, 37.43, 81.91
149.24, 13.36, 2, 47.9, 70.88
198.89, 13.36, 2, 37.14, 83.17
192.83, 13.36, 2, 38.54, 84.18
163.54, 13.36, 2, 39.42, 75.87
205.52, 13.36, 2, 33.44, 87.51
200.47, 13.36, 2, 30.4, 86.34
166.34, 13.36, 2, 33.96, 74.63
172.26, 13.36, 2, 43.31, 76.52
194.38, 13.36, 2, 36.28, 83.79
176.58, 13.36, 2, 45.26, 74.08
201.23, 13.36, 2, 35.53, 82.64
142.33, 13.36, 2, 47.88, 69.06
213.38, 13.36, 2, 30.05, 90.28
134.33, 13.36, 2, 45.22, 65.59
116.42, 13.36, 2, 45.28, 57.09
131.97, 13.36, 2, 41.65, 63.73
179.64, 13.36, 2, 40.52, 78.48
127.61, 13.36, 2, 46.39, 66.31
170.08, 13.36, 2, 36.9, 75.32
151.77, 13.36, 2, 49.76, 74.09
168.15, 13.36, 2, 39.45, 69.11
154.07, 13.36, 2, 43.01, 72.39
164.48, 13.36, 2, 44.78, 75.61
130.72, 13.36, 2, 45.2, 65.58
179.93, 13.36, 2, 45.17, 77.96
185.45, 13.36, 2, 37.6, 82.23
179.15, 13.36, 2, 38.82, 78.5
173.88, 13.36, 2, 40.61, 77.89
182.37, 13.36, 2, 40.47, 79.91
139.57, 13.36, 2, 43.73, 68.81
166.65, 13.36, 2, 38.29, 74.25
150.85, 13.36, 2, 42.3, 72.16
161.83, 13.36, 2, 40.78, 76.3
197.07, 13.36, 2, 45.99, 83.2
181.74, 13.36, 2, 35.42, 81.45
195.04, 13.36, 2, 41.36, 83.18
164.98, 13.36, 2, 40.95, 77.3
136.4, 13.36, 2, 49.11, 71.2
130.11, 13.36, 2, 42.87, 66.04
152.37, 13.36, 2, 40.7, 71.81
179.64, 13.36, 2, 37.65, 77.77
178.08, 13.36, 2, 37.15, 81.58
210.56, 13.36, 2, 36.58, 85.66
135.66, 13.36, 2, 42.66, 67.77
172.74, 13.36, 2, 42.95, 77.56
172.27, 13.36, 2, 42.68, 78.62
212.23, 13.36, 2, 37.76, 86.77
172.14, 13.36, 2, 44.14, 73.92
182.39, 13.36, 2, 46.4, 78.52
134.61, 13.36, 2, 45.43, 65.89
149.24, 13.36, 2, 41.81, 70.7
173.52, 13.36, 2, 38.01, 78.3
134.6, 13.36, 2, 44.67, 62.62
191.92, 13.36, 2, 37.45, 83.36
192.93, 13.36, 2, 39.79, 81.62
185.7, 13.36, 2, 37.16, 80.83
128.81, 13.36, 2, 41.59, 61.91
168.8, 13.36, 2, 44.67, 75.62
142.65, 13.36, 2, 56.39, 73.31
173.29, 13.36, 2, 33.51, 82.46
172.93, 13.36, 2, 41.47, 76.87
197.07, 13.36, 2, 41.12, 83.95
179.72, 13.36, 2, 44.28, 77.36
179.56, 13.36, 2, 34.56, 77.68
157.22, 13.36, 2, 49.2, 74.36
210.71, 13.36, 2, 33.48, 83.03
154.42, 13.36, 2, 34.61, 74.68
182.46, 13.36, 2, 33.87, 81.09
142.33, 13.36, 2, 38.84, 71.29
128.62, 13.36, 2, 46.49, 66.32
212.72, 13.36, 2, 38.61, 89.04
161.32, 13.36, 2, 48.1, 75.05
132.98, 13.36, 2, 48.34, 67.74
182.5, 13.36, 2, 37.57, 80.3
179.78, 13.36, 2, 36.15, 78.48
179.78, 13.36, 2, 38.64, 79.5
213.17, 13.36, 2, 31.18, 89.8
171.16, 13.36, 2, 34.28, 76.98
160.98, 13.36, 2, 33.56, 73.64
186.72, 13.36, 2, 35.23, 81.32
143.43, 13.36, 2, 44.05, 69.71
139.22, 13.36, 2, 45.03, 67.2
185.78, 13.36, 2, 31.44, 85.69
179.72, 13.36, 2, 39.41, 76.35
143.43, 13.36, 2, 34.54, 74.53
153.71, 13.36, 2, 43.67, 72.61
109.66, 13.36, 2, 42.48, 62.78
141.11, 13.36, 2, 44.12, 68.22
182.32, 13.36, 2, 33.5, 80.26
132.58, 13.36, 2, 44.54, 66.61
145.33, 13.36, 2, 42.62, 70.67
159.06, 13.36, 2, 34.1, 74.09
174.04, 13.36, 2, 56.59, 80.57
205.66, 13.36, 2, 36.74, 79.92
213.17, 13.36, 2, 40.08, 85.2
126.75, 13.36, 2, 44.33, 63.37
166.87, 13.36, 2, 37.2, 70.48
171.36, 13.36, 2, 44.2, 75.82
175.64, 13.36, 2, 37.69, 77.64
149.67, 13.36, 2, 42.7, 69.79
120.7, 13.36, 2, 48.94, 64.58
150.09, 13.36, 2, 40.24, 72.36
167.56, 13.36, 2, 54.56, 77.31
169.13, 13.36, 2, 37.98, 76.66
172.08, 13.36, 2, 44.84, 72.94
204.92, 13.36, 2, 38.58, 83.07
172.02, 13.36, 2, 48.44, 75.08
162.42, 13.36, 2, 40.19, 75.81
184.0, 13.36, 2, 39.08, 81.46
192.88, 13.36, 2, 31.95, 86.37
192.83, 13.36, 2, 34.05, 87.25
113.93, 13.36, 2, 43.4, 62.25
199.88, 13.36, 2, 34.47, 84.62
