100,13.366,2,47.352,53.155
103,13.366,2,66.985,72.793
104,13.366,2,47.888,60.407
106,13.366,2,47.765,61.780
107,13.366,2,44.091,62.000
108,13.366,2,47.223,61.593
109,13.366,2,48.545,61.968
110,13.366,2,45.548,61.990
111,13.366,2,45.627,61.782
112,13.366,2,46.537,60.247
113,13.366,2,60.390,72.564
114,13.366,2,55.949,70.372
115,13.366,2,43.772,63.013
116,13.366,2,47.689,62.617
117,13.366,2,44.767,63.992
118,13.366,2,44.483,63.893
119,13.366,2,56.250,71.659
120,13.366,2,44.102,62.934
121,13.366,2,47.227,65.717
122,13.366,2,44.244,64.212
123,13.366,2,42.767,64.404
124,13.366,2,43.388,65.177
125,13.366,2,45.896,65.438
126,13.366,2,49.223,67.778
127,13.366,2,43.777,66.021
128,13.366,2,43.394,64.329
129,13.366,2,49.024,69.623
130,13.366,2,47.432,68.818
131,13.366,2,42.507,67.165
132,13.366,2,45.636,67.764
133,13.366,2,49.535,71.706
134,13.366,2,44.241,67.392
135,13.366,2,41.995,68.076
136,13.366,2,44.140,68.470
137,13.366,2,42.498,68.896
138,13.366,2,42.690,69.218
139,13.366,2,47.427,70.609
140,13.366,2,42.636,69.642
141,13.366,2,46.077,70.968
142,13.366,2,46.617,71.143
143,13.366,2,45.733,71.373
144,13.366,2,46.912,72.129
145,13.366,2,46.111,73.053
146,13.366,2,43.427,70.782
147,13.366,2,41.584,71.105
148,13.366,2,43.737,72.088
149,13.366,2,41.667,72.210
150,13.366,2,42.852,72.765
151,13.366,2,46.660,73.348
152,13.366,2,44.977,72.428
153,13.366,2,44.715,74.310
154,13.366,2,43.119,74.400
155,13.366,2,43.072,73.268
156,13.366,2,45.712,75.210
157,13.366,2,43.429,74.378
158,13.366,2,42.414,73.511
159,13.366,2,41.334,73.019
160,13.366,2,47.022,76.287
161,13.366,2,43.751,75.214
162,13.366,2,45.041,75.969
163,13.366,2,42.266,75.926
164,13.366,2,40.750,75.211
165,13.366,2,43.509,77.014
166,13.366,2,42.864,76.163
167,13.366,2,40.890,76.335
168,13.366,2,41.923,75.514
169,13.366,2,42.606,77.404
170,13.366,2,39.951,76.254
171,13.366,2,43.391,78.107
172,13.366,2,42.959,77.497
173,13.366,2,45.829,79.204
174,13.366,2,42.184,78.707
175,13.366,2,38.258,78.311
176,13.366,2,41.188,78.118
177,13.366,2,42.047,78.889
178,13.366,2,41.594,79.720
179,13.366,2,41.278,78.979
180,13.366,2,40.420,79.529
181,13.366,2,41.955,80.148
182,13.366,2,40.651,79.791
183,13.366,2,39.765,79.643
184,13.366,2,43.739,80.438
185,13.366,2,39.246,80.792
186,13.366,2,38.635,80.467
187,13.366,2,39.866,79.818
188,13.366,2,39.009,79.929
189,13.366,2,40.823,81.373
190,13.366,2,42.653,81.082
191,13.366,2,44.096,81.633
192,13.366,2,39.162,82.822
193,13.366,2,40.161,82.137
194,13.366,2,40.463,82.578
195,13.366,2,38.747,82.649
196,13.366,2,37.780,83.538
197,13.366,2,42.395,83.097
198,13.366,2,44.219,83.735
199,13.366,2,42.352,84.497
200,13.366,2,40.851,83.129
201,13.366,2,37.446,84.452
202,13.366,2,42.698,84.171
203,13.366,2,41.724,84.567
204,13.366,2,40.968,83.255
205,13.366,2,36.390,85.951
206,13.366,2,40.852,85.034
207,13.366,2,40.325,84.299
208,13.366,2,33.639,86.645
209,13.366,2,39.056,85.751
210,13.366,2,39.776,85.124
211,13.366,2,40.588,85.378
212,13.366,2,39.082,87.338
213,13.366,2,35.441,88.639
214,13.366,2,43.785,86.245
215,13.366,2,38.482,86.452
216,13.366,2,38.000,83.995
217,13.366,2,38.173,85.863
218,13.366,2,36.910,87.489
219,13.366,2,39.539,85.641
220,13.366,2,42.440,85.677
221,13.366,2,39.011,89.455
222,13.366,2,38.124,88.358
223,13.366,2,40.844,87.461
224,13.366,2,37.566,88.213
225,13.366,2,45.355,88.771
226,13.366,2,39.266,85.683
227,13.366,2,39.754,85.329
228,13.366,2,37.65,86.917
229,13.366,2,41.463,88.691
230,13.366,2,42.877,88.981
232,13.366,2,47.227,85.558
236,13.366,2,37.008,91.138
237,13.366,2,43.508,89.351
