172.26, 13.36, -6, 40.33, 69.37
179.4, 13.36, -6, 46.62, 70.88
171.17, 13.36, -6, 36.22, 74.91
119.14, 13.36, -6, 48.54, 58.06
151.77, 13.36, -6, 48.93, 67.05
132.64, 13.36, -6, 56.93, 59.94
137.14, 13.36, -6, 41.27, 64.04
139.29, 13.36, -6, 32.93, 64.6
209.48, 13.36, -6, 40.49, 77.73
189.94, 13.36, -6, 37.72, 75.47
144.25, 13.36, -6, 45.6, 65.93
139.14, 13.36, -6, 46.44, 63.78
135.87, 13.36, -6, 40.89, 63.72
206.27, 13.36, -6, 38.22, 76.76
176.66, 13.36, -6, 34.0, 74.15
167.63, 13.36, -6, 45.65, 68.96
131.2, 13.36, -6, 46.47, 62.1
138.21, 13.36, -6, 49.96, 62.28
195.04, 13.36, -6, 33.76, 78.04
178.44, 13.36, -6, 39.18, 74.81
188.69, 13.36, -6, 49.36, 71.07
158.72, 13.36, -6, 48.86, 65.81
164.46, 13.36, -6, 35.33, 67.02
139.89, 13.36, -6, 48.58, 62.21
176.59, 13.36, -6, 53.98, 72.4
162.51, 13.36, -6, 38.54, 69.13
204.48, 13.36, -6, 35.3, 79.4
203.25, 13.36, -6, 38.51, 78.66
155.75, 13.36, -6, 38.95, 62.58
160.79, 13.36, -6, 42.85, 67.79
129.11, 13.36, -6, 41.8, 61.84
171.83, 13.36, -6, 55.86, 70.8
204.76, 13.36, -6, 33.71, 79.3
209.36, 13.36, -6, 38.82, 79.5
142.33, 13.36, -6, 59.09, 66.19
169.73, 13.36, -6, 36.33, 73.04
161.79, 13.36, -6, 46.01, 69.62
212.64, 13.36, -6, 38.25, 80.65
168.15, 13.36, -6, 39.02, 63.25
176.4, 13.36, -6, 39.9, 73.82
142.65, 13.36, -6, 58.22, 62.0
143.43, 13.36, -6, 48.64, 62.31
163.67, 13.36, -6, 43.12, 68.17
176.56, 13.36, -6, 44.32, 70.77
155.56, 13.36, -6, 43.9, 68.88
143.43, 13.36, -6, 51.38, 61.78
167.54, 13.36, -6, 38.52, 70.46
139.89, 13.36, -6, 51.2, 62.4
159.27, 13.36, -6, 45.86, 65.34
179.91, 13.36, -6, 35.44, 76.69
164.66, 13.36, -6, 50.16, 70.05
158.26, 13.36, -6, 41.68, 68.38
184.25, 13.36, -6, 53.12, 71.45
213.17, 13.36, -6, 30.92, 87.02
147.9, 13.36, -6, 51.77, 63.75
207.34, 13.36, -6, 44.68, 71.05
182.46, 13.36, -6, 39.94, 74.03
155.53, 13.36, -6, 43.21, 65.17
201.42, 13.36, -6, 43.45, 76.7
198.94, 13.36, -6, 49.86, 73.76
222.25, 13.36, -6, 32.49, 84.71
182.13, 13.36, -6, 38.77, 71.56
186.05, 13.36, -6, 49.03, 72.14
204.92, 13.36, -6, 35.95, 75.78
213.38, 13.36, -6, 51.1, 76.37
137.43, 13.36, -6, 42.45, 61.94
194.13, 13.36, -6, 41.51, 74.55
191.56, 13.36, -6, 37.86, 74.73
165.63, 13.36, -6, 41.83, 69.43
216.73, 13.36, -6, 52.16, 74.41
159.97, 13.36, -6, 46.08, 67.45
212.73, 13.36, -6, 42.91, 78.1
226.81, 13.36, -6, 39.49, 84.38
154.07, 13.36, -6, 39.61, 65.37
116.42, 13.36, -6, 53.17, 53.04
141.86, 13.36, -6, 35.98, 62.71
139.21, 13.36, -6, 44.96, 61.03
162.83, 13.36, -6, 46.22, 65.41
136.37, 13.36, -6, 41.6, 62.03
206.78, 13.36, -6, 37.44, 78.43
134.57, 13.36, -6, 38.66, 65.61
167.74, 13.36, -6, 34.27, 75.49
157.89, 13.36, -6, 49.29, 66.06
132.34, 13.36, -6, 45.66, 62.02
169.07, 13.36, -6, 39.27, 68.69
168.15, 13.36, -6, 48.64, 62.59
168.88, 13.36, -6, 36.44, 74.98
168.8, 13.36, -6, 51.59, 66.71
178.96, 13.36, -6, 41.16, 72.57
201.07, 13.36, -6, 33.58, 78.26
161.31, 13.36, -6, 40.98, 68.42
195.59, 13.36, -6, 34.15, 81.15
143.18, 13.36, -6, 41.29, 62.97
166.65, 13.36, -6, 46.79, 69.59
152.8, 13.36, -6, 40.89, 65.64
167.31, 13.36, -6, 41.27, 67.45
166.82, 13.36, -6, 34.56, 72.42
173.83, 13.36, -6, 39.18, 71.53
