100,13.366,-6,70.637,61.943
101,13.366,-6,70.736,62.459
102,13.366,-6,73.767,65.123
103,13.366,-6,72.517,64.361
104,13.366,-6,72.678,65.181
105,13.366,-6,73.938,65.992
106,13.366,-6,73.265,65.391
107,13.366,-6,72.126,64.483
108,13.366,-6,72.895,65.507
109,13.366,-6,72.180,65.163
110,13.366,-6,71.883,64.684
111,13.366,-6,72.145,65.452
112,13.366,-6,71.582,65.241
113,13.366,-6,72.439,66.269
114,13.366,-6,72.792,67.352
115,13.366,-6,70.609,65.852
116,13.366,-6,71.768,66.800
117,13.366,-6,71.198,66.763
118,13.366,-6,72.677,68.617
119,13.366,-6,70.731,66.799
120,13.366,-6,70.009,66.556
121,13.366,-6,69.642,66.699
122,13.366,-6,69.165,66.241
123,13.366,-6,70.397,67.952
124,13.366,-6,68.068,65.921
125,13.366,-6,67.510,66.187
126,13.366,-6,67.327,66.093
127,13.366,-6,67.554,66.623
128,13.366,-6,66.008,65.621
129,13.366,-6,65.449,65.523
130,13.366,-6,66.022,66.007
131,13.366,-6,65.518,65.843
132,13.366,-6,65.457,65.750
133,13.366,-6,65.964,66.533
134,13.366,-6,65.336,66.108
135,13.366,-6,66.216,67.309
136,13.366,-6,64.679,65.772
137,13.366,-6,64.982,66.270
138,13.366,-6,64.297,65.754
139,13.366,-6,64.063,66.130
140,13.366,-6,65.628,67.879
141,13.366,-6,64.066,66.647
142,13.366,-6,63.270,65.309
143,13.366,-6,64.816,67.005
144,13.366,-6,63.872,66.718
145,13.366,-6,63.295,66.818
146,13.366,-6,64.694,67.662
147,13.366,-6,63.674,67.593
148,13.366,-6,63.389,67.278
149,13.366,-6,63.516,67.479
150,13.366,-6,63.855,68.557
151,13.366,-6,63.238,68.014
152,13.366,-6,64.091,69.770
153,13.366,-6,63.021,69.347
154,13.366,-6,65.950,72.442
155,13.366,-6,63.451,70.695
156,13.366,-6,63.009,70.871
157,13.366,-6,62.180,70.791
158,13.366,-6,62.000,70.963
159,13.366,-6,62.242,71.101
160,13.366,-6,61.691,70.793
161,13.366,-6,61.223,70.774
162,13.366,-6,60.619,70.680
163,13.366,-6,61.821,71.441
164,13.366,-6,59.706,70.371
165,13.366,-6,59.563,70.420
166,13.366,-6,61.411,72.188
167,13.366,-6,60.417,71.509
168,13.366,-6,60.100,71.496
169,13.366,-6,60.252,71.798
170,13.366,-6,59.039,71.313
171,13.366,-6,59.708,71.957
172,13.366,-6,59.197,71.540
173,13.366,-6,59.412,72.238
174,13.366,-6,59.435,72.518
175,13.366,-6,58.502,72.102
176,13.366,-6,58.944,72.496
177,13.366,-6,58.459,72.408
178,13.366,-6,58.597,72.589
179,13.366,-6,58.697,72.880
180,13.366,-6,58.907,73.354
181,13.366,-6,58.464,73.276
182,13.366,-6,57.622,73.257
183,13.366,-6,57.796,73.533
184,13.366,-6,58.671,74.065
185,13.366,-6,57.354,73.119
186,13.366,-6,57.890,73.491
187,13.366,-6,58.286,73.743
188,13.366,-6,57.610,73.649
189,13.366,-6,57.055,73.617
190,13.366,-6,57.698,73.937
191,13.366,-6,57.210,74.290
192,13.366,-6,56.468,74.202
193,13.366,-6,56.398,74.292
194,13.366,-6,57.099,74.425
195,13.366,-6,56.815,74.688
196,13.366,-6,57.244,75.203
197,13.366,-6,56.889,75.265
198,13.366,-6,56.375,75.171
199,13.366,-6,57.255,75.482
200,13.366,-6,57.201,75.893
201,13.366,-6,55.702,75.283
202,13.366,-6,55.783,76.010
203,13.366,-6,55.505,75.976
204,13.366,-6,55.580,76.383
205,13.366,-6,56.052,76.677
206,13.366,-6,56.129,76.718
207,13.366,-6,57.071,77.417
208,13.366,-6,57.107,77.420
209,13.366,-6,57.063,77.469
210,13.366,-6,56.170,77.337
211,13.366,-6,56.279,77.445
212,13.366,-6,56.233,78.040
213,13.366,-6,56.124,78.073
214,13.366,-6,55.481,77.992
215,13.366,-6,55.692,78.044
216,13.366,-6,54.591,78.153
217,13.366,-6,54.849,78.123
218,13.366,-6,53.963,78.383
219,13.366,-6,54.321,79.119
220,13.366,-6,53.964,79.051
221,13.366,-6,54.854,79.760
222,13.366,-6,52.202,79.334
223,13.366,-6,52.555,79.884
224,13.366,-6,55.176,80.958
225,13.366,-6,53.642,81.520
226,13.366,-6,54.013,82.490
227,13.366,-6,52.940,82.394
228,13.366,-6,52.524,82.454
229,13.366,-6,53.098,83.009
230,13.366,-6,52.165,82.753
231,13.366,-6,53.224,83.197
232,13.366,-6,52.604,83.094
233,13.366,-6,54.200,83.962
234,13.366,-6,52.504,83.758
235,13.366,-6,52.809,83.828
236,13.366,-6,51.670,83.900
237,13.366,-6,50.962,83.980
238,13.366,-6,50.641,83.811
239,13.366,-6,51.524,84.101
240,13.366,-6,54.565,85.537
