103,13.366,-6,73.153,65.751
104,13.366,-6,48.263,55.011
106,13.366,-6,55.510,55.235
109,13.366,-6,49.028,55.512
110,13.366,-6,53.385,57.066
111,13.366,-6,39.469,55.068
112,13.366,-6,47.780,52.059
113,13.366,-6,69.378,66.550
114,13.366,-6,45.66,57.004
115,13.366,-6,44.517,57.301
116,13.366,-6,50.144,56.026
117,13.366,-6,47.849,58.863
118,13.366,-6,46.333,58.637
119,13.366,-6,58.724,62.461
120,13.366,-6,47.489,57.607
121,13.366,-6,47.167,59.893
122,13.366,-6,46.185,58.894
123,13.366,-6,42.335,60.572
124,13.366,-6,43.931,60.850
125,13.366,-6,46.385,58.531
126,13.366,-6,45.585,60.266
127,13.366,-6,44.633,60.755
128,13.366,-6,44.752,58.284
129,13.366,-6,48.347,62.353
130,13.366,-6,52.103,63.398
131,13.366,-6,43.696,61.683
132,13.366,-6,48.739,61.486
133,13.366,-6,50.452,64.061
134,13.366,-6,45.924,60.856
135,13.366,-6,43.181,62.621
136,13.366,-6,45.460,62.100
137,13.366,-6,44.113,62.608
138,13.366,-6,45.048,62.575
139,13.366,-6,49.131,63.988
140,13.366,-6,43.917,63.310
141,13.366,-6,49.096,64.570
142,13.366,-6,49.773,63.991
143,13.366,-6,49.580,64.205
144,13.366,-6,51.128,65.910
145,13.366,-6,47.169,66.102
146,13.366,-6,44.516,64.417
147,13.366,-6,43.107,64.843
148,13.366,-6,43.775,64.619
149,13.366,-6,44.708,64.624
150,13.366,-6,46.070,66.652
151,13.366,-6,49.803,66.813
152,13.366,-6,46.933,65.473
153,13.366,-6,49.211,67.504
154,13.366,-6,46.743,68.542
155,13.366,-6,44.048,66.093
156,13.366,-6,49.777,68.926
157,13.366,-6,45.072,67.129
158,13.366,-6,43.311,67.027
159,13.366,-6,42.514,66.369
160,13.366,-6,52.922,69.507
161,13.366,-6,46.067,68.360
162,13.366,-6,48.981,69.732
163,13.366,-6,43.106,68.876
164,13.366,-6,42.660,68.166
165,13.366,-6,45.009,70.429
166,13.366,-6,44.784,70.097
167,13.366,-6,42.662,69.628
168,13.366,-6,44.032,69.071
169,13.366,-6,45.852,71.430
170,13.366,-6,41.171,69.926
171,13.366,-6,45.582,71.363
172,13.366,-6,45.197,70.715
173,13.366,-6,49.499,72.791
174,13.366,-6,44.582,72.167
175,13.366,-6,39.627,72.120
176,13.366,-6,42.447,72.175
177,13.366,-6,44.692,72.591
178,13.366,-6,44.957,73.143
179,13.366,-6,41.806,72.796
180,13.366,-6,43.889,73.148
181,13.366,-6,43.729,74.068
182,13.366,-6,41.982,73.609
183,13.366,-6,40.513,73.840
184,13.366,-6,47.631,74.217
185,13.366,-6,41.443,74.703
186,13.366,-6,39.104,74.812
187,13.366,-6,43.801,74.024
188,13.366,-6,41.074,73.928
189,13.366,-6,43.799,75.198
190,13.366,-6,44.267,75.239
191,13.366,-6,45.271,75.951
192,13.366,-6,40.132,76.770
193,13.366,-6,40.276,75.645
194,13.366,-6,42.531,76.092
195,13.366,-6,39.171,76.463
196,13.366,-6,40.001,76.597
197,13.366,-6,43.707,76.695
198,13.366,-6,44.070,77.007
199,13.366,-6,44.620,77.794
200,13.366,-6,41.709,76.638
201,13.366,-6,39.700,77.505
202,13.366,-6,44.004,78.605
203,13.366,-6,43.044,77.503
204,13.366,-6,41.744,77.671
205,13.366,-6,37.345,79.944
206,13.366,-6,41.027,78.760
207,13.366,-6,40.679,77.660
208,13.366,-6,35.940,80.308
209,13.366,-6,40.202,78.858
210,13.366,-6,42.718,78.665
211,13.366,-6,39.993,78.788
212,13.366,-6,40.327,80.008
213,13.366,-6,37.587,82.634
214,13.366,-6,44.523,79.690
215,13.366,-6,39.041,79.917
216,13.366,-6,43.020,79.016
217,13.366,-6,40.648,80.322
218,13.366,-6,36.070,81.889
219,13.366,-6,41.362,79.734
220,13.366,-6,47.211,79.499
221,13.366,-6,40.400,82.334
222,13.366,-6,37.918,82.469
223,13.366,-6,46.997,81.702
224,13.366,-6,36.282,83.921
225,13.366,-6,47.509,81.157
226,13.366,-6,40.804,79.806
227,13.366,-6,41.568,80.157
228,13.366,-6,41.501,81.020
229,13.366,-6,47.030,82.016
230,13.366,-6,43.648,80.837
231,13.366,-6,38.879,82.650
232,13.366,-6,43.438,79.393
233,13.366,-6,40.866,81.382
234,13.366,-6,37.805,84.088
236,13.366,-6,45.129,81.862
237,13.366,-6,49.000,83.247
238,13.366,-6,41.973,80.700
