181.07, 13.36, 3, 36.24, 78.71
173.99, 13.36, 3, 35.75, 78.29
179.4, 13.36, 3, 45.52, 80.83
172.85, 13.36, 3, 36.05, 78.6
150.08, 13.36, 3, 47.02, 71.46
226.13, 13.36, 3, 35.99, 90.18
187.23, 13.36, 3, 45.19, 79.17
182.63, 13.36, 3, 35.11, 79.77
169.63, 13.36, 3, 43.92, 74.92
169.72, 13.36, 3, 38.96, 76.88
150.15, 13.36, 3, 40.75, 75.39
164.46, 13.36, 3, 33.01, 73.69
214.23, 13.36, 3, 44.19, 84.9
187.85, 13.36, 3, 39.97, 80.68
154.12, 13.36, 3, 37.0, 75.06
213.17, 13.36, 3, 38.71, 86.74
140.12, 13.36, 3, 43.52, 71.03
213.38, 13.36, 3, 29.12, 92.53
129.01, 13.36, 3, 40.16, 67.7
185.77, 13.36, 3, 36.89, 82.63
192.57, 13.36, 3, 35.71, 83.44
222.25, 13.36, 3, 38.62, 86.81
162.51, 13.36, 3, 49.03, 75.91
202.52, 13.36, 3, 37.11, 85.3
159.77, 13.36, 3, 48.07, 74.78
140.29, 13.36, 3, 42.03, 71.09
169.72, 13.36, 3, 40.34, 77.3
186.46, 13.36, 3, 41.66, 80.97
153.72, 13.36, 3, 44.79, 72.74
160.08, 13.36, 3, 51.14, 77.03
151.77, 13.36, 3, 48.94, 73.92
162.59, 13.36, 3, 45.42, 76.14
145.51, 13.36, 3, 36.59, 74.32
201.23, 13.36, 3, 34.36, 88.1
162.74, 13.36, 3, 40.99, 76.09
118.34, 13.36, 3, 43.71, 63.4
131.69, 13.36, 3, 41.32, 68.21
179.72, 13.36, 3, 39.97, 79.7
198.66, 13.36, 3, 37.98, 86.48
123.19, 13.36, 3, 41.97, 67.19
184.52, 13.36, 3, 34.65, 81.97
222.25, 13.36, 3, 36.35, 88.02
170.12, 13.36, 3, 37.45, 76.25
132.48, 13.36, 3, 44.42, 66.41
195.04, 13.36, 3, 42.47, 83.87
176.85, 13.36, 3, 34.05, 81.88
133.3, 13.36, 3, 46.18, 66.13
