103,13.366,3,66.078,73.234
104,13.366,3,47.825,61.356
106,13.366,3,46.358,62.238
107,13.366,3,45.020,62.906
108,13.366,3,45.377,62.328
109,13.366,3,47.790,62.513
110,13.366,3,45.174,63.139
111,13.366,3,46.451,62.054
112,13.366,3,45.615,60.837
113,13.366,3,56.782,71.636
114,13.366,3,54.473,69.919
115,13.366,3,44.407,63.631
116,13.366,3,47.272,63.515
117,13.366,3,43.892,64.298
118,13.366,3,44.862,64.707
119,13.366,3,54.484,70.885
120,13.366,3,44.318,64.289
121,13.366,3,46.510,66.255
122,13.366,3,43.913,64.733
123,13.366,3,42.589,65.140
124,13.366,3,43.273,66.075
125,13.366,3,45.824,65.620
126,13.366,3,49.246,69.004
127,13.366,3,43.633,67.196
128,13.366,3,43.447,65.384
129,13.366,3,48.637,70.517
130,13.366,3,47.339,69.957
131,13.366,3,42.027,68.092
132,13.366,3,45.735,68.794
133,13.366,3,47.466,72.252
134,13.366,3,44.627,68.342
135,13.366,3,41.793,69.234
136,13.366,3,43.715,69.564
137,13.366,3,42.254,69.944
138,13.366,3,42.669,70.101
139,13.366,3,47.213,71.648
140,13.366,3,42.199,70.628
141,13.366,3,45.500,71.903
142,13.366,3,46.474,72.036
143,13.366,3,45.728,72.503
144,13.366,3,46.603,72.953
145,13.366,3,46.308,74.446
146,13.366,3,43.046,71.898
147,13.366,3,41.938,71.901
148,13.366,3,42.695,72.679
149,13.366,3,41.417,73.011
150,13.366,3,43.126,73.652
151,13.366,3,46.384,74.386
152,13.366,3,44.542,73.502
153,13.366,3,44.975,75.497
154,13.366,3,43.100,75.271
155,13.366,3,43.112,74.180
156,13.366,3,44.908,76.009
157,13.366,3,43.281,75.294
158,13.366,3,42.355,74.588
159,13.366,3,41.043,74.160
160,13.366,3,46.456,77.014
161,13.366,3,43.438,76.177
162,13.366,3,44.463,76.825
163,13.366,3,42.076,76.659
164,13.366,3,40.767,76.057
165,13.366,3,43.700,77.777
166,13.366,3,42.515,76.871
167,13.366,3,40.148,77.208
168,13.366,3,41.828,76.365
169,13.366,3,42.314,78.327
170,13.366,3,39.692,77.082
171,13.366,3,42.953,78.960
172,13.366,3,43.159,78.372
173,13.366,3,45.838,80.049
174,13.366,3,42.027,79.450
175,13.366,3,38.399,78.903
176,13.366,3,41.239,79.051
177,13.366,3,41.646,79.695
178,13.366,3,41.251,80.378
179,13.366,3,41.318,79.893
180,13.366,3,40.109,80.403
181,13.366,3,41.285,80.822
182,13.366,3,40.541,80.577
183,13.366,3,39.783,80.351
184,13.366,3,42.901,81.105
185,13.366,3,39.012,81.680
186,13.366,3,38.517,81.710
187,13.366,3,39.575,80.631
188,13.366,3,39.216,80.768
189,13.366,3,40.979,82.678
190,13.366,3,43.035,82.237
191,13.366,3,43.300,82.467
192,13.366,3,38.515,83.825
193,13.366,3,39.884,83.136
194,13.366,3,40.349,83.386
195,13.366,3,38.117,83.580
196,13.366,3,37.149,84.685
197,13.366,3,41.490,84.173
198,13.366,3,43.304,84.554
199,13.366,3,42.103,85.220
200,13.366,3,40.923,84.160
201,13.366,3,37.569,85.345
202,13.366,3,41.823,85.000
203,13.366,3,39.752,85.318
204,13.366,3,40.044,83.898
205,13.366,3,36.113,86.828
206,13.366,3,37.447,85.704
207,13.366,3,38.957,85.857
208,13.366,3,33.267,87.383
209,13.366,3,39.494,86.597
210,13.366,3,38.818,85.852
211,13.366,3,40.806,86.600
212,13.366,3,38.886,88.184
213,13.366,3,35.138,89.584
214,13.366,3,43.617,86.741
215,13.366,3,38.705,86.600
216,13.366,3,37.753,84.520
217,13.366,3,37.915,87.704
218,13.366,3,37.335,87.977
219,13.366,3,39.674,87.999
220,13.366,3,40.553,85.857
221,13.366,3,39.043,90.021
222,13.366,3,38.348,89.143
223,13.366,3,40.630,88.156
224,13.366,3,38.184,89.708
225,13.366,3,45.075,89.509
226,13.366,3,38.624,86.120
227,13.366,3,40.229,86.265
229,13.366,3,40.609,89.951
230,13.366,3,43.054,89.172
231,13.366,3,33.087,89.368
232,13.366,3,47.407,86.67
237,13.366,3,46.468,91.726
