100,13.366,3,63.164,68.028
101,13.366,3,63.603,68.559
102,13.366,3,63.477,68.926
103,13.366,3,63.044,68.667
104,13.366,3,63.815,70.398
105,13.366,3,64.160,71.314
106,13.366,3,63.996,72.208
107,13.366,3,62.825,70.892
108,13.366,3,62.558,71.628
109,13.366,3,63.420,73.303
110,13.366,3,64.464,75.359
111,13.366,3,64.449,75.525
112,13.366,3,64.314,75.148
113,13.366,3,65.027,76.251
114,13.366,3,63.232,73.647
115,13.366,3,63.834,74.927
116,13.366,3,62.078,72.876
117,13.366,3,62.548,74.199
118,13.366,3,61.915,73.824
119,13.366,3,62.799,75.285
120,13.366,3,62.082,74.158
121,13.366,3,61.979,74.597
122,13.366,3,61.487,73.740
123,13.366,3,61.792,74.127
124,13.366,3,61.606,74.420
125,13.366,3,61.144,74.238
126,13.366,3,61.018,73.994
127,13.366,3,60.934,74.344
128,13.366,3,60.352,73.817
129,13.366,3,60.682,74.370
130,13.366,3,59.898,74.019
131,13.366,3,60.034,74.606
132,13.366,3,59.954,74.463
133,13.366,3,59.837,75.015
134,13.366,3,59.237,74.603
135,13.366,3,59.212,75.067
136,13.366,3,58.915,75.049
137,13.366,3,58.436,75.059
138,13.366,3,57.920,74.892
139,13.366,3,57.936,74.950
140,13.366,3,57.901,75.500
141,13.366,3,57.489,75.268
142,13.366,3,57.395,74.181
143,13.366,3,57.152,74.852
144,13.366,3,57.122,75.165
145,13.366,3,56.730,75.337
146,13.366,3,56.910,75.018
147,13.366,3,55.976,74.362
148,13.366,3,56.102,74.842
149,13.366,3,56.241,74.972
150,13.366,3,56.346,76.101
151,13.366,3,55.724,75.587
152,13.366,3,54.797,76.025
153,13.366,3,54.948,76.037
154,13.366,3,56.011,78.351
155,13.366,3,55.586,77.797
156,13.366,3,55.547,79.014
157,13.366,3,54.602,78.452
158,13.366,3,55.668,79.078
159,13.366,3,54.230,78.814
160,13.366,3,53.982,78.595
161,13.366,3,53.574,78.714
162,13.366,3,53.282,78.730
163,13.366,3,52.804,78.726
164,13.366,3,52.551,78.857
165,13.366,3,51.850,78.765
166,13.366,3,52.587,79.282
167,13.366,3,52.688,79.632
168,13.366,3,52.134,79.729
169,13.366,3,51.886,79.876
170,13.366,3,51.579,79.830
171,13.366,3,51.603,79.951
172,13.366,3,50.853,79.675
173,13.366,3,51.655,80.226
174,13.366,3,50.955,80.198
175,13.366,3,50.442,80.247
176,13.366,3,50.133,80.299
177,13.366,3,50.608,80.521
178,13.366,3,50.521,80.930
179,13.366,3,50.122,80.817
180,13.366,3,49.921,81.025
181,13.366,3,49.376,81.126
182,13.366,3,49.235,81.359
183,13.366,3,48.945,81.480
184,13.366,3,49.222,81.483
185,13.366,3,48.321,80.840
186,13.366,3,49.290,81.006
187,13.366,3,49.043,81.016
188,13.366,3,48.408,81.245
189,13.366,3,48.350,81.163
190,13.366,3,48.890,81.227
191,13.366,3,47.640,81.764
192,13.366,3,47.601,81.919
193,13.366,3,47.274,82.367
194,13.366,3,48.530,82.706
195,13.366,3,47.450,82.625
196,13.366,3,47.235,82.663
197,13.366,3,47.978,83.254
198,13.366,3,47.404,83.334
199,13.366,3,47.396,83.299
200,13.366,3,47.065,83.851
201,13.366,3,46.619,83.791
202,13.366,3,46.930,83.992
203,13.366,3,46.957,84.320
204,13.366,3,46.478,84.557
205,13.366,3,46.749,84.506
206,13.366,3,46.597,84.743
207,13.366,3,46.827,85.108
208,13.366,3,46.915,85.343
209,13.366,3,46.596,85.274
210,13.366,3,45.792,86.010
211,13.366,3,46.297,85.801
212,13.366,3,45.952,86.214
213,13.366,3,46.050,86.189
214,13.366,3,45.519,86.217
215,13.366,3,45.740,86.277
216,13.366,3,45.040,86.718
217,13.366,3,44.583,86.500
218,13.366,3,44.467,86.845
219,13.366,3,44.382,87.732
220,13.366,3,43.565,87.514
221,13.366,3,43.963,87.482
222,13.366,3,43.480,88.059
223,13.366,3,43.806,88.124
224,13.366,3,44.566,88.293
225,13.366,3,44.330,89.136
226,13.366,3,44.631,89.971
227,13.366,3,44.440,90.369
228,13.366,3,43.773,90.453
229,13.366,3,43.845,90.475
230,13.366,3,43.449,90.751
231,13.366,3,43.492,90.964
232,13.366,3,43.426,91.216
233,13.366,3,44.035,91.543
234,13.366,3,43.751,91.436
235,13.366,3,43.406,91.685
236,13.366,3,43.517,92.195
237,13.366,3,43.371,92.409
238,13.366,3,43.005,92.421
239,13.366,3,43.290,92.804
240,13.366,3,44.525,93.358
