168.88, 13.36, 1, 35.4, 79.47
160.08, 13.36, 1, 43.71, 74.53
153.2, 13.36, 1, 46.47, 70.86
213.17, 13.36, 1, 37.69, 85.33
162.51, 13.36, 1, 49.5, 75.48
173.49, 13.36, 1, 37.22, 76.34
209.04, 13.36, 1, 31.64, 90.26
160.84, 13.36, 1, 39.97, 73.35
164.45, 13.36, 1, 54.42, 78.29
157.95, 13.36, 1, 40.7, 71.6
143.02, 13.36, 1, 42.09, 69.27
178.4, 13.36, 1, 39.91, 77.95
173.71, 13.36, 1, 42.2, 76.55
189.94, 13.36, 1, 36.83, 79.44
135.62, 13.36, 1, 40.59, 65.73
187.18, 13.36, 1, 33.97, 79.54
169.75, 13.36, 1, 38.28, 77.0
182.38, 13.36, 1, 33.53, 80.99
172.14, 13.36, 1, 44.59, 70.68
159.27, 13.36, 1, 42.97, 73.14
151.4, 13.36, 1, 41.68, 70.82
181.23, 13.36, 1, 45.07, 76.64
182.46, 13.36, 1, 41.24, 78.6
214.69, 13.36, 1, 42.0, 84.13
160.37, 13.36, 1, 38.63, 73.91
195.1, 13.36, 1, 36.92, 79.43
196.95, 13.36, 1, 40.01, 79.25
151.43, 13.36, 1, 58.62, 73.6
173.53, 13.36, 1, 39.33, 77.73
137.25, 13.36, 1, 46.96, 65.77
182.62, 13.36, 1, 36.75, 79.42
172.07, 13.36, 1, 40.41, 77.68
203.85, 13.36, 1, 41.52, 85.13
142.65, 13.36, 1, 42.48, 68.63
213.38, 13.36, 1, 29.68, 92.35
146.42, 13.36, 1, 33.86, 71.46
183.04, 13.36, 1, 49.01, 78.53
209.43, 13.36, 1, 40.55, 80.05
125.65, 13.36, 1, 60.82, 69.5
139.06, 13.36, 1, 47.17, 67.24
188.69, 13.36, 1, 48.78, 74.84
169.8, 13.36, 1, 40.41, 74.23
167.81, 13.36, 1, 41.46, 73.82
169.07, 13.36, 1, 38.09, 75.81
132.19, 13.36, 1, 45.25, 66.2
216.72, 13.36, 1, 40.38, 79.61
184.78, 13.36, 1, 42.94, 75.79
182.6, 13.36, 1, 39.71, 77.5
188.28, 13.36, 1, 37.07, 78.97
173.49, 13.36, 1, 37.56, 75.62
185.97, 13.36, 1, 45.79, 77.38
178.72, 13.36, 1, 28.92, 86.46
209.15, 13.36, 1, 50.74, 82.75
137.03, 13.36, 1, 39.52, 68.79
194.1, 13.36, 1, 50.11, 80.89
166.69, 13.36, 1, 41.91, 74.54
212.72, 13.36, 1, 32.47, 88.68
152.1, 13.36, 1, 38.1, 71.64
172.64, 13.36, 1, 40.17, 74.41
116.07, 13.36, 1, 44.08, 60.21
157.75, 13.36, 1, 51.42, 73.49
191.19, 13.36, 1, 37.41, 78.54
189.3, 13.36, 1, 43.11, 81.12
157.75, 13.36, 1, 39.09, 73.37
192.83, 13.36, 1, 41.48, 81.27
142.24, 13.36, 1, 45.04, 67.69
159.97, 13.36, 1, 39.65, 74.4
199.27, 13.36, 1, 35.96, 85.88
160.08, 13.36, 1, 52.26, 75.06
171.35, 13.36, 1, 36.86, 76.01
209.36, 13.36, 1, 33.22, 85.44
183.04, 13.36, 1, 40.92, 77.4
196.95, 13.36, 1, 36.58, 80.65
124.56, 13.36, 1, 41.19, 64.54
161.83, 13.36, 1, 40.44, 72.92
141.39, 13.36, 1, 38.37, 67.14
138.92, 13.36, 1, 53.01, 67.57
179.55, 13.36, 1, 35.85, 77.37
135.66, 13.36, 1, 39.96, 67.74
175.42, 13.36, 1, 38.88, 76.52
168.14, 13.36, 1, 44.27, 75.39
193.67, 13.36, 1, 37.29, 78.91
172.43, 13.36, 1, 56.23, 80.16
131.38, 13.36, 1, 41.54, 68.65
171.57, 13.36, 1, 47.21, 77.27
171.36, 13.36, 1, 47.88, 77.19
154.74, 13.36, 1, 40.48, 71.1
222.25, 13.36, 1, 33.18, 85.73
151.77, 13.36, 1, 43.52, 69.56
188.94, 13.36, 1, 44.9, 77.82
183.39, 13.36, 1, 39.24, 74.37
172.02, 13.36, 1, 37.47, 76.78
135.78, 13.36, 1, 50.97, 69.47
188.64, 13.36, 1, 39.6, 77.95
184.66, 13.36, 1, 46.77, 78.98
216.42, 13.36, 1, 37.96, 80.69
172.02, 13.36, 1, 55.11, 78.0
206.74, 13.36, 1, 37.54, 80.96
182.48, 13.36, 1, 41.54, 77.94
179.72, 13.36, 1, 33.38, 76.45
218.8, 13.36, 1, 37.88, 85.15
194.15, 13.36, 1, 37.28, 78.95
189.09, 13.36, 1, 36.99, 83.15
133.58, 13.36, 1, 46.23, 68.02
183.64, 13.36, 1, 38.98, 77.28
209.36, 13.36, 1, 34.54, 87.67
163.93, 13.36, 1, 39.58, 74.73
176.93, 13.36, 1, 42.35, 74.19
171.0, 13.36, 1, 42.98, 75.66
213.17, 13.36, 1, 42.27, 85.26
182.46, 13.36, 1, 40.43, 79.44
193.55, 13.36, 1, 49.26, 79.68
202.1, 13.36, 1, 36.78, 82.78
207.39, 13.36, 1, 30.19, 91.22
156.98, 13.36, 1, 43.27, 74.39
183.95, 13.36, 1, 44.45, 78.12
194.32, 13.36, 1, 33.89, 82.45
152.57, 13.36, 1, 46.75, 65.4
176.66, 13.36, 1, 33.13, 78.01
170.01, 13.36, 1, 42.56, 77.29
130.11, 13.36, 1, 41.01, 66.3
