100,13.366,1,64.947,66.641
101,13.366,1,64.878,66.584
102,13.366,1,65.437,67.397
103,13.366,1,65.462,67.756
104,13.366,1,65.728,69.017
105,13.366,1,65.206,69.206
106,13.366,1,65.560,70.383
107,13.366,1,65.767,70.996
108,13.366,1,65.365,70.655
109,13.366,1,63.917,69.388
110,13.366,1,65.189,71.686
111,13.366,1,64.823,71.101
112,13.366,1,64.866,71.293
113,13.366,1,65.299,72.110
114,13.366,1,64.137,70.956
115,13.366,1,64.573,71.698
116,13.366,1,63.388,70.683
117,13.366,1,63.421,70.731
118,13.366,1,63.244,70.753
119,13.366,1,63.915,71.883
120,13.366,1,63.069,70.936
121,13.366,1,63.169,71.688
122,13.366,1,62.924,71.091
123,13.366,1,63.563,72.186
124,13.366,1,63.240,71.574
125,13.366,1,63.190,72.256
126,13.366,1,62.746,71.657
127,13.366,1,62.097,71.264
128,13.366,1,62.188,71.490
129,13.366,1,62.278,71.894
130,13.366,1,61.752,71.689
131,13.366,1,61.487,71.485
132,13.366,1,61.957,72.261
133,13.366,1,61.757,72.371
134,13.366,1,61.010,72.400
135,13.366,1,61.682,73.236
136,13.366,1,60.462,72.622
137,13.366,1,60.653,72.691
138,13.366,1,60.053,72.846
139,13.366,1,60.043,73.251
140,13.366,1,59.911,73.784
141,13.366,1,59.201,73.007
142,13.366,1,59.395,72.379
143,13.366,1,59.162,72.636
144,13.366,1,58.795,72.497
145,13.366,1,58.651,72.674
146,13.366,1,58.472,72.567
147,13.366,1,57.484,72.282
148,13.366,1,57.838,72.417
149,13.366,1,57.968,73.201
150,13.366,1,58.528,74.329
151,13.366,1,57.567,73.401
152,13.366,1,56.732,73.917
153,13.366,1,57.016,74.214
154,13.366,1,58.023,76.401
155,13.366,1,57.460,75.726
156,13.366,1,57.145,76.556
157,13.366,1,56.440,76.439
158,13.366,1,57.021,76.762
159,13.366,1,56.114,76.685
160,13.366,1,55.777,76.406
161,13.366,1,55.476,76.577
162,13.366,1,54.818,76.685
163,13.366,1,55.460,77.478
164,13.366,1,53.969,76.497
165,13.366,1,54.069,76.877
166,13.366,1,54.334,77.300
167,13.366,1,54.302,77.415
168,13.366,1,54.367,77.980
169,13.366,1,53.908,77.875
170,13.366,1,52.696,77.254
171,13.366,1,53.467,78.171
172,13.366,1,53.031,77.952
173,13.366,1,53.424,78.321
174,13.366,1,52.956,78.232
175,13.366,1,51.949,78.147
176,13.366,1,51.937,78.323
177,13.366,1,52.128,78.634
178,13.366,1,52.400,79.129
179,13.366,1,51.599,78.790
180,13.366,1,51.497,79.151
181,13.366,1,51.230,79.359
182,13.366,1,50.892,79.504
183,13.366,1,50.713,79.682
184,13.366,1,51.153,79.843
185,13.366,1,50.169,79.206
186,13.366,1,50.922,79.292
187,13.366,1,50.748,79.384
188,13.366,1,50.180,79.397
189,13.366,1,50.176,79.219
190,13.366,1,50.099,79.175
191,13.366,1,49.128,79.786
192,13.366,1,49.279,80.059
193,13.366,1,49.086,80.322
194,13.366,1,49.267,80.113
195,13.366,1,48.979,80.753
196,13.366,1,48.714,80.728
197,13.366,1,49.365,81.107
198,13.366,1,48.974,81.184
199,13.366,1,49.131,81.287
200,13.366,1,48.893,81.912
201,13.366,1,47.827,81.667
202,13.366,1,48.273,82.064
203,13.366,1,48.391,82.233
204,13.366,1,48.589,82.521
205,13.366,1,48.445,82.524
206,13.366,1,48.455,82.763
207,13.366,1,48.807,82.983
208,13.366,1,49.253,83.677
209,13.366,1,48.970,83.420
210,13.366,1,48.201,83.952
211,13.366,1,48.495,83.668
212,13.366,1,48.481,84.266
213,13.366,1,48.242,84.185
214,13.366,1,47.777,84.425
215,13.366,1,47.823,84.325
216,13.366,1,47.143,84.775
217,13.366,1,46.298,84.448
218,13.366,1,46.071,84.634
219,13.366,1,46.841,85.828
220,13.366,1,45.557,85.653
221,13.366,1,46.266,85.896
222,13.366,1,45.279,86.030
223,13.366,1,45.390,86.106
224,13.366,1,46.116,86.237
225,13.366,1,46.576,87.329
226,13.366,1,47.045,88.402
227,13.366,1,45.997,88.204
228,13.366,1,45.336,88.478
229,13.366,1,45.345,88.656
230,13.366,1,45.180,88.764
231,13.366,1,45.836,89.135
232,13.366,1,45.874,89.193
233,13.366,1,46.847,89.656
234,13.366,1,45.906,89.700
235,13.366,1,46.093,89.780
236,13.366,1,46.038,90.302
237,13.366,1,45.709,90.300
238,13.366,1,44.945,90.448
239,13.366,1,44.965,90.616
240,13.366,1,47.050,91.252
