100,13.366,1,44.242,51.744
103,13.366,1,67.317,71.909
104,13.366,1,51.757,60.811
106,13.366,1,47.311,60.509
107,13.366,1,44.255,60.729
108,13.366,1,46.540,60.839
109,13.366,1,47.136,60.946
110,13.366,1,45.651,61.006
111,13.366,1,44.257,59.909
112,13.366,1,46.119,59.574
113,13.366,1,57.980,69.808
114,13.366,1,56.226,70.143
115,13.366,1,44.899,62.731
116,13.366,1,47.723,61.774
117,13.366,1,44.965,63.147
118,13.366,1,44.839,63.066
119,13.366,1,56.585,70.344
120,13.366,1,44.518,62.243
121,13.366,1,47.830,64.994
122,13.366,1,44.685,63.207
123,13.366,1,43.842,63.687
124,13.366,1,43.467,64.534
125,13.366,1,44.949,64.152
126,13.366,1,49.667,66.799
127,13.366,1,43.251,65.258
128,13.366,1,43.343,63.690
129,13.366,1,49.939,69.063
130,13.366,1,49.625,68.799
131,13.366,1,41.832,66.262
132,13.366,1,46.247,66.742
133,13.366,1,48.832,70.306
134,13.366,1,44.811,66.545
135,13.366,1,42.305,67.293
136,13.366,1,44.396,67.512
137,13.366,1,42.795,67.971
138,13.366,1,43.121,68.170
139,13.366,1,47.202,69.487
140,13.366,1,42.850,68.687
141,13.366,1,46.439,69.980
142,13.366,1,46.985,70.053
143,13.366,1,46.315,70.336
144,13.366,1,47.485,71.279
145,13.366,1,46.046,72.037
146,13.366,1,43.587,70.059
147,13.366,1,41.958,70.218
148,13.366,1,42.744,70.846
149,13.366,1,41.973,71.271
150,13.366,1,42.967,71.813
151,13.366,1,46.428,72.202
152,13.366,1,45.034,71.624
153,13.366,1,45.641,73.608
154,13.366,1,43.296,73.431
155,13.366,1,43.078,72.426
156,13.366,1,46.344,74.528
157,13.366,1,43.214,73.338
158,13.366,1,42.472,72.665
159,13.366,1,41.234,72.222
160,13.366,1,48.522,75.574
161,13.366,1,43.634,74.259
162,13.366,1,45.324,75.222
163,13.366,1,42.540,74.964
164,13.366,1,40.903,74.435
165,13.366,1,43.980,76.291
166,13.366,1,43.323,75.272
167,13.366,1,40.732,75.554
168,13.366,1,42.178,74.572
169,13.366,1,42.518,76.753
170,13.366,1,40.103,75.431
171,13.366,1,43.839,77.134
172,13.366,1,43.332,76.462
173,13.366,1,45.860,78.358
174,13.366,1,43.662,78.268
175,13.366,1,38.610,77.346
176,13.366,1,41.211,77.200
177,13.366,1,42.602,78.121
178,13.366,1,42.246,78.978
179,13.366,1,41.372,78.064
180,13.366,1,40.595,78.994
181,13.366,1,42.244,79.400
182,13.366,1,40.551,79.060
183,13.366,1,39.667,78.760
184,13.366,1,44.067,79.957
185,13.366,1,39.543,80.032
186,13.366,1,38.964,79.889
187,13.366,1,40.986,79.114
188,13.366,1,39.857,79.047
189,13.366,1,40.727,80.402
190,13.366,1,42.690,80.195
191,13.366,1,43.306,80.641
192,13.366,1,39.461,81.805
193,13.366,1,40.270,81.134
194,13.366,1,41.004,81.454
195,13.366,1,39.301,81.539
196,13.366,1,38.508,82.227
197,13.366,1,42.719,82.177
198,13.366,1,43.539,82.649
199,13.366,1,42.804,83.311
200,13.366,1,41.428,82.090
201,13.366,1,38.097,83.134
202,13.366,1,42.783,83.314
203,13.366,1,40.846,83.453
204,13.366,1,41.612,82.559
205,13.366,1,36.483,85.016
206,13.366,1,42.226,84.451
207,13.366,1,40.434,83.637
208,13.366,1,33.896,85.785
209,13.366,1,39.832,84.516
210,13.366,1,41.539,83.881
211,13.366,1,40.501,84.603
212,13.366,1,38.832,86.384
213,13.366,1,35.375,87.772
214,13.366,1,43.830,84.749
215,13.366,1,37.364,84.857
216,13.366,1,39.395,83.198
217,13.366,1,39.086,85.746
218,13.366,1,36.909,86.657
219,13.366,1,40.263,85.229
220,13.366,1,43.242,84.774
221,13.366,1,38.899,88.371
222,13.366,1,37.852,87.583
223,13.366,1,42.368,86.866
224,13.366,1,37.702,87.758
225,13.366,1,46.210,87.137
226,13.366,1,39.127,84.935
227,13.366,1,39.913,84.703
228,13.366,1,36.892,87.560
229,13.366,1,41.682,88.128
230,13.366,1,44.584,88.191
232,13.366,1,44.764,83.392
233,13.366,1,37.203,86.952
236,13.366,1,35.547,89.215
237,13.366,1,50.049,90.286
238,13.366,1,40.306,84.921
