138.92, 13.36, -10, 44.44, 60.89
176.65, 13.36, -10, 37.79, 70.8
212.76, 13.36, -10, 44.2, 76.78
143.52, 13.36, -10, 43.76, 62.38
166.67, 13.36, -10, 38.44, 71.4
139.25, 13.36, -10, 42.69, 62.66
165.37, 13.36, -10, 38.56, 67.22
171.36, 13.36, -10, 42.48, 67.06
170.35, 13.36, -10, 41.32, 65.64
194.1, 13.36, -10, 46.93, 70.27
199.31, 13.36, -10, 50.61, 69.56
181.68, 13.36, -10, 36.63, 75.32
177.4, 13.36, -10, 42.36, 67.47
193.46, 13.36, -10, 38.68, 71.98
202.77, 13.36, -10, 43.09, 75.14
167.1, 13.36, -10, 34.72, 68.71
171.92, 13.36, -10, 57.38, 68.01
128.87, 13.36, -10, 46.57, 53.39
168.07, 13.36, -10, 47.13, 65.14
167.71, 13.36, -10, 42.08, 69.16
206.74, 13.36, -10, 46.09, 74.32
195.59, 13.36, -10, 35.42, 77.8
152.31, 13.36, -10, 41.41, 64.59
198.03, 13.36, -10, 41.5, 71.68
209.37, 13.36, -10, 39.51, 74.98
230.05, 13.36, -10, 37.19, 79.22
151.77, 13.36, -10, 43.64, 63.79
179.4, 13.36, -10, 42.07, 69.26
130.1, 13.36, -10, 53.02, 55.8
177.53, 13.36, -10, 41.25, 71.03
226.66, 13.36, -10, 42.81, 73.96
172.14, 13.36, -10, 41.44, 65.07
203.52, 13.36, -10, 44.14, 72.64
138.84, 13.36, -10, 43.94, 60.79
148.54, 13.36, -10, 55.3, 59.66
205.12, 13.36, -10, 29.94, 83.52
205.52, 13.36, -10, 36.99, 78.82
168.47, 13.36, -10, 50.0, 65.71
186.46, 13.36, -10, 31.61, 79.13
180.25, 13.36, -10, 44.62, 70.93
209.42, 13.36, -10, 38.58, 75.7
191.5, 13.36, -10, 39.91, 72.47
174.07, 13.36, -10, 36.29, 74.03
172.14, 13.36, -10, 49.47, 62.27
129.01, 13.36, -10, 41.96, 60.05
207.03, 13.36, -10, 39.71, 74.28
203.96, 13.36, -10, 33.99, 79.31
196.58, 13.36, -10, 38.09, 75.24
165.91, 13.36, -10, 43.24, 67.34
177.46, 13.36, -10, 42.77, 70.63
179.72, 13.36, -10, 34.76, 72.75
172.02, 13.36, -10, 39.1, 68.53
158.73, 13.36, -10, 48.1, 62.76
183.27, 13.36, -10, 46.36, 66.83
156.34, 13.36, -10, 46.01, 65.21
221.54, 13.36, -10, 50.26, 77.17
181.67, 13.36, -10, 35.61, 75.32
167.45, 13.36, -10, 46.65, 64.06
173.83, 13.36, -10, 45.26, 68.06
217.18, 13.36, -10, 37.8, 76.51
145.08, 13.36, -10, 42.49, 62.96
152.05, 13.36, -10, 56.82, 63.66
146.09, 13.36, -10, 42.46, 62.91
170.35, 13.36, -10, 39.75, 65.95
187.23, 13.36, -10, 45.47, 70.39
165.26, 13.36, -10, 39.91, 69.14
210.71, 13.36, -10, 39.74, 73.47
172.38, 13.36, -10, 41.5, 70.54
139.89, 13.36, -10, 44.08, 60.24
194.84, 13.36, -10, 36.45, 74.73
197.59, 13.36, -10, 36.44, 78.59
191.65, 13.36, -10, 44.83, 69.11
168.15, 13.36, -10, 38.8, 62.56
163.86, 13.36, -10, 38.53, 67.63
187.99, 13.36, -10, 39.3, 71.95
176.25, 13.36, -10, 41.2, 68.05
194.38, 13.36, -10, 49.14, 69.73
149.89, 13.36, -10, 47.21, 62.91
145.25, 13.36, -10, 42.59, 62.9
181.84, 13.36, -10, 40.01, 69.11
194.52, 13.36, -10, 37.38, 73.53
162.51, 13.36, -10, 39.02, 70.1
209.56, 13.36, -10, 35.52, 77.11
187.36, 13.36, -10, 62.32, 68.68
183.9, 13.36, -10, 36.28, 74.67
148.03, 13.36, -10, 47.5, 63.16
174.01, 13.36, -10, 31.82, 76.56
206.27, 13.36, -10, 31.93, 82.27
154.07, 13.36, -10, 46.06, 63.36
153.83, 13.36, -10, 42.26, 62.83
219.0, 13.36, -10, 34.07, 83.87
140.41, 13.36, -10, 41.72, 62.11
153.61, 13.36, -10, 43.71, 63.71
163.72, 13.36, -10, 42.43, 63.59
208.02, 13.36, -10, 29.12, 83.29
153.77, 13.36, -10, 51.23, 64.29
137.24, 13.36, -10, 46.96, 60.92
153.61, 13.36, -10, 49.89, 61.35
145.49, 13.36, -10, 47.79, 61.14
209.56, 13.36, -10, 37.83, 79.83
173.62, 13.36, -10, 41.48, 67.52
197.13, 13.36, -10, 43.93, 73.64
162.9, 13.36, -10, 37.1, 68.01
152.93, 13.36, -10, 47.24, 62.46
144.37, 13.36, -10, 41.92, 61.22
156.65, 13.36, -10, 46.12, 62.55
173.37, 13.36, -10, 41.29, 66.69
199.37, 13.36, -10, 38.5, 76.22
154.42, 13.36, -10, 37.98, 66.94
144.86, 13.36, -10, 57.55, 62.99
155.45, 13.36, -10, 44.34, 62.96
128.81, 13.36, -10, 39.78, 54.73
206.08, 13.36, -10, 37.4, 76.75
137.1, 13.36, -10, 44.04, 60.65
142.65, 13.36, -10, 61.31, 62.69
182.92, 13.36, -10, 38.34, 71.2
180.87, 13.36, -10, 51.99, 67.02
182.87, 13.36, -10, 48.17, 67.62
185.44, 13.36, -10, 33.6, 77.97
226.99, 13.36, -10, 39.51, 77.6
112.74, 13.36, -10, 50.35, 50.16
125.76, 13.36, -10, 38.46, 56.88
158.26, 13.36, -10, 37.86, 65.95
220.79, 13.36, -10, 55.46, 71.17
135.04, 13.36, -10, 56.0, 56.19
140.4, 13.36, -10, 41.46, 63.22
222.25, 13.36, -10, 34.34, 82.6
179.72, 13.36, -10, 48.47, 67.26
155.09, 13.36, -10, 46.82, 63.46
