104,13.366,-10,54.666,49.3
106,13.366,-10,57.243,51.149
109,13.366,-10,44.973,54.892
110,13.366,-10,46.656,55.223
112,13.366,-10,47.617,50.009
113,13.366,-10,60.330,60.236
114,13.366,-10,42.29,56.726
115,13.366,-10,47.863,53.816
116,13.366,-10,51.429,53.444
117,13.366,-10,51.334,56.538
118,13.366,-10,48.923,55.624
119,13.366,-10,52.588,54.842
120,13.366,-10,47.398,52.630
121,13.366,-10,47.028,56.773
122,13.366,-10,46.439,55.645
123,13.366,-10,43.873,57.623
124,13.366,-10,44.147,58.543
125,13.366,-10,48.086,56.305
126,13.366,-10,45.210,58.138
127,13.366,-10,43.454,59.055
128,13.366,-10,44.830,56.351
129,13.366,-10,45.679,59.950
130,13.366,-10,49.984,59.248
131,13.366,-10,43.435,60.212
132,13.366,-10,50.391,58.857
133,13.366,-10,45.921,60.740
134,13.366,-10,46.010,58.972
135,13.366,-10,44.274,60.908
136,13.366,-10,46.499,60.469
137,13.366,-10,44.274,60.670
138,13.366,-10,45.025,60.772
139,13.366,-10,48.412,61.192
140,13.366,-10,44.430,61.176
141,13.366,-10,45.387,61.010
142,13.366,-10,50.323,61.514
143,13.366,-10,47.333,61.353
144,13.366,-10,47.557,62.483
145,13.366,-10,43.924,61.942
146,13.366,-10,44.925,61.994
147,13.366,-10,43.123,62.986
148,13.366,-10,44.504,62.129
149,13.366,-10,45.955,62.070
150,13.366,-10,44.752,62.822
151,13.366,-10,47.795,63.302
152,13.366,-10,46.008,62.525
153,13.366,-10,48.312,64.075
154,13.366,-10,42.818,64.786
155,13.366,-10,44.421,63.465
156,13.366,-10,49.652,65.996
157,13.366,-10,46.625,64.110
158,13.366,-10,43.609,64.757
159,13.366,-10,44.155,63.885
160,13.366,-10,51.718,66.308
161,13.366,-10,47.880,66.137
162,13.366,-10,47.799,66.498
163,13.366,-10,43.876,65.898
164,13.366,-10,42.828,65.897
165,13.366,-10,49.373,68.314
166,13.366,-10,47.003,67.796
167,13.366,-10,42.816,67.328
168,13.366,-10,43.445,66.772
169,13.366,-10,48.896,68.965
170,13.366,-10,42.009,67.400
171,13.366,-10,47.327,68.171
172,13.366,-10,48.057,68.284
173,13.366,-10,51.323,69.834
174,13.366,-10,45.653,68.933
175,13.366,-10,40.113,69.514
176,13.366,-10,43.458,69.761
177,13.366,-10,45.268,69.815
178,13.366,-10,43.227,70.029
179,13.366,-10,43.133,70.129
180,13.366,-10,46.543,69.843
181,13.366,-10,44.996,71.250
182,13.366,-10,43.345,70.927
183,13.366,-10,41.520,70.825
184,13.366,-10,48.847,71.191
185,13.366,-10,41.748,71.499
186,13.366,-10,39.853,71.687
187,13.366,-10,43.461,71.335
188,13.366,-10,42.238,70.874
189,13.366,-10,44.136,72.659
190,13.366,-10,45.099,72.066
191,13.366,-10,47.680,72.992
192,13.366,-10,40.938,73.823
193,13.366,-10,40.675,72.870
194,13.366,-10,42.568,73.641
195,13.366,-10,38.682,73.477
196,13.366,-10,40.274,73.441
197,13.366,-10,45.160,73.574
198,13.366,-10,46.073,73.556
199,13.366,-10,44.805,74.850
200,13.366,-10,41.472,73.942
201,13.366,-10,39.646,74.776
202,13.366,-10,46.380,75.736
203,13.366,-10,42.665,74.207
204,13.366,-10,42.912,75.250
205,13.366,-10,38.130,77.128
206,13.366,-10,43.134,76.405
207,13.366,-10,40.805,74.635
208,13.366,-10,35.882,78.588
209,13.366,-10,40.468,76.319
210,13.366,-10,43.752,76.073
211,13.366,-10,39.760,76.424
212,13.366,-10,40.835,77.179
213,13.366,-10,36.849,80.273
214,13.366,-10,45.541,77.089
215,13.366,-10,38.533,77.813
216,13.366,-10,44.224,75.777
217,13.366,-10,40.344,77.836
218,13.366,-10,35.315,80.338
219,13.366,-10,39.892,77.662
220,13.366,-10,48.142,76.296
221,13.366,-10,39.666,79.652
222,13.366,-10,37.603,80.026
223,13.366,-10,48.736,78.814
224,13.366,-10,36.379,79.382
225,13.366,-10,47.367,78.542
226,13.366,-10,40.094,77.865
227,13.366,-10,40.432,78.311
228,13.366,-10,39.838,79.343
229,13.366,-10,44.048,79.463
230,13.366,-10,41.752,79.195
231,13.366,-10,39.471,80.269
232,13.366,-10,41.043,77.457
233,13.366,-10,40.166,79.873
234,13.366,-10,39.040,80.171
236,13.366,-10,41.679,79.994
237,13.366,-10,49.779,79.230
238,13.366,-10,41.915,79.221
