100,13.366,-2,67.703,64.934
101,13.366,-2,68.525,65.933
102,13.366,-2,68.843,67.140
103,13.366,-2,68.157,66.459
104,13.366,-2,68.925,67.998
105,13.366,-2,69.112,67.808
106,13.366,-2,69.097,68.314
107,13.366,-2,69.008,68.552
108,13.366,-2,68.808,68.252
109,13.366,-2,68.847,68.547
110,13.366,-2,68.512,68.306
111,13.366,-2,68.446,69.311
112,13.366,-2,67.439,68.470
113,13.366,-2,67.581,68.756
114,13.366,-2,67.319,69.036
115,13.366,-2,66.745,67.843
116,13.366,-2,65.778,67.702
117,13.366,-2,64.851,67.192
118,13.366,-2,64.111,66.516
119,13.366,-2,65.219,68.054
120,13.366,-2,64.121,67.170
121,13.366,-2,64.211,67.468
122,13.366,-2,63.805,66.840
123,13.366,-2,65.204,68.644
124,13.366,-2,64.480,67.608
125,13.366,-2,65.243,68.866
126,13.366,-2,65.269,69.046
127,13.366,-2,65.365,69.590
128,13.366,-2,64.242,68.575
129,13.366,-2,64.112,68.955
130,13.366,-2,64.251,69.097
131,13.366,-2,64.644,70.033
132,13.366,-2,64.237,69.451
133,13.366,-2,64.350,70.180
134,13.366,-2,62.981,68.971
135,13.366,-2,63.918,70.278
136,13.366,-2,63.024,69.267
137,13.366,-2,63.713,70.377
138,13.366,-2,63.173,69.938
139,13.366,-2,62.206,69.653
140,13.366,-2,62.779,70.500
141,13.366,-2,61.641,69.588
142,13.366,-2,62.153,69.534
143,13.366,-2,61.286,69.153
144,13.366,-2,60.300,68.606
145,13.366,-2,60.881,69.746
146,13.366,-2,60.780,69.432
147,13.366,-2,61.049,70.309
148,13.366,-2,61.655,71.137
149,13.366,-2,61.025,70.734
150,13.366,-2,61.871,72.019
151,13.366,-2,60.342,70.793
152,13.366,-2,59.902,71.557
153,13.366,-2,58.930,71.001
154,13.366,-2,60.618,72.994
155,13.366,-2,59.987,72.927
156,13.366,-2,59.612,73.368
157,13.366,-2,59.553,74.116
158,13.366,-2,59.088,74.146
159,13.366,-2,58.325,73.447
160,13.366,-2,58.278,73.502
161,13.366,-2,57.689,73.506
162,13.366,-2,58.664,74.802
163,13.366,-2,58.353,74.532
164,13.366,-2,56.867,73.993
165,13.366,-2,56.324,73.670
166,13.366,-2,57.534,75.225
167,13.366,-2,56.991,74.849
168,13.366,-2,57.275,75.241
169,13.366,-2,56.851,75.235
170,13.366,-2,55.747,74.775
171,13.366,-2,55.445,74.955
172,13.366,-2,55.795,75.224
173,13.366,-2,56.266,76.131
174,13.366,-2,55.553,75.659
175,13.366,-2,54.234,75.261
176,13.366,-2,54.625,75.842
177,13.366,-2,54.493,75.857
178,13.366,-2,54.836,76.224
179,13.366,-2,54.266,76.234
180,13.366,-2,54.311,76.501
181,13.366,-2,53.691,76.537
182,13.366,-2,53.890,77.064
183,13.366,-2,53.386,77.005
184,13.366,-2,54.186,77.317
185,13.366,-2,53.505,77.027
186,13.366,-2,53.961,76.912
187,13.366,-2,54.219,77.122
188,13.366,-2,53.669,77.161
189,13.366,-2,53.080,77.116
190,13.366,-2,53.148,77.131
191,13.366,-2,52.062,76.981
192,13.366,-2,51.921,77.552
193,13.366,-2,51.940,77.624
194,13.366,-2,52.567,77.966
195,13.366,-2,52.633,78.421
196,13.366,-2,51.997,78.401
197,13.366,-2,52.521,78.696
198,13.366,-2,51.855,78.583
199,13.366,-2,52.348,78.987
200,13.366,-2,52.147,79.300
201,13.366,-2,51.291,79.299
202,13.366,-2,51.555,79.722
203,13.366,-2,51.460,79.669
204,13.366,-2,51.745,80.055
205,13.366,-2,50.718,79.614
206,13.366,-2,51.445,80.196
207,13.366,-2,52.423,80.540
208,13.366,-2,52.929,81.061
209,13.366,-2,52.273,80.971
210,13.366,-2,52.083,81.097
211,13.366,-2,51.970,81.082
212,13.366,-2,51.442,81.239
213,13.366,-2,51.434,81.390
214,13.366,-2,51.214,81.429
215,13.366,-2,51.577,81.564
216,13.366,-2,50.521,81.805
217,13.366,-2,49.721,81.568
218,13.366,-2,49.876,82.207
219,13.366,-2,49.931,82.630
220,13.366,-2,49.090,82.520
221,13.366,-2,49.866,82.844
222,13.366,-2,49.218,83.492
223,13.366,-2,49.910,83.756
224,13.366,-2,49.995,83.801
225,13.366,-2,49.431,84.666
226,13.366,-2,50.068,85.765
227,13.366,-2,49.010,85.811
228,13.366,-2,48.481,85.951
229,13.366,-2,48.214,86.072
230,13.366,-2,48.075,86.230
231,13.366,-2,49.291,86.713
232,13.366,-2,48.475,86.623
233,13.366,-2,49.689,87.067
234,13.366,-2,48.112,86.893
235,13.366,-2,49.131,87.489
236,13.366,-2,48.150,87.498
237,13.366,-2,48.675,87.684
238,13.366,-2,47.793,87.725
239,13.366,-2,48.322,88.058
240,13.366,-2,51.357,89.393
