100,13.366,-2,43.645,50.575
103,13.366,-2,70.166,69.016
104,13.366,-2,52.400,57.260
106,13.366,-2,47.639,58.117
107,13.366,-2,49.318,58.895
108,13.366,-2,52.439,59.436
109,13.366,-2,49.954,58.774
110,13.366,-2,46.762,58.299
111,13.366,-2,45.377,59.062
112,13.366,-2,47.422,55.480
113,13.366,-2,65.333,72.010
114,13.366,-2,53.077,64.338
115,13.366,-2,45.375,61.025
116,13.366,-2,48.675,59.117
117,13.366,-2,45.717,61.793
118,13.366,-2,45.315,61.030
119,13.366,-2,63.976,71.423
120,13.366,-2,47.145,60.554
121,13.366,-2,49.509,63.534
122,13.366,-2,45.275,60.985
123,13.366,-2,43.461,62.354
124,13.366,-2,44.106,62.578
125,13.366,-2,46.072,61.427
126,13.366,-2,46.130,62.770
127,13.366,-2,45.038,63.201
128,13.366,-2,43.789,60.708
129,13.366,-2,50.680,66.211
130,13.366,-2,52.304,67.403
131,13.366,-2,43.257,64.020
132,13.366,-2,47.766,64.035
133,13.366,-2,51.932,68.382
134,13.366,-2,45.214,64.141
135,13.366,-2,42.808,65.038
136,13.366,-2,44.722,65.020
137,13.366,-2,43.601,65.364
138,13.366,-2,43.683,65.611
139,13.366,-2,47.742,66.764
140,13.366,-2,43.954,65.839
141,13.366,-2,46.731,67.260
142,13.366,-2,47.474,67.337
143,13.366,-2,47.605,67.447
144,13.366,-2,48.432,68.440
145,13.366,-2,47.858,69.850
146,13.366,-2,43.531,67.473
147,13.366,-2,42.610,67.688
148,13.366,-2,43.481,68.329
149,13.366,-2,43.439,68.366
150,13.366,-2,45.287,69.751
151,13.366,-2,47.709,69.607
152,13.366,-2,46.075,68.841
153,13.366,-2,46.592,70.709
154,13.366,-2,44.478,71.275
155,13.366,-2,44.505,69.657
156,13.366,-2,47.871,72.077
157,13.366,-2,44.534,70.706
158,13.366,-2,42.938,69.803
159,13.366,-2,41.759,69.451
160,13.366,-2,49.436,72.384
161,13.366,-2,44.993,71.619
162,13.366,-2,46.456,72.714
163,13.366,-2,43.138,72.138
164,13.366,-2,41.409,71.272
165,13.366,-2,45.043,73.850
166,13.366,-2,43.522,72.704
167,13.366,-2,41.661,73.074
168,13.366,-2,43.067,72.068
169,13.366,-2,43.727,74.579
170,13.366,-2,40.738,72.966
171,13.366,-2,44.890,74.559
172,13.366,-2,44.684,74.329
173,13.366,-2,47.613,76.052
174,13.366,-2,44.488,75.923
175,13.366,-2,38.861,75.445
176,13.366,-2,41.422,74.716
177,13.366,-2,43.434,75.731
178,13.366,-2,42.972,76.282
179,13.366,-2,42.153,75.782
180,13.366,-2,41.846,77.047
181,13.366,-2,42.710,76.982
182,13.366,-2,41.035,76.722
183,13.366,-2,40.023,76.901
184,13.366,-2,44.869,77.554
185,13.366,-2,40.649,77.966
186,13.366,-2,38.770,77.740
187,13.366,-2,42.510,76.971
188,13.366,-2,40.419,77.064
189,13.366,-2,41.532,78.352
190,13.366,-2,42.484,78.286
191,13.366,-2,44.009,78.469
192,13.366,-2,39.774,79.606
193,13.366,-2,39.852,78.840
194,13.366,-2,41.445,78.989
195,13.366,-2,39.318,79.405
196,13.366,-2,39.552,79.073
197,13.366,-2,43.258,79.554
198,13.366,-2,44.724,79.760
199,13.366,-2,44.053,80.668
200,13.366,-2,41.473,79.377
201,13.366,-2,38.796,80.592
202,13.366,-2,43.108,81.154
203,13.366,-2,42.557,80.450
204,13.366,-2,41.307,80.056
205,13.366,-2,37.308,82.315
206,13.366,-2,41.946,81.621
207,13.366,-2,40.526,80.645
208,13.366,-2,35.359,82.989
209,13.366,-2,40.420,81.633
210,13.366,-2,43.283,81.908
211,13.366,-2,41.030,81.575
212,13.366,-2,39.099,83.586
213,13.366,-2,36.501,85.281
214,13.366,-2,45.089,82.283
215,13.366,-2,38.174,82.327
216,13.366,-2,42.121,81.440
217,13.366,-2,39.761,83.381
218,13.366,-2,36.875,84.228
219,13.366,-2,38.506,83.360
220,13.366,-2,44.955,82.756
221,13.366,-2,40.280,85.525
222,13.366,-2,37.741,85.428
223,13.366,-2,45.219,84.037
224,13.366,-2,38.150,85.707
225,13.366,-2,46.860,84.439
226,13.366,-2,40.136,82.566
227,13.366,-2,40.174,83.230
228,13.366,-2,39.915,84.404
229,13.366,-2,45.811,85.419
230,13.366,-2,40.025,85.696
231,13.366,-2,36.85,87.303
232,13.366,-2,43.915,81.076
233,13.366,-2,40.971,84.562
234,13.366,-2,43.768,85.998
236,13.366,-2,39.419,88.039
237,13.366,-2,51.816,87.325
238,13.366,-2,42.653,80.718
