149.96, 13.36, -2, 38.33, 69.72
177.27, 13.36, -2, 37.53, 76.26
182.92, 13.36, -2, 37.91, 79.19
178.08, 13.36, -2, 39.84, 73.65
128.56, 13.36, -2, 44.98, 58.79
173.81, 13.36, -2, 36.65, 74.92
193.67, 13.36, -2, 37.35, 78.74
168.52, 13.36, -2, 41.76, 72.06
175.64, 13.36, -2, 35.31, 71.96
145.33, 13.36, -2, 42.4, 67.95
162.17, 13.36, -2, 42.41, 71.92
185.8, 13.36, -2, 42.81, 74.11
139.76, 13.36, -2, 49.5, 63.41
145.76, 13.36, -2, 41.66, 66.8
220.68, 13.36, -2, 28.02, 87.5
218.19, 13.36, -2, 34.84, 84.62
138.54, 13.36, -2, 53.19, 64.92
204.02, 13.36, -2, 38.41, 78.65
132.75, 13.36, -2, 44.2, 63.31
194.47, 13.36, -2, 31.63, 81.29
211.42, 13.36, -2, 44.66, 80.42
155.75, 13.36, -2, 38.99, 63.17
143.43, 13.36, -2, 48.31, 67.47
197.59, 13.36, -2, 37.4, 78.12
151.77, 13.36, -2, 45.16, 69.02
134.6, 13.36, -2, 41.96, 62.78
203.11, 13.36, -2, 45.18, 78.68
176.7, 13.36, -2, 35.1, 75.82
123.71, 13.36, -2, 47.97, 61.8
198.33, 13.36, -2, 39.1, 78.37
222.25, 13.36, -2, 45.98, 81.88
158.73, 13.36, -2, 39.47, 70.11
218.4, 13.36, -2, 47.34, 79.86
142.33, 13.36, -2, 43.41, 68.26
156.24, 13.36, -2, 42.47, 71.66
204.92, 13.36, -2, 30.96, 80.41
171.36, 13.36, -2, 35.15, 75.99
144.86, 13.36, -2, 40.76, 67.84
159.59, 13.36, -2, 42.51, 68.97
151.03, 13.36, -2, 45.7, 66.01
130.1, 13.36, -2, 40.43, 64.28
169.55, 13.36, -2, 33.2, 70.16
192.72, 13.36, -2, 42.41, 80.39
213.17, 13.36, -2, 30.64, 89.08
137.91, 13.36, -2, 43.96, 63.6
144.86, 13.36, -2, 42.83, 65.64
141.0, 13.36, -2, 39.94, 66.95
166.49, 13.36, -2, 34.26, 71.4
167.85, 13.36, -2, 46.99, 69.99
143.97, 13.36, -2, 45.21, 65.32
128.75, 13.36, -2, 46.31, 63.12
142.9, 13.36, -2, 43.62, 63.99
192.83, 13.36, -2, 41.52, 80.24
143.18, 13.36, -2, 39.18, 62.91
167.73, 13.36, -2, 41.73, 66.23
162.53, 13.36, -2, 39.37, 71.69
139.76, 13.36, -2, 39.61, 63.28
200.47, 13.36, -2, 40.77, 78.53
184.09, 13.36, -2, 33.82, 80.21
209.01, 13.36, -2, 37.04, 82.16
128.24, 13.36, -2, 43.2, 62.5
151.78, 13.36, -2, 43.17, 67.1
191.57, 13.36, -2, 33.91, 79.98
176.2, 13.36, -2, 38.78, 69.74
167.9, 13.36, -2, 39.77, 73.72
204.92, 13.36, -2, 34.74, 78.11
171.32, 13.36, -2, 39.84, 73.81
166.87, 13.36, -2, 36.19, 67.7
192.83, 13.36, -2, 33.8, 80.86
194.97, 13.36, -2, 31.03, 83.66
145.39, 13.36, -2, 39.12, 63.09
205.52, 13.36, -2, 33.27, 86.87
200.81, 13.36, -2, 45.52, 78.62
222.25, 13.36, -2, 38.16, 84.08
176.59, 13.36, -2, 46.13, 72.69
162.51, 13.36, -2, 44.78, 69.85
192.83, 13.36, -2, 37.17, 82.18
173.72, 13.36, -2, 36.89, 77.52
184.3, 13.36, -2, 40.08, 74.42
192.33, 13.36, -2, 47.59, 77.7
128.79, 13.36, -2, 45.98, 64.64
187.85, 13.36, -2, 42.55, 75.27
201.51, 13.36, -2, 38.25, 78.61
166.86, 13.36, -2, 43.29, 71.77
206.27, 13.36, -2, 38.92, 79.69
195.59, 13.36, -2, 36.11, 79.05
171.72, 13.36, -2, 53.51, 74.09
165.47, 13.36, -2, 33.17, 77.8
192.81, 13.36, -2, 37.39, 78.09
173.37, 13.36, -2, 50.58, 75.61
188.94, 13.36, -2, 36.67, 77.41
158.39, 13.36, -2, 57.53, 71.74
139.07, 13.36, -2, 55.01, 65.78
204.53, 13.36, -2, 41.61, 79.04
181.97, 13.36, -2, 35.77, 78.55
162.59, 13.36, -2, 49.07, 71.68
172.07, 13.36, -2, 45.88, 74.14
210.54, 13.36, -2, 34.01, 82.74
127.52, 13.36, -2, 41.15, 64.57
171.97, 13.36, -2, 40.46, 75.6
192.84, 13.36, -2, 38.92, 80.52
142.33, 13.36, -2, 55.2, 68.47
208.22, 13.36, -2, 40.69, 79.34
201.95, 13.36, -2, 35.74, 79.24
168.61, 13.36, -2, 37.38, 74.78
172.89, 13.36, -2, 33.38, 79.13
164.23, 13.36, -2, 47.37, 70.02
159.7, 13.36, -2, 36.5, 73.91
168.81, 13.36, -2, 36.47, 67.84
126.75, 13.36, -2, 40.99, 60.4
184.0, 13.36, -2, 39.57, 75.58
153.83, 13.36, -2, 40.51, 67.21
132.64, 13.36, -2, 50.06, 63.74
116.42, 13.36, -2, 39.09, 59.87
157.04, 13.36, -2, 42.86, 69.75
162.83, 13.36, -2, 44.83, 71.58
194.52, 13.36, -2, 38.16, 78.72
194.1, 13.36, -2, 41.35, 77.42
163.67, 13.36, -2, 37.86, 72.15
181.96, 13.36, -2, 37.54, 75.75
145.69, 13.36, -2, 36.39, 69.39
150.85, 13.36, -2, 35.87, 73.75
238.45, 13.36, -2, 41.5, 80.6
183.34, 13.36, -2, 33.16, 74.92
151.46, 13.36, -2, 42.15, 68.3
162.87, 13.36, -2, 41.57, 72.63
193.99, 13.36, -2, 37.76, 79.76
199.63, 13.36, -2, 32.11, 80.07
200.47, 13.36, -2, 38.04, 80.69
179.02, 13.36, -2, 34.21, 75.37
191.44, 13.36, -2, 37.67, 77.7
149.93, 13.36, -2, 48.82, 66.47
166.49, 13.36, -2, 46.4, 68.37
163.24, 13.36, -2, 41.78, 73.65
131.69, 13.36, -2, 42.95, 63.75
157.04, 13.36, -2, 43.3, 70.34
191.02, 13.36, -2, 37.98, 76.68
161.24, 13.36, -2, 39.63, 71.56
124.66, 13.36, -2, 41.67, 63.6
166.49, 13.36, -2, 33.41, 73.82
212.23, 13.36, -2, 41.66, 80.35
150.78, 13.36, -2, 40.2, 70.05
162.05, 13.36, -2, 42.44, 72.82
162.92, 13.36, -2, 38.56, 71.46
230.05, 13.36, -2, 37.51, 86.63
164.82, 13.36, -2, 45.34, 70.37
191.75, 13.36, -2, 39.6, 76.99
221.25, 13.36, -2, 37.77, 83.52
173.37, 13.36, -2, 38.95, 73.0
192.19, 13.36, -2, 52.15, 76.26
139.83, 13.36, -2, 47.48, 65.33
174.24, 13.36, -2, 38.48, 74.11
134.98, 13.36, -2, 42.25, 63.69
183.39, 13.36, -2, 38.48, 78.42
194.52, 13.36, -2, 40.88, 77.83
164.46, 13.36, -2, 34.74, 68.64
139.21, 13.36, -2, 45.56, 64.74
150.85, 13.36, -2, 45.39, 69.4
161.47, 13.36, -2, 45.27, 63.89
221.03, 13.36, -2, 44.32, 85.52
156.89, 13.36, -2, 39.09, 71.17
141.31, 13.36, -2, 46.47, 66.02
136.85, 13.36, -2, 43.0, 63.67
187.18, 13.36, -2, 29.24, 77.8
213.38, 13.36, -2, 31.42, 85.92
146.47, 13.36, -2, 41.93, 65.71
121.58, 13.36, -2, 41.47, 62.21
184.66, 13.36, -2, 40.05, 76.02
144.59, 13.36, -2, 53.12, 66.51
147.73, 13.36, -2, 38.4, 66.76
212.23, 13.36, -2, 41.3, 83.51
180.58, 13.36, -2, 43.24, 75.51
142.22, 13.36, -2, 40.07, 69.08
140.29, 13.36, -2, 47.47, 64.4
169.6, 13.36, -2, 42.58, 69.74
182.39, 13.36, -2, 46.75, 76.04
192.56, 13.36, -2, 38.34, 77.7
192.57, 13.36, -2, 37.41, 79.24
142.23, 13.36, -2, 39.4, 65.21
122.85, 13.36, -2, 41.71, 63.15
137.73, 13.36, -2, 49.24, 64.61
167.73, 13.36, -2, 44.09, 69.65
146.47, 13.36, -2, 41.91, 68.99
154.21, 13.36, -2, 38.19, 69.74
142.56, 13.36, -2, 40.6, 69.39
160.7, 13.36, -2, 43.86, 69.55
202.37, 13.36, -2, 36.96, 81.12
143.02, 13.36, -2, 49.93, 68.13
144.99, 13.36, -2, 46.84, 67.91
165.34, 13.36, -2, 40.7, 72.6
142.65, 13.36, -2, 40.25, 67.96
172.43, 13.36, -2, 39.16, 73.74
177.93, 13.36, -2, 58.75, 77.51
195.14, 13.36, -2, 38.71, 78.49
143.43, 13.36, -2, 46.71, 66.12
157.49, 13.36, -2, 40.66, 70.49
127.1, 13.36, -2, 43.88, 61.04
199.06, 13.36, -2, 37.36, 79.94
174.35, 13.36, -2, 33.4, 77.74
223.29, 13.36, -2, 35.94, 84.44
158.73, 13.36, -2, 39.41, 71.0
191.85, 13.36, -2, 41.11, 77.59
195.66, 13.36, -2, 34.21, 74.22
158.95, 13.36, -2, 37.08, 69.91
197.07, 13.36, -2, 48.47, 79.04
163.54, 13.36, -2, 34.14, 73.17
192.52, 13.36, -2, 44.68, 77.88
226.66, 13.36, -2, 43.48, 78.89
167.91, 13.36, -2, 44.52, 72.64
202.74, 13.36, -2, 31.83, 86.79
163.59, 13.36, -2, 39.3, 71.16
181.24, 13.36, -2, 45.07, 75.04
152.57, 13.36, -2, 44.98, 66.15
162.7, 13.36, -2, 45.13, 73.04
180.47, 13.36, -2, 36.67, 72.57
189.62, 13.36, -2, 35.31, 77.88
203.84, 13.36, -2, 35.88, 83.42
170.35, 13.36, -2, 40.27, 69.78
201.16, 13.36, -2, 37.24, 78.64
161.01, 13.36, -2, 40.08, 72.49
212.23, 13.36, -2, 49.18, 83.62
143.6, 13.36, -2, 46.46, 65.1
174.66, 13.36, -2, 40.47, 73.22
180.87, 13.36, -2, 41.28, 78.03
154.64, 13.36, -2, 42.27, 68.48
173.81, 13.36, -2, 41.17, 72.7
166.97, 13.36, -2, 43.31, 73.34
164.43, 13.36, -2, 39.31, 74.36
179.74, 13.36, -2, 40.81, 73.77
172.85, 13.36, -2, 37.34, 75.77
162.83, 13.36, -2, 39.33, 71.86
202.91, 13.36, -2, 34.77, 83.48
182.39, 13.36, -2, 42.94, 76.26
155.76, 13.36, -2, 40.07, 70.54
166.68, 13.36, -2, 41.35, 66.41
116.34, 13.36, -2, 44.74, 59.4
186.54, 13.36, -2, 37.05, 78.72
191.75, 13.36, -2, 41.56, 76.73
148.2, 13.36, -2, 41.4, 68.48
171.36, 13.36, -2, 37.67, 74.1
168.47, 13.36, -2, 55.49, 73.63
179.4, 13.36, -2, 35.81, 75.25
208.0, 13.36, -2, 47.52, 78.97
162.15, 13.36, -2, 47.33, 72.79
159.05, 13.36, -2, 41.37, 68.99
150.08, 13.36, -2, 46.58, 68.33
145.47, 13.36, -2, 42.24, 69.9
194.94, 13.36, -2, 37.04, 78.08
166.97, 13.36, -2, 45.24, 70.36
170.35, 13.36, -2, 49.56, 68.58
168.15, 13.36, -2, 45.78, 67.17
201.17, 13.36, -2, 33.92, 81.81
126.05, 13.36, -2, 44.56, 62.77
166.73, 13.36, -2, 44.71, 71.42
155.94, 13.36, -2, 36.49, 71.13
142.74, 13.36, -2, 43.37, 68.25
176.93, 13.36, -2, 44.91, 72.65
116.7, 13.36, -2, 59.92, 64.51
222.91, 13.36, -2, 32.56, 91.18
170.91, 13.36, -2, 42.68, 71.8
148.03, 13.36, -2, 46.11, 69.07
159.15, 13.36, -2, 45.78, 64.71
177.11, 13.36, -2, 37.74, 75.37
220.79, 13.36, -2, 48.79, 78.86
173.76, 13.36, -2, 35.61, 75.32
209.79, 13.36, -2, 39.82, 79.82
176.51, 13.36, -2, 34.76, 78.99
187.28, 13.36, -2, 39.01, 78.79
173.37, 13.36, -2, 45.07, 74.27
202.75, 13.36, -2, 33.15, 85.14
177.33, 13.36, -2, 42.01, 74.42
147.45, 13.36, -2, 41.61, 67.04
139.06, 13.36, -2, 49.73, 67.72
170.07, 13.36, -2, 40.98, 74.3
189.3, 13.36, -2, 37.76, 77.41
162.61, 13.36, -2, 33.42, 77.24
197.7, 13.36, -2, 41.95, 81.13
184.52, 13.36, -2, 38.1, 76.26
179.59, 13.36, -2, 46.86, 75.74
167.17, 13.36, -2, 37.96, 74.21
206.27, 13.36, -2, 43.89, 80.17
188.43, 13.36, -2, 45.15, 78.14
204.48, 13.36, -2, 45.97, 79.04
154.42, 13.36, -2, 41.31, 71.71
192.83, 13.36, -2, 31.22, 86.16
173.83, 13.36, -2, 38.59, 74.54
142.23, 13.36, -2, 42.44, 66.88
173.91, 13.36, -2, 43.15, 74.24
173.16, 13.36, -2, 48.26, 71.04
173.88, 13.36, -2, 39.47, 75.76
191.75, 13.36, -2, 45.85, 77.15
156.69, 13.36, -2, 41.45, 69.69
192.88, 13.36, -2, 32.98, 81.29
209.36, 13.36, -2, 42.33, 80.27
141.88, 13.36, -2, 43.58, 65.29
147.62, 13.36, -2, 41.23, 68.58
187.36, 13.36, -2, 35.01, 71.68
208.0, 13.36, -2, 47.75, 80.44
142.48, 13.36, -2, 40.61, 65.04
185.77, 13.36, -2, 37.28, 79.31
190.99, 13.36, -2, 43.66, 76.09
142.65, 13.36, -2, 55.72, 67.33
137.89, 13.36, -2, 52.51, 63.72
151.21, 13.36, -2, 42.6, 68.56
161.83, 13.36, -2, 38.97, 73.25
136.85, 13.36, -2, 47.19, 64.28
154.01, 13.36, -2, 36.47, 73.66
194.35, 13.36, -2, 37.56, 78.06
179.56, 13.36, -2, 46.33, 75.51
165.08, 13.36, -2, 37.98, 72.04
174.54, 13.36, -2, 39.98, 72.22
197.81, 13.36, -2, 36.76, 80.79
152.77, 13.36, -2, 45.03, 68.2
177.83, 13.36, -2, 39.08, 76.06
169.73, 13.36, -2, 32.58, 75.6
133.44, 13.36, -2, 44.77, 64.42
192.83, 13.36, -2, 39.69, 81.04
151.77, 13.36, -2, 61.0, 72.99
158.63, 13.36, -2, 38.55, 69.91
142.65, 13.36, -2, 53.93, 68.65
172.02, 13.36, -2, 50.66, 71.41
154.25, 13.36, -2, 44.86, 66.7
132.34, 13.36, -2, 49.87, 61.8
150.41, 13.36, -2, 41.96, 65.84
165.91, 13.36, -2, 42.6, 70.16
180.58, 13.36, -2, 33.7, 78.27
201.36, 13.36, -2, 37.17, 79.25
174.36, 13.36, -2, 40.72, 75.28
108.82, 13.36, -2, 45.01, 59.45
191.52, 13.36, -2, 43.87, 78.04
152.64, 13.36, -2, 39.86, 69.81
179.4, 13.36, -2, 40.85, 74.33
173.86, 13.36, -2, 36.9, 75.32
171.17, 13.36, -2, 36.69, 73.88
193.49, 13.36, -2, 38.7, 78.46
143.43, 13.36, -2, 47.53, 66.15
162.42, 13.36, -2, 35.88, 73.85
214.23, 13.36, -2, 50.98, 77.31
203.66, 13.36, -2, 36.95, 80.23
203.06, 13.36, -2, 40.59, 82.46
199.68, 13.36, -2, 46.03, 77.12
171.77, 13.36, -2, 38.81, 72.27
182.32, 13.36, -2, 44.18, 75.53
201.36, 13.36, -2, 38.74, 78.67
168.99, 13.36, -2, 48.23, 70.63
221.03, 13.36, -2, 44.68, 85.25
116.34, 13.36, -2, 55.99, 60.45
200.47, 13.36, -2, 48.43, 79.93
166.68, 13.36, -2, 40.24, 69.67
194.52, 13.36, -2, 36.99, 80.82
169.8, 13.36, -2, 40.41, 73.68
165.47, 13.36, -2, 40.46, 71.98
171.17, 13.36, -2, 36.52, 73.32
162.51, 13.36, -2, 43.17, 73.56
167.1, 13.36, -2, 33.51, 67.65
191.75, 13.36, -2, 48.19, 76.73
155.56, 13.36, -2, 39.45, 69.21
216.15, 13.36, -2, 48.08, 83.13
169.55, 13.36, -2, 31.19, 73.49
147.61, 13.36, -2, 52.12, 69.11
188.64, 13.36, -2, 38.2, 77.06
226.66, 13.36, -2, 37.86, 80.63
169.82, 13.36, -2, 49.39, 74.26
186.29, 13.36, -2, 37.32, 78.87
172.89, 13.36, -2, 36.06, 77.09
144.0, 13.36, -2, 45.31, 65.2
129.29, 13.36, -2, 42.63, 62.75
176.58, 13.36, -2, 42.93, 71.06
224.39, 13.36, -2, 42.61, 86.51
124.56, 13.36, -2, 42.18, 63.36
177.86, 13.36, -2, 38.17, 76.03
184.09, 13.36, -2, 38.79, 75.32
169.55, 13.36, -2, 37.38, 71.18
168.8, 13.36, -2, 40.26, 72.27
126.75, 13.36, -2, 42.0, 59.75
163.45, 13.36, -2, 33.67, 76.34
180.24, 13.36, -2, 47.02, 76.29
103.9, 13.36, -2, 49.63, 57.13
179.64, 13.36, -2, 39.36, 75.51
153.59, 13.36, -2, 50.48, 70.95
185.47, 13.36, -2, 39.06, 77.43
168.52, 13.36, -2, 38.17, 71.31
151.34, 13.36, -2, 34.27, 69.22
190.35, 13.36, -2, 36.99, 77.42
161.83, 13.36, -2, 42.06, 70.49
143.43, 13.36, -2, 43.02, 66.28
118.71, 13.36, -2, 45.42, 61.64
182.61, 13.36, -2, 37.63, 76.28
154.34, 13.36, -2, 41.82, 67.81
145.44, 13.36, -2, 40.17, 67.92
139.14, 13.36, -2, 38.93, 67.2
166.45, 13.36, -2, 34.43, 75.83
133.84, 13.36, -2, 40.33, 64.15
161.81, 13.36, -2, 51.56, 69.7
168.52, 13.36, -2, 38.74, 69.52
182.28, 13.36, -2, 40.74, 76.38
143.18, 13.36, -2, 51.05, 61.76
189.49, 13.36, -2, 39.94, 77.29
146.04, 13.36, -2, 49.03, 66.8
144.09, 13.36, -2, 40.23, 67.76
209.36, 13.36, -2, 48.6, 78.9
166.97, 13.36, -2, 49.93, 71.57
116.7, 13.36, -2, 47.35, 59.22
201.49, 13.36, -2, 37.01, 80.08
161.83, 13.36, -2, 40.29, 72.41
