100,-13.366,2,28.575,46.343
103,-13.366,2,71.378,66.702
104,-13.366,2,37.425,49.108
106,-13.366,2,33.428,51.303
110,-13.366,2,43.540,53.630
111,-13.366,2,34.866,50.868
112,-13.366,2,37.536,48.802
113,-13.366,2,52.623,58.808
114,-13.366,2,64.818,63.381
115,-13.366,2,32.273,53.747
116,-13.366,2,46.892,55.693
117,-13.366,2,43.013,54.486
118,-13.366,2,40.751,53.636
119,-13.366,2,38.856,50.809
120,-13.366,2,35.457,53.912
121,-13.366,2,50.576,59.925
122,-13.366,2,38.174,53.146
123,-13.366,2,42.285,55.078
124,-13.366,2,36.885,55.920
125,-13.366,2,36.597,56.004
126,-13.366,2,38.259,54.614
127,-13.366,2,34.220,57.021
128,-13.366,2,34.597,55.399
129,-13.366,2,45.228,59.821
130,-13.366,2,46.158,61.808
131,-13.366,2,34.198,57.847
132,-13.366,2,35.984,58.366
133,-13.366,2,40.929,59.531
134,-13.366,2,33.901,58.048
135,-13.366,2,36.313,59.066
136,-13.366,2,36.397,59.320
137,-13.366,2,35.258,59.332
138,-13.366,2,38.966,59.795
139,-13.366,2,38.994,60.453
140,-13.366,2,35.428,60.086
141,-13.366,2,38.020,60.136
142,-13.366,2,40.250,60.354
143,-13.366,2,36.739,61.344
144,-13.366,2,41.939,61.468
145,-13.366,2,35.657,61.687
146,-13.366,2,32.808,61.787
147,-13.366,2,36.356,61.382
148,-13.366,2,35.799,62.968
149,-13.366,2,35.704,62.082
150,-13.366,2,37.173,62.644
151,-13.366,2,42.094,63.974
152,-13.366,2,35.489,63.395
153,-13.366,2,40.690,65.826
154,-13.366,2,39.863,64.827
155,-13.366,2,34.053,63.937
156,-13.366,2,40.407,66.524
157,-13.366,2,36.001,64.635
158,-13.366,2,37.778,64.856
159,-13.366,2,35.559,64.584
160,-13.366,2,40.780,66.311
161,-13.366,2,37.695,65.889
162,-13.366,2,43.196,67.708
163,-13.366,2,37.790,65.912
164,-13.366,2,30.873,66.331
165,-13.366,2,37.891,70.780
166,-13.366,2,39.054,67.949
167,-13.366,2,33.110,67.259
168,-13.366,2,37.456,67.222
169,-13.366,2,35.612,68.151
170,-13.366,2,36.679,67.528
171,-13.366,2,40.984,68.645
172,-13.366,2,35.811,68.876
173,-13.366,2,41.703,71.585
174,-13.366,2,39.020,70.466
175,-13.366,2,29.954,70.444
176,-13.366,2,38.648,69.124
177,-13.366,2,38.864,72.402
178,-13.366,2,39.290,72.106
179,-13.366,2,37.397,70.663
180,-13.366,2,31.858,72.741
181,-13.366,2,38.431,73.390
182,-13.366,2,36.024,71.163
183,-13.366,2,32.540,72.049
184,-13.366,2,37.772,71.971
185,-13.366,2,33.878,72.425
186,-13.366,2,30.515,73.784
187,-13.366,2,34.489,71.652
188,-13.366,2,31.458,72.652
189,-13.366,2,33.394,73.651
190,-13.366,2,34.629,73.853
191,-13.366,2,41.748,75.505
192,-13.366,2,35.382,75.377
193,-13.366,2,33.185,74.185
194,-13.366,2,35.963,73.866
195,-13.366,2,30.496,75.450
196,-13.366,2,27.985,75.053
197,-13.366,2,36.696,74.930
198,-13.366,2,35.512,76.488
199,-13.366,2,37.326,76.248
200,-13.366,2,33.768,75.698
201,-13.366,2,32.137,75.741
202,-13.366,2,35.769,77.103
203,-13.366,2,34.427,76.373
204,-13.366,2,37.882,75.554
205,-13.366,2,28.643,79.192
206,-13.366,2,41.493,78.446
207,-13.366,2,29.690,77.966
208,-13.366,2,40.306,75.663
209,-13.366,2,34.181,78.108
210,-13.366,2,30.442,79.397
211,-13.366,2,31.182,78.035
212,-13.366,2,34.004,78.885
213,-13.366,2,36.173,78.649
214,-13.366,2,37.354,79.732
215,-13.366,2,29.986,80.121
216,-13.366,2,32.970,78.271
217,-13.366,2,30.040,80.078
218,-13.366,2,31.236,79.847
219,-13.366,2,29.766,80.286
220,-13.366,2,37.897,80.383
221,-13.366,2,34.967,80.257
222,-13.366,2,31.569,81.563
223,-13.366,2,39.653,81.978
224,-13.366,2,31.030,81.194
225,-13.366,2,47.567,79.617
226,-13.366,2,30.236,80.568
227,-13.366,2,29.523,81.470
229,-13.366,2,39.764,81.059
230,-13.366,2,23.873,86.237
232,-13.366,2,26.897,83.756
237,-13.366,2,51.615,83.325
