154.42, -13.36, 2, 29.3, 65.04
142.65, -13.36, 2, 50.85, 61.77
166.86, -13.36, 2, 30.73, 65.45
210.56, -13.36, 2, 38.01, 74.66
137.79, -13.36, 2, 33.4, 60.33
222.91, -13.36, 2, 24.56, 85.69
195.04, -13.36, 2, 30.78, 74.02
172.43, -13.36, 2, 30.42, 70.22
142.65, -13.36, 2, 39.03, 58.26
167.71, -13.36, 2, 31.59, 70.09
197.07, -13.36, 2, 41.4, 71.04
146.12, -13.36, 2, 30.47, 61.32
180.04, -13.36, 2, 38.38, 66.87
192.84, -13.36, 2, 29.91, 77.21
130.75, -13.36, 2, 34.82, 59.55
161.01, -13.36, 2, 38.06, 62.34
192.83, -13.36, 2, 33.09, 72.15
149.41, -13.36, 2, 35.55, 62.93
144.86, -13.36, 2, 41.66, 58.56
150.73, -13.36, 2, 35.14, 61.01
144.86, -13.36, 2, 47.33, 62.96
132.06, -13.36, 2, 33.69, 59.31
142.65, -13.36, 2, 44.27, 59.84
168.52, -13.36, 2, 35.14, 66.36
141.86, -13.36, 2, 30.3, 57.19
163.91, -13.36, 2, 26.48, 70.49
142.65, -13.36, 2, 41.06, 58.31
142.65, -13.36, 2, 35.37, 61.32
162.99, -13.36, 2, 45.11, 63.79
150.55, -13.36, 2, 37.61, 60.59
166.17, -13.36, 2, 33.94, 64.14
149.91, -13.36, 2, 35.24, 64.13
195.26, -13.36, 2, 29.15, 73.65
142.23, -13.36, 2, 36.25, 56.72
141.86, -13.36, 2, 33.39, 54.07
159.81, -13.36, 2, 34.81, 64.53
212.23, -13.36, 2, 29.81, 81.67
169.11, -13.36, 2, 24.69, 75.7
151.78, -13.36, 2, 36.11, 63.47
152.32, -13.36, 2, 34.48, 62.26
125.69, -13.36, 2, 36.43, 55.87
168.99, -13.36, 2, 30.07, 69.44
197.07, -13.36, 2, 45.89, 72.61
143.12, -13.36, 2, 40.53, 59.34
139.25, -13.36, 2, 34.26, 61.36
163.2, -13.36, 2, 28.68, 69.76
205.51, -13.36, 2, 19.07, 84.25
121.88, -13.36, 2, 41.43, 52.33
216.73, -13.36, 2, 20.12, 83.25
139.76, -13.36, 2, 33.1, 56.89
148.99, -13.36, 2, 40.03, 59.91
167.56, -13.36, 2, 39.09, 65.99
200.47, -13.36, 2, 31.57, 78.24
145.39, -13.36, 2, 50.28, 57.28
156.02, -13.36, 2, 32.02, 64.92
218.4, -13.36, 2, 27.76, 78.15
168.55, -13.36, 2, 25.91, 70.84
124.33, -13.36, 2, 40.28, 53.81
143.18, -13.36, 2, 30.3, 57.19
221.25, -13.36, 2, 37.31, 80.16
