100,-13.366,5,67.962,55.669
101,-13.366,5,67.646,56.011
102,-13.366,5,69.146,58.071
103,-13.366,5,67.242,56.511
104,-13.366,5,72.126,61.787
105,-13.366,5,71.018,60.713
106,-13.366,5,71.447,61.132
107,-13.366,5,70.751,60.715
108,-13.366,5,68.953,59.351
109,-13.366,5,70.179,60.807
110,-13.366,5,68.841,59.563
111,-13.366,5,69.675,60.449
112,-13.366,5,70.495,61.309
113,-13.366,5,70.501,61.530
114,-13.366,5,71.344,62.404
115,-13.366,5,71.457,62.852
116,-13.366,5,71.061,62.546
117,-13.366,5,71.442,63.320
118,-13.366,5,71.087,63.016
119,-13.366,5,70.645,63.087
120,-13.366,5,71.003,63.754
121,-13.366,5,70.642,63.766
122,-13.366,5,70.308,63.684
123,-13.366,5,69.492,62.989
124,-13.366,5,69.953,63.656
125,-13.366,5,69.671,63.900
126,-13.366,5,69.074,63.252
127,-13.366,5,69.212,63.858
128,-13.366,5,68.447,63.557
129,-13.366,5,68.259,63.423
130,-13.366,5,68.480,64.032
131,-13.366,5,68.020,63.685
132,-13.366,5,67.512,63.640
133,-13.366,5,66.800,63.344
134,-13.366,5,67.155,64.143
135,-13.366,5,65.566,62.629
136,-13.366,5,66.377,63.996
137,-13.366,5,64.272,62.415
138,-13.366,5,65.388,63.797
139,-13.366,5,64.945,63.573
140,-13.366,5,63.729,63.018
141,-13.366,5,64.674,64.172
142,-13.366,5,64.711,63.283
143,-13.366,5,64.890,64.596
144,-13.366,5,64.798,64.274
145,-13.366,5,63.814,63.658
146,-13.366,5,62.490,62.664
147,-13.366,5,64.287,64.703
148,-13.366,5,64.023,64.580
149,-13.366,5,63.955,65.316
150,-13.366,5,64.293,66.107
151,-13.366,5,64.185,65.425
152,-13.366,5,65.040,67.602
153,-13.366,5,64.374,66.975
154,-13.366,5,62.470,66.596
155,-13.366,5,62.342,66.581
156,-13.366,5,64.028,68.553
157,-13.366,5,63.824,68.533
158,-13.366,5,62.346,67.088
159,-13.366,5,62.889,68.178
160,-13.366,5,61.877,67.409
161,-13.366,5,62.233,67.794
162,-13.366,5,61.958,68.282
163,-13.366,5,61.403,68.059
164,-13.366,5,61.711,68.310
165,-13.366,5,61.595,68.361
166,-13.366,5,60.922,68.356
167,-13.366,5,58.974,66.747
168,-13.366,5,61.092,68.831
169,-13.366,5,60.138,68.436
170,-13.366,5,58.943,67.759
171,-13.366,5,60.596,69.874
172,-13.366,5,57.765,67.589
173,-13.366,5,57.682,67.877
174,-13.366,5,58.668,68.800
175,-13.366,5,58.730,69.370
176,-13.366,5,56.435,67.889
177,-13.366,5,56.990,68.335
178,-13.366,5,57.549,69.321
179,-13.366,5,55.749,68.462
180,-13.366,5,56.669,69.242
181,-13.366,5,57.109,69.700
182,-13.366,5,55.504,69.285
183,-13.366,5,56.188,69.907
184,-13.366,5,56.653,70.287
185,-13.366,5,56.882,70.208
186,-13.366,5,56.587,69.981
187,-13.366,5,55.926,69.737
188,-13.366,5,56.766,70.951
189,-13.366,5,54.923,69.968
190,-13.366,5,55.780,69.818
191,-13.366,5,56.638,71.726
192,-13.366,5,56.553,71.552
193,-13.366,5,56.909,72.090
194,-13.366,5,55.926,71.505
195,-13.366,5,56.162,72.076
196,-13.366,5,57.014,73.023
197,-13.366,5,54.993,71.520
198,-13.366,5,55.417,72.187
199,-13.366,5,54.335,71.206
200,-13.366,5,53.896,71.777
201,-13.366,5,55.521,72.568
202,-13.366,5,55.452,72.485
203,-13.366,5,53.886,72.078
204,-13.366,5,53.930,72.427
205,-13.366,5,53.538,72.387
206,-13.366,5,54.255,73.131
207,-13.366,5,53.939,72.900
208,-13.366,5,52.076,72.385
209,-13.366,5,52.390,72.257
210,-13.366,5,53.440,73.462
211,-13.366,5,52.371,72.808
212,-13.366,5,53.427,74.073
213,-13.366,5,52.088,73.536
214,-13.366,5,52.092,73.567
215,-13.366,5,52.532,73.755
216,-13.366,5,52.698,74.560
217,-13.366,5,50.581,73.855
218,-13.366,5,53.343,75.262
219,-13.366,5,51.790,75.677
220,-13.366,5,53.342,76.385
221,-13.366,5,51.763,75.762
222,-13.366,5,50.057,75.532
223,-13.366,5,49.774,75.221
224,-13.366,5,48.351,74.624
225,-13.366,5,47.348,74.738
226,-13.366,5,49.250,76.077
227,-13.366,5,47.863,75.791
228,-13.366,5,48.486,76.145
229,-13.366,5,48.055,76.312
230,-13.366,5,48.169,76.638
231,-13.366,5,49.165,76.886
232,-13.366,5,48.893,77.154
233,-13.366,5,48.776,77.252
234,-13.366,5,48.596,77.393
235,-13.366,5,49.560,77.727
236,-13.366,5,48.983,78.061
237,-13.366,5,48.789,78.080
238,-13.366,5,48.678,78.034
239,-13.366,5,48.907,78.419
240,-13.366,5,47.771,78.463
