214.23, -13.36, 5, 32.78, 71.86
179.56, -13.36, 5, 40.23, 65.62
179.4, -13.36, 5, 34.0, 68.51
162.16, -13.36, 5, 41.59, 60.21
183.07, -13.36, 5, 29.95, 69.96
182.39, -13.36, 5, 37.62, 68.89
147.73, -13.36, 5, 31.41, 59.61
168.47, -13.36, 5, 27.73, 65.35
138.47, -13.36, 5, 41.39, 55.94
162.74, -13.36, 5, 34.77, 61.64
149.93, -13.36, 5, 50.47, 59.6
163.9, -13.36, 5, 38.82, 61.35
159.97, -13.36, 5, 27.26, 65.77
186.89, -13.36, 5, 31.37, 72.2
176.56, -13.36, 5, 39.93, 63.43
164.46, -13.36, 5, 65.19, 67.4
163.0, -13.36, 5, 33.48, 62.21
147.61, -13.36, 5, 47.26, 58.36
179.72, -13.36, 5, 50.11, 64.09
161.81, -13.36, 5, 30.32, 63.53
207.46, -13.36, 5, 31.18, 77.47
184.25, -13.36, 5, 38.67, 67.84
144.39, -13.36, 5, 59.66, 60.09
155.75, -13.36, 5, 31.73, 62.8
193.75, -13.36, 5, 39.77, 69.75
185.7, -13.36, 5, 41.12, 68.02
181.68, -13.36, 5, 30.17, 70.95
194.35, -13.36, 5, 27.64, 76.23
218.05, -13.36, 5, 39.94, 72.37
179.71, -13.36, 5, 29.62, 67.19
195.59, -13.36, 5, 41.97, 69.97
150.85, -13.36, 5, 38.16, 58.48
148.35, -13.36, 5, 31.4, 61.42
195.82, -13.36, 5, 30.81, 73.07
158.36, -13.36, 5, 25.96, 66.98
127.16, -13.36, 5, 35.9, 53.66
187.31, -13.36, 5, 25.45, 73.19
190.51, -13.36, 5, 29.68, 72.27
170.48, -13.36, 5, 34.26, 65.89
164.48, -13.36, 5, 31.28, 63.56
155.28, -13.36, 5, 46.98, 61.41
151.78, -13.36, 5, 43.68, 61.39
176.93, -13.36, 5, 46.15, 64.61
192.83, -13.36, 5, 28.26, 72.81
168.79, -13.36, 5, 34.2, 65.37
201.62, -13.36, 5, 40.11, 69.54
179.45, -13.36, 5, 35.11, 69.19
222.25, -13.36, 5, 34.85, 76.34
140.96, -13.36, 5, 44.19, 54.49
202.77, -13.36, 5, 41.57, 69.93
175.66, -13.36, 5, 35.03, 61.15
176.4, -13.36, 5, 27.88, 68.21
187.18, -13.36, 5, 24.73, 68.68
166.49, -13.36, 5, 49.51, 61.7
217.16, -13.36, 5, 35.78, 75.85
204.92, -13.36, 5, 55.19, 72.7
155.75, -13.36, 5, 31.01, 63.37
173.32, -13.36, 5, 32.71, 64.56
194.52, -13.36, 5, 34.96, 70.23
166.97, -13.36, 5, 54.81, 65.6
215.2, -13.36, 5, 29.32, 77.63
169.07, -13.36, 5, 34.57, 63.6
221.25, -13.36, 5, 47.78, 74.24
165.24, -13.36, 5, 40.52, 64.67
144.86, -13.36, 5, 32.23, 56.94
120.75, -13.36, 5, 28.78, 54.9
162.92, -13.36, 5, 30.91, 64.46
174.27, -13.36, 5, 38.77, 62.84
212.23, -13.36, 5, 32.08, 74.88
178.9, -13.36, 5, 24.02, 75.62
147.92, -13.36, 5, 35.06, 58.39
204.92, -13.36, 5, 38.14, 70.19
210.71, -13.36, 5, 23.46, 75.81
174.66, -13.36, 5, 32.72, 68.94
154.08, -13.36, 5, 35.39, 59.83
192.83, -13.36, 5, 30.61, 74.72
177.5, -13.36, 5, 27.84, 67.72
173.46, -13.36, 5, 26.76, 72.37
182.93, -13.36, 5, 30.5, 67.79
125.11, -13.36, 5, 34.2, 50.5
