103,-13.366,5,70.359,59.402
104,-13.366,5,35.477,49.178
106,-13.366,5,36.232,48.539
107,-13.366,5,37.967,63.325
110,-13.366,5,35.905,49.639
111,-13.366,5,34.129,49.018
112,-13.366,5,40.825,46.959
113,-13.366,5,48.143,54.673
114,-13.366,5,64.382,64.679
115,-13.366,5,35.234,51.568
116,-13.366,5,49.981,53.654
117,-13.366,5,34.807,51.595
118,-13.366,5,42.633,52.151
119,-13.366,5,33.015,55.043
120,-13.366,5,37.566,51.403
121,-13.366,5,45.957,55.305
122,-13.366,5,36.555,51.051
123,-13.366,5,43.956,53.391
124,-13.366,5,39.069,53.312
125,-13.366,5,38.013,53.316
126,-13.366,5,38.458,53.169
127,-13.366,5,35.372,54.969
128,-13.366,5,35.282,53.817
129,-13.366,5,42.292,56.921
130,-13.366,5,49.516,59.587
131,-13.366,5,35.501,55.805
132,-13.366,5,36.574,56.136
133,-13.366,5,40.202,57.122
134,-13.366,5,35.309,55.119
135,-13.366,5,37.535,56.542
136,-13.366,5,37.862,56.750
137,-13.366,5,35.921,56.973
138,-13.366,5,40.004,57.454
139,-13.366,5,38.711,57.761
140,-13.366,5,36.323,57.494
141,-13.366,5,35.423,57.365
142,-13.366,5,41.138,57.757
143,-13.366,5,37.693,59.094
144,-13.366,5,40.697,58.192
145,-13.366,5,33.990,58.830
146,-13.366,5,34.640,59.027
147,-13.366,5,36.936,58.727
148,-13.366,5,36.211,60.407
149,-13.366,5,36.494,59.732
150,-13.366,5,37.120,59.964
151,-13.366,5,42.705,61.607
152,-13.366,5,36.412,60.782
153,-13.366,5,41.612,62.832
154,-13.366,5,40.389,62.170
155,-13.366,5,34.042,61.643
156,-13.366,5,42.198,64.050
157,-13.366,5,36.128,62.394
158,-13.366,5,39.683,62.307
159,-13.366,5,36.909,62.155
160,-13.366,5,41.852,63.435
161,-13.366,5,40.347,63.409
162,-13.366,5,45.172,64.396
163,-13.366,5,38.585,63.301
164,-13.366,5,32.257,64.228
165,-13.366,5,40.634,67.937
166,-13.366,5,41.162,65.483
167,-13.366,5,34.501,64.868
168,-13.366,5,38.654,64.477
169,-13.366,5,39.544,65.814
170,-13.366,5,37.898,64.732
171,-13.366,5,40.882,65.562
172,-13.366,5,37.265,66.753
173,-13.366,5,44.708,69.183
174,-13.366,5,40.570,66.856
175,-13.366,5,30.866,67.928
176,-13.366,5,39.558,66.566
177,-13.366,5,41.107,69.793
178,-13.366,5,40.136,69.152
179,-13.366,5,38.213,67.754
180,-13.366,5,32.844,70.171
181,-13.366,5,37.148,70.286
182,-13.366,5,37.169,68.478
183,-13.366,5,33.044,69.534
184,-13.366,5,39.866,69.214
185,-13.366,5,33.399,69.564
186,-13.366,5,31.915,70.652
187,-13.366,5,34.241,69.954
188,-13.366,5,30.953,70.493
189,-13.366,5,33.310,71.205
190,-13.366,5,33.116,71.124
191,-13.366,5,41.116,72.200
192,-13.366,5,35.813,72.580
193,-13.366,5,32.650,71.989
194,-13.366,5,36.767,71.216
195,-13.366,5,30.254,73.217
196,-13.366,5,28.295,73.218
197,-13.366,5,37.234,72.252
198,-13.366,5,32.416,74.463
199,-13.366,5,36.810,74.126
200,-13.366,5,33.405,73.078
201,-13.366,5,33.348,73.455
202,-13.366,5,37.639,74.711
203,-13.366,5,33.443,74.584
204,-13.366,5,39.508,73.270
205,-13.366,5,28.683,77.424
206,-13.366,5,41.079,74.931
207,-13.366,5,30.861,74.897
208,-13.366,5,42.130,72.574
209,-13.366,5,34.116,75.702
210,-13.366,5,34.441,76.662
211,-13.366,5,32.643,75.405
212,-13.366,5,33.817,76.331
213,-13.366,5,37.681,76.133
214,-13.366,5,39.385,76.754
215,-13.366,5,29.996,77.995
216,-13.366,5,32.044,76.747
217,-13.366,5,30.574,77.894
218,-13.366,5,30.220,78.294
219,-13.366,5,29.486,79.329
220,-13.366,5,39.402,78.081
221,-13.366,5,35.028,77.821
222,-13.366,5,32.629,79.319
223,-13.366,5,39.195,79.620
224,-13.366,5,30.556,79.456
225,-13.366,5,48.298,76.601
226,-13.366,5,30.752,78.356
227,-13.366,5,31.138,79.439
229,-13.366,5,37.281,78.535
230,-13.366,5,36.846,79.189
231,-13.366,5,34.920,79.695
232,-13.366,5,29.729,81.310
236,-13.366,5,34.47,77.239
237,-13.366,5,53.584,80.471
