169.79, -13.36, -6, 43.43, 73.94
172.33, -13.36, -6, 28.42, 79.51
142.65, -13.36, -6, 42.83, 68.29
118.86, -13.36, -6, 34.67, 56.32
169.8, -13.36, -6, 34.65, 73.4
163.33, -13.36, -6, 38.93, 74.53
176.93, -13.36, -6, 56.54, 88.49
208.02, -13.36, -6, 41.77, 82.45
192.83, -13.36, -6, 35.74, 79.1
142.23, -13.36, -6, 40.41, 66.61
147.73, -13.36, -6, 34.92, 69.91
147.92, -13.36, -6, 33.23, 70.45
140.12, -13.36, -6, 32.84, 66.12
182.46, -13.36, -6, 31.74, 79.86
168.47, -13.36, -6, 35.07, 71.7
216.73, -13.36, -6, 39.47, 80.7
138.48, -13.36, -6, 27.44, 65.74
147.67, -13.36, -6, 27.94, 69.34
143.43, -13.36, -6, 26.26, 72.25
154.42, -13.36, -6, 24.01, 76.71
171.36, -13.36, -6, 55.15, 84.4
172.14, -13.36, -6, 31.63, 70.12
179.4, -13.36, -6, 42.11, 77.97
136.64, -13.36, -6, 33.31, 66.03
144.17, -13.36, -6, 26.76, 69.76
170.35, -13.36, -6, 28.63, 70.2
167.91, -13.36, -6, 32.42, 72.7
144.65, -13.36, -6, 29.29, 69.8
189.87, -13.36, -6, 29.51, 78.24
142.24, -13.36, -6, 32.85, 64.37
147.67, -13.36, -6, 31.85, 66.08
140.29, -13.36, -6, 30.23, 69.08
201.07, -13.36, -6, 31.0, 84.48
173.37, -13.36, -6, 36.43, 76.17
157.67, -13.36, -6, 29.61, 72.45
191.08, -13.36, -6, 26.76, 80.65
147.62, -13.36, -6, 30.1, 72.32
162.6, -13.36, -6, 29.78, 76.2
141.13, -13.36, -6, 32.57, 66.18
132.96, -13.36, -6, 35.12, 66.43
118.34, -13.36, -6, 46.53, 62.68
187.94, -13.36, -6, 28.42, 82.64
166.16, -13.36, -6, 30.67, 73.0
166.86, -13.36, -6, 32.85, 72.54
142.65, -13.36, -6, 48.28, 70.88
166.48, -13.36, -6, 28.07, 78.5
163.33, -13.36, -6, 32.09, 70.94
140.05, -13.36, -6, 35.83, 65.26
130.64, -13.36, -6, 33.51, 63.52
168.47, -13.36, -6, 38.31, 72.07
161.39, -13.36, -6, 38.61, 72.55
154.01, -13.36, -6, 28.88, 71.09
144.86, -13.36, -6, 33.97, 69.6
179.4, -13.36, -6, 27.56, 80.41
166.86, -13.36, -6, 31.75, 71.35
159.81, -13.36, -6, 32.8, 70.35
147.61, -13.36, -6, 41.8, 67.87
143.18, -13.36, -6, 32.7, 63.95
191.75, -13.36, -6, 54.97, 89.47
144.37, -13.36, -6, 25.57, 67.21
154.11, -13.36, -6, 34.62, 71.7
212.23, -13.36, -6, 27.43, 86.72
189.9, -13.36, -6, 28.47, 79.67
192.83, -13.36, -6, 35.13, 79.35
143.63, -13.36, -6, 36.84, 66.53
173.53, -13.36, -6, 30.36, 77.62
218.06, -13.36, -6, 35.88, 84.62
156.13, -13.36, -6, 25.72, 73.25
170.35, -13.36, -6, 44.29, 75.79
161.59, -13.36, -6, 23.87, 75.74
182.74, -13.36, -6, 24.58, 77.47
126.75, -13.36, -6, 34.8, 58.19
144.56, -13.36, -6, 28.11, 69.11
167.07, -13.36, -6, 29.92, 74.67
139.06, -13.36, -6, 30.65, 65.14
145.25, -13.36, -6, 41.15, 67.69
122.41, -13.36, -6, 28.54, 58.93
154.41, -13.36, -6, 24.73, 73.66
180.63, -13.36, -6, 35.11, 75.51
158.95, -13.36, -6, 55.79, 80.78
163.67, -13.36, -6, 40.79, 74.14
168.07, -13.36, -6, 34.66, 71.54
167.91, -13.36, -6, 31.4, 74.36
181.23, -13.36, -6, 30.99, 77.62
149.24, -13.36, -6, 33.16, 71.48
153.93, -13.36, -6, 37.53, 72.6
168.15, -13.36, -6, 34.17, 68.67
149.89, -13.36, -6, 29.13, 68.33
118.54, -13.36, -6, 40.4, 58.36
145.12, -13.36, -6, 36.6, 67.83
161.31, -13.36, -6, 27.25, 71.67
167.91, -13.36, -6, 35.46, 71.48
190.74, -13.36, -6, 25.53, 80.15
157.73, -13.36, -6, 30.05, 71.13
163.33, -13.36, -6, 46.05, 74.12
171.04, -13.36, -6, 29.93, 72.49
139.75, -13.36, -6, 32.41, 68.69
175.07, -13.36, -6, 27.25, 79.67
148.35, -13.36, -6, 25.09, 74.89
152.19, -13.36, -6, 36.5, 71.46
142.24, -13.36, -6, 32.65, 66.07
197.95, -13.36, -6, 36.53, 81.73
139.07, -13.36, -6, 30.04, 67.58
213.17, -13.36, -6, 33.41, 83.61
162.7, -13.36, -6, 34.5, 69.53
166.17, -13.36, -6, 28.87, 78.17
143.63, -13.36, -6, 37.3, 64.84
152.62, -13.36, -6, 31.75, 71.65
209.36, -13.36, -6, 25.85, 85.57
154.41, -13.36, -6, 34.95, 70.23
176.2, -13.36, -6, 34.45, 69.91
208.02, -13.36, -6, 27.6, 82.92
175.08, -13.36, -6, 28.51, 77.61
197.15, -13.36, -6, 32.73, 81.46
212.72, -13.36, -6, 31.57, 84.75
194.52, -13.36, -6, 30.2, 79.42
191.75, -13.36, -6, 29.38, 82.46
213.38, -13.36, -6, 31.03, 87.36
166.73, -13.36, -6, 28.33, 75.86
143.43, -13.36, -6, 26.37, 69.87
176.66, -13.36, -6, 30.63, 77.23
216.73, -13.36, -6, 43.49, 85.07
161.83, -13.36, -6, 29.28, 73.93
