100,-13.366,-6,56.779,63.657
101,-13.366,-6,57.612,66.024
102,-13.366,-6,58.693,68.179
103,-13.366,-6,58.668,67.811
104,-13.366,-6,61.033,72.976
105,-13.366,-6,61.116,73.472
106,-13.366,-6,61.450,74.495
107,-13.366,-6,60.739,73.811
108,-13.366,-6,59.269,72.124
109,-13.366,-6,59.644,72.998
110,-13.366,-6,59.689,73.421
111,-13.366,-6,59.497,73.624
112,-13.366,-6,59.695,74.005
113,-13.366,-6,59.909,74.526
114,-13.366,-6,60.109,75.276
115,-13.366,-6,61.148,77.223
116,-13.366,-6,60.175,75.934
117,-13.366,-6,60.767,77.584
118,-13.366,-6,60.364,76.849
119,-13.366,-6,60.423,77.473
120,-13.366,-6,60.699,78.619
121,-13.366,-6,60.006,77.889
122,-13.366,-6,60.508,78.870
123,-13.366,-6,59.320,77.412
124,-13.366,-6,59.381,77.643
125,-13.366,-6,60.026,78.737
126,-13.366,-6,59.149,77.513
127,-13.366,-6,58.547,76.857
128,-13.366,-6,57.184,75.161
129,-13.366,-6,57.352,75.973
130,-13.366,-6,56.950,76.025
131,-13.366,-6,56.640,75.826
132,-13.366,-6,56.038,75.089
133,-13.366,-6,55.725,75.112
134,-13.366,-6,56.207,76.459
135,-13.366,-6,54.490,74.442
136,-13.366,-6,54.840,75.984
137,-13.366,-6,52.332,73.507
138,-13.366,-6,51.805,74.102
139,-13.366,-6,52.520,75.262
140,-13.366,-6,51.998,74.731
141,-13.366,-6,51.617,74.606
142,-13.366,-6,51.474,73.902
143,-13.366,-6,54.583,78.470
144,-13.366,-6,52.462,75.916
145,-13.366,-6,52.074,75.659
146,-13.366,-6,50.780,74.258
147,-13.366,-6,52.627,77.023
148,-13.366,-6,50.547,74.679
149,-13.366,-6,50.675,75.135
150,-13.366,-6,52.282,77.000
151,-13.366,-6,50.857,75.270
152,-13.366,-6,52.322,77.894
153,-13.366,-6,51.634,77.787
154,-13.366,-6,52.180,78.217
155,-13.366,-6,50.911,77.903
156,-13.366,-6,52.892,80.766
157,-13.366,-6,51.998,80.534
158,-13.366,-6,47.405,76.173
159,-13.366,-6,51.689,79.997
160,-13.366,-6,50.249,78.761
161,-13.366,-6,50.886,79.748
162,-13.366,-6,49.252,78.981
163,-13.366,-6,50.020,79.434
164,-13.366,-6,47.676,78.139
165,-13.366,-6,48.810,79.239
166,-13.366,-6,47.681,78.880
167,-13.366,-6,46.991,78.084
168,-13.366,-6,49.176,80.547
169,-13.366,-6,48.311,79.614
170,-13.366,-6,47.791,79.823
171,-13.366,-6,48.694,81.083
172,-13.366,-6,47.388,80.367
173,-13.366,-6,46.157,79.818
174,-13.366,-6,47.484,81.265
175,-13.366,-6,47.547,81.673
176,-13.366,-6,45.631,80.189
177,-13.366,-6,44.422,79.734
178,-13.366,-6,46.534,81.789
179,-13.366,-6,43.677,79.978
180,-13.366,-6,44.325,80.660
181,-13.366,-6,44.882,81.361
182,-13.366,-6,43.933,80.941
183,-13.366,-6,43.541,81.007
184,-13.366,-6,43.407,80.482
185,-13.366,-6,44.596,81.383
186,-13.366,-6,43.267,80.204
187,-13.366,-6,44.029,81.039
188,-13.366,-6,46.319,83.412
189,-13.366,-6,43.878,81.159
190,-13.366,-6,42.864,80.807
191,-13.366,-6,47.002,84.628
192,-13.366,-6,44.556,83.002
193,-13.366,-6,43.566,82.406
194,-13.366,-6,43.656,82.709
195,-13.366,-6,43.268,83.003
196,-13.366,-6,43.392,83.337
197,-13.366,-6,42.938,83.444
198,-13.366,-6,43.436,84.258
199,-13.366,-6,41.489,82.795
200,-13.366,-6,41.405,83.210
201,-13.366,-6,40.387,82.825
202,-13.366,-6,40.148,82.736
203,-13.366,-6,39.507,82.677
204,-13.366,-6,39.858,82.964
205,-13.366,-6,39.167,83.341
206,-13.366,-6,40.128,84.042
207,-13.366,-6,40.965,84.737
208,-13.366,-6,40.021,84.597
209,-13.366,-6,39.758,84.796
210,-13.366,-6,41.969,86.268
211,-13.366,-6,39.843,84.924
212,-13.366,-6,40.613,85.869
213,-13.366,-6,40.000,85.506
214,-13.366,-6,39.540,85.567
215,-13.366,-6,39.481,85.686
216,-13.366,-6,39.739,86.539
217,-13.366,-6,38.074,85.794
218,-13.366,-6,41.137,87.536
219,-13.366,-6,39.051,87.291
220,-13.366,-6,38.925,87.189
221,-13.366,-6,39.062,86.997
222,-13.366,-6,38.947,87.818
223,-13.366,-6,37.949,87.678
224,-13.366,-6,36.250,87.187
225,-13.366,-6,36.086,87.897
226,-13.366,-6,37.401,88.450
227,-13.366,-6,36.767,88.643
228,-13.366,-6,37.094,88.411
229,-13.366,-6,36.989,88.724
230,-13.366,-6,36.943,89.234
231,-13.366,-6,37.867,89.649
232,-13.366,-6,37.715,90.097
233,-13.366,-6,37.521,90.106
234,-13.366,-6,36.938,90.412
235,-13.366,-6,37.437,91.008
236,-13.366,-6,37.336,91.323
237,-13.366,-6,37.611,91.523
238,-13.366,-6,37.177,91.560
239,-13.366,-6,37.434,91.844
240,-13.366,-6,37.392,91.782
